date,close,ma200,dev,z_score,prob
2012-08-15,35.19,36.83186500000003,-0.04560141590821074,0.15168348554874136,0.5602817084662914
2012-08-16,35.56,36.830965000000035,-0.03511752093421464,0.28523255242934664,0.6122670087416668
2012-08-17,35.95,36.83471500000003,-0.02431165873132843,0.42511208612027307,0.6646225161362189
2012-08-20,35.83,36.83551500000003,-0.0276769299879942,0.40561307021963977,0.6574865380822034
2012-08-21,35.98,36.83381500000003,-0.023453080604886333,0.468237841031227,0.6801927429851944
2012-08-22,36.22,36.83261500000003,-0.01677227738181638,0.5593849417699585,0.7120504820163239
2012-08-23,35.76,36.82596500000003,-0.029373216723796867,0.4320099468985469,0.6671329081139008
2012-08-24,35.68,36.81721500000003,-0.03137522699232123,0.4260611330130586,0.6649683497122358
2012-08-27,35.61,36.81026500000003,-0.0331502492060016,0.4188362268161644,0.6623320864403391
2012-08-28,35.79,36.80061500000003,-0.027846032213830182,0.49909780922413177,0.6911447595752991
2012-08-29,35.38,36.78646500000003,-0.03898328987559371,0.37879991011526043,0.6475817729364595
2012-08-30,35.26,36.77346500000003,-0.04202734833391438,0.354816585392865,0.6386364987829525
2012-08-31,35.89,36.760770000000036,-0.023972538789767905,0.5951496371891529,0.7241282742619359
2012-09-04,35.51,36.74162000000003,-0.034095825490808467,0.48712061306035437,0.6869135702490663
2012-09-05,35.57,36.72832000000003,-0.0320455336473611,0.5311746090116947,0.7023511068179672
2012-09-06,35.23,36.715370000000036,-0.04129747612459857,0.4304555266578307,0.6665678444141308
2012-09-07,35.88,36.706820000000036,-0.022782531668147313,0.6952683034586559,0.7565564128801749
2012-09-10,35.85,36.696970000000036,-0.023350623298621927,0.7067268499302325,0.7601318797171399
2012-09-11,36.11,36.69172000000004,-0.015981281237680917,0.8243357900429285,0.7951256060064982
2012-09-12,36.04,36.68612000000004,-0.017769049149235473,0.8230324035204052,0.7947552166111886
2012-09-13,36.51,36.679420000000036,-0.004629639163858843,1.0238796772432068,0.8470539448273278
2012-09-14,36.84,36.670870000000036,0.004601504469408203,1.172898467623433,0.879581737925825
2012-09-17,35.75,36.65572000000004,-0.02501921795617954,0.7802285656463328,0.7823718244370783
2012-09-18,35.57,36.64052000000004,-0.02965214588459723,0.7415026430958346,0.7708056351078417
2012-09-19,34.12,36.61597000000004,-0.07060076141356705,0.16563113194428203,0.5657763770363449
2012-09-20,34.51,36.59347000000004,-0.05862067207896013,0.3738800499092641,0.6457532201489236
2012-09-21,34.49,36.57092000000004,-0.0585839621288078,0.4085831501730839,0.6585772008957932
2012-09-24,34.09,36.547320000000035,-0.06960377314421874,0.2644191286776611,0.6042715133251038
2012-09-25,33.75,36.52717000000004,-0.07907594991552112,0.13249392788857206,0.5527031872358874
2012-09-26,33.34,36.50137000000004,-0.09059191680798198,-0.045708294198923895,0.48177137645295054
2012-09-27,34.15,36.482720000000036,-0.06607613781327805,0.3870965729870967,0.6506576427017369
2012-09-28,34.12,36.46027000000004,-0.06633945197537433,0.3968647030726979,0.6542663829362303
2012-10-01,34.25,36.448220000000035,-0.06220605853480985,0.4805129870881416,0.6845686646196573
2012-10-02,34.02,36.43767000000004,-0.06865454265526898,0.3808089450675706,0.6483274893489367
2012-10-03,32.61,36.419370000000036,-0.11048178616081086,-0.3448864828036188,0.3650898565087175
2012-10-04,33.94,36.40807000000004,-0.070196193560775,0.3787780950690725,0.6475736724765715
2012-10-05,33.35,36.387045000000036,-0.08715503233787346,0.0831406817265635,0.5331301607683283
2012-10-08,33.22,36.362595000000034,-0.0903885322144026,0.03172865212462019,0.5126557773529945
2012-10-09,34.18,36.34209500000004,-0.06133603359136784,0.5549029391807013,0.7105194742988424
2012-10-10,33.84,36.31884500000004,-0.07069321782862628,0.3865382494823267,0.6504509597152817
2012-10-11,34.29,36.29499500000004,-0.0568260865019446,0.6370354735773837,0.7379491313008864
2012-10-12,34.0,36.27329500000004,-0.06472127098191982,0.4937878836056677,0.6892720044811547
2012-10-15,34.0,36.25124500000004,-0.06411320092233966,0.5008468959029685,0.6917605608019173
2012-10-16,34.135,36.23137000000004,-0.059602067288139694,0.5777326822261982,0.7182776947852811
2012-10-17,34.1,36.203420000000044,-0.05985620521788223,0.5688840887331023,0.7152825980100328
2012-10-18,34.07,36.17492000000004,-0.05994882937021722,0.5630101485500855,0.7132860133148338
2012-10-19,33.34,36.14577000000004,-0.08080205198750343,0.1843023028274343,0.5731118462610596
2012-10-22,32.9,36.11417000000004,-0.09321265132700664,-0.04389019534104007,0.4824959653777048
2012-10-23,31.97,36.07862000000004,-0.12090248305415892,-0.5519547332402528,0.29048968368799377
2012-10-24,31.63,36.04007000000004,-0.1305253377070432,-0.732637604629826,0.23188974454123185
2012-10-25,31.78,36.00437000000004,-0.12480315886939494,-0.6370247961791986,0.26205434610631373
2012-10-26,31.79,35.97302000000004,-0.12361743811507607,-0.6201455823500529,0.2675809722572857
2012-10-31,31.78,35.94112000000004,-0.12304488281081341,-0.6186277080036211,0.2680808220697891
2012-11-01,32.06,35.90747000000004,-0.1133362046620329,-0.4500332436105854,0.3263432351596234
2012-11-02,31.35,35.87007000000004,-0.13468897595485552,-0.8648537343654729,0.19355953693296035
2012-11-05,31.61,35.834670000000045,-0.12544233430194973,-0.70433893667208,0.24061086185355784
2012-11-06,32.56,35.808570000000046,-0.09510270909904564,-0.14940969981816127,0.4406151791466554
2012-11-07,31.209,35.772665000000046,-0.13647753951290384,-0.945535615466469,0.1721927484566363
2012-11-08,31.3,35.73866500000004,-0.1326150583817671,-0.8802027572269191,0.18937474004855748
2012-11-09,31.73,35.705565000000036,-0.11804395339503986,-0.6147050464043966,0.2693747632792662
2012-11-12,31.59,35.67166500000004,-0.12151606134800103,-0.6925998927468161,0.2442803388282943
2012-11-13,31.41,35.63721500000004,-0.12626414346229162,-0.813043801618275,0.2080964726902949
2012-11-14,31.77,35.60601500000004,-0.11399213597847137,-0.6142177980039865,0.26953570689590545
2012-11-15,31.49,35.574365000000036,-0.12195525909018504,-0.8186628410753781,0.20648940141287875
2012-11-16,31.928,35.54710500000004,-0.10737535058768503,-0.5509560825838002,0.2908318903839595
2012-11-19,32.67,35.524805000000036,-0.0837739592629328,-0.059133696886492566,0.4764228096789767
2012-11-20,31.95,35.49660500000004,-0.10526487728180674,-0.5987444779517664,0.2746716460977602
2012-11-21,32.12,35.47055500000003,-0.09922402661021258,-0.5126642934816763,0.30409308541050006
2012-11-23,32.32,35.442405000000036,-0.09222275095533614,-0.3523442393429674,0.3622900572171607
2012-11-26,32.19,35.41315500000003,-0.0954275159685464,-0.4596966567897851,0.32286698477755865
2012-11-27,31.98,35.38140500000003,-0.10107569223886939,-0.6113521432792476,0.2704832388596855
2012-11-28,31.79,35.35025500000003,-0.10615383097235435,-0.7507960789472802,0.22638769478421494
2012-11-29,32.17,35.31765500000003,-0.09334863930223129,-0.4353259087829347,0.3316629407085631
2012-11-30,32.56,35.28625500000003,-0.08040897020755526,-0.10206951882051905,0.4593507475411263
2012-12-03,32.6,35.253355000000035,-0.07824841366150886,-0.06496299620529866,0.47410173137147316
2012-12-04,32.405,35.21898000000003,-0.08327240995129175,-0.21945410123256268,0.41314816513860947
2012-12-05,32.22,35.18133000000003,-0.08792816641731944,-0.36722098280072796,0.3567270945112244
2012-12-06,31.66,35.136730000000036,-0.10419296763003132,-0.8372159267471357,0.20123560331199336
2012-12-07,31.53,35.09143000000003,-0.10701746755889788,-0.9163020210225485,0.17975425414850277
2012-12-10,31.39,35.04153000000004,-0.11004455864462973,-0.9956151741855588,0.15971857955215985
2012-12-11,31.47,34.988830000000036,-0.10599415661903708,-0.8721211583619153,0.19157114229380506
2012-12-12,31.78,34.94183000000003,-0.0948475177266514,-0.5456178879866096,0.29266431283032496
2012-12-13,31.58,34.89578000000003,-0.09984189616440392,-0.6782470351827068,0.24880753729946853
2012-12-14,31.81,34.85023000000003,-0.09127903113675909,-0.4427380034631944,0.32897762535306463
2012-12-17,32.005,34.801505000000034,-0.08376849237776965,-0.236298326801384,0.4066005926002179
2012-12-18,32.18,34.75855500000003,-0.07708058719786544,-0.053439939528820715,0.4786906917590462
2012-12-19,32.67,34.71705500000003,-0.06077383915305922,0.40274845208635857,0.6564333569946399
2012-12-20,32.73,34.68005500000003,-0.057872649326484456,0.4765224150163563,0.6831488789020919
2012-12-21,32.36,34.638805000000026,-0.06805149321835403,0.1773782044573627,0.5703943369124573
2012-12-24,32.24,34.59590500000003,-0.070527404819874,0.09305428146053428,0.5370697810578203
2012-12-26,33.15,34.55620500000003,-0.04154441224675372,0.9129860669264169,0.8193750652543841
2012-12-27,33.19,34.518655000000024,-0.039251276804224106,0.9607273958477244,0.8316553736705405
2012-12-28,33.04,34.479705000000024,-0.042651941421660955,0.8485293319269908,0.8019283778929389
2012-12-31,33.37,34.44450500000003,-0.03169218544266149,1.1479561272867236,0.8745066620865166
2013-01-02,33.82,34.41220500000003,-0.017358954495148217,1.5333483656510172,0.9374049781549496
2013-01-03,33.74,34.37575500000003,-0.018667442264080337,1.4707205865169992,0.9293166517658191
2013-01-04,33.88,34.338705000000026,-0.013448273850340633,1.5877147234031683,0.9438245689181869
2013-01-07,33.92,34.306155000000025,-0.011319973213813362,1.6141822114869533,0.9467560453697969
2013-01-08,33.96,34.27265500000003,-0.009164444450955381,1.6368734503786184,0.949171542781322
2013-01-09,33.88,34.24135500000003,-0.010609254304805143,1.5675505879134775,0.941506974294115
2013-01-10,34.17,34.208755000000025,-0.0011335393324945074,1.7837951961310081,0.962771524766015
2013-01-11,34.06,34.17520500000003,-0.003376705894422831,1.6974796978991782,0.9551969968963293
2013-01-14,34.28,34.143055000000025,0.0040028958910923815,1.8620703215354548,0.9687034106515258
2013-01-15,33.99,34.112055000000026,-0.0035844771698905356,1.6456837471517272,0.9500855565447449
2013-01-16,34.28,34.087005000000026,0.005645867115453964,1.8540052897034034,0.9681307983895896
2013-01-17,34.67,34.06420500000003,0.017627633480308814,2.117316995758179,0.9828835232887341
2013-01-18,34.77,34.03790500000003,0.02128018944947503,2.1531416969532575,0.9843462279470915
2013-01-22,35.01,34.01465500000003,0.028842273805139533,2.2703545910970844,0.9884069613653297
2013-01-23,34.61,33.993505000000034,0.017973180691297233,1.964452250754005,0.975261165752544
2013-01-24,34.76,33.971005000000034,0.022959933734445423,2.0338635306294575,0.9790173215596183
2013-01-25,34.78,33.95005500000003,0.024152034893288193,2.007995256275744,0.9776781021191454
2013-01-28,34.94,33.932205000000025,0.029267741283916855,2.0642476052575423,0.9805028770155104
2013-01-29,35.29,33.913605000000025,0.03978337637745962,2.233680969735031,0.9872479639887988
2013-01-30,35.49,33.89385500000002,0.04601723713968675,2.29243363074028,0.9890596833774131
2013-01-31,35.28,33.87450500000003,0.04065356459161464,2.117762648740305,0.982902412947714
2013-02-01,35.35,33.855355000000024,0.04320120756421714,2.105683550782359,0.9823840751915911
2013-02-04,34.78,33.83105500000002,0.027663341281314858,1.7573946507005556,0.9605747177598684
2013-02-05,35.03,33.81095500000002,0.03541997480747217,1.8717877105283725,0.9693820104187831
2013-02-06,35.04,33.791355000000024,0.03628526552451409,1.8523461820992744,0.9680119359635244
2013-02-07,34.68,33.767805000000024,0.026655318146755178,1.6390784671767702,0.949401540546679
2013-02-08,34.7,33.74615500000002,0.02787320205025121,1.6423415728224968,0.9497403819650492
2013-02-11,35.12,33.72590500000002,0.040504532340774814,1.8567172521384139,0.968324304151628
2013-02-12,35.28,33.70525500000002,0.04566247121872742,1.9080681334726108,0.9718087946279789
2013-02-13,35.19,33.68355500000002,0.04375221527308254,1.8294335691108434,0.9663326587052655
2013-02-14,35.27,33.66180500000002,0.04666893244294616,1.829826392971655,0.9663620485697126
2013-02-15,34.72,33.63700500000002,0.031689089566465246,1.5263199676167845,0.9365349008881112
2013-02-19,34.96,33.61105500000002,0.03934952007553839,1.6226033136038451,0.9476628841426736
2013-02-20,34.17,33.582455000000024,0.01734430815668872,1.2137033410310714,0.8875694859525005
2013-02-21,33.43,33.55545500000002,-0.003745742913411928,0.8322464171019719,0.7973650656920452
2013-02-22,33.6,33.53700500000003,0.0018766109238046306,0.9118643202122083,0.8190799269996198
2013-02-25,33.21,33.517805000000024,-0.009225754787547233,0.708469478219114,0.7606731201407725
2013-02-26,33.33,33.500105000000026,-0.005090680834819453,0.7672378894810382,0.7785299554133185
2013-02-27,33.4,33.48450500000002,-0.0025268945315539766,0.7986676888166178,0.7877584364751513
2013-02-28,33.06,33.46675500000003,-0.012228465635389535,0.6216597416767298,0.7329171856024888
2013-03-01,32.74,33.449155000000026,-0.021428952727715726,0.4508989856518167,0.6739688226856088
2013-03-04,32.4,33.433105000000026,-0.03138815396671043,0.27287562897247564,0.6075255894617388
2013-03-05,32.69,33.42015500000002,-0.022089940361726432,0.4224387676619911,0.663647607008592
2013-03-06,32.54,33.40760500000002,-0.026313466884058407,0.33933122684896955,0.6328198894788896
2013-03-07,32.94,33.39710500000002,-0.013781494829816806,0.5471249651429759,0.7078535590769842
2013-03-08,33.05,33.390205000000016,-0.01024102720176472,0.5973121798287647,0.7248505129299815
2013-03-11,33.04,33.37965500000002,-0.010227633997242807,0.5885887125188138,0.7219313961988154
2013-03-12,33.26,33.373555000000025,-0.003408346138189276,0.6942209350928569,0.7562281671914635
2013-03-13,33.19,33.369055000000024,-0.005380347781148231,0.649219082710173,0.7419016104975303
2013-03-14,33.42,33.36485500000002,0.0016514226925426327,0.7575079244158864,0.7756271899345726
2013-03-15,33.6,33.361755000000024,0.007115882948690547,0.836985908944833,0.7986997556676021
2013-03-18,33.65,33.35885500000002,0.008689801731188431,0.849405978595407,0.8021722862191789
2013-03-19,33.07,33.35910500000002,-0.008704221599783313,0.5415930671716565,0.7059505655809004
2013-03-20,33.45,33.36330500000002,0.0025951432474676027,0.7187783584241431,0.7638612529685795
2013-03-21,33.05,33.37140500000002,-0.009677829265198083,0.4947516873418502,0.689612294349327
2013-03-22,33.61,33.38065500000002,0.0068471011673837895,0.7630075321935124,0.7772705480912866
2013-03-25,33.85,33.39110500000002,0.013649452209665175,0.864193197020338,0.8062591156334549
2013-03-26,34.45,33.402605000000015,0.0308751065064113,1.1452267357591739,0.8739423770043075
2013-03-27,34.55,33.416755000000016,0.03335012930708197,1.1678792170847996,0.8785722557912672
2013-03-28,34.75,33.431505000000016,0.03868085314852465,1.2386913969537494,0.8922700970485875
2013-04-01,34.68,33.45141000000002,0.03606921376012572,1.174245095660717,0.8798515660363713
2013-04-02,34.65,33.467585000000014,0.03472036718382522,1.131243113009711,0.8710236097770603
2013-04-03,33.76,33.480885000000015,0.008301990764088938,0.6375741552769428,0.7381245380581352
2013-04-04,33.39,33.48918500000002,-0.0029660969318606326,0.4162469129992289,0.6613853327744158
2013-04-05,33.28,33.49743500000002,-0.006512252782419345,0.33357136771792545,0.6306484864380629
2013-04-08,33.49,33.50828500000002,-0.0005458348808181872,0.43103132074382905,0.6667772015576396
2013-04-09,33.64,33.51808500000002,0.00363069119444806,0.49593612209289334,0.6900302601309976
2013-04-10,33.83,33.53478500000002,0.008764724473634227,0.5816795711351377,0.7196087327863593
2013-04-11,33.46,33.55481000000002,-0.0028295256900909703,0.33350281727531966,0.6306226184083231
2013-04-12,32.53,33.566960000000016,-0.031379509361166506,-0.2718755729141429,0.39285884700143303
2013-04-15,31.49,33.57541000000001,-0.0641239186886743,-0.9748084512057532,0.16482764210421547
2013-04-16,31.76,33.585160000000016,-0.0558766663601071,-0.812147634825353,0.20835346138726263
2013-04-17,31.01,33.589210000000016,-0.07989515133083464,-1.3388395841888703,0.09031145061129564
2013-04-18,31.64,33.599910000000015,-0.06010124549468989,-0.9341469394187054,0.1751140508889582
2013-04-19,31.39,33.59771000000002,-0.06796853903075085,-1.1178938829440765,0.1318061589564254
2013-04-22,31.82,33.599660000000014,-0.054420924960701195,-0.8410864745757217,0.20014974584379164
2013-04-23,31.86,33.59426000000002,-0.05300391456024737,-0.8325159339588496,0.2025588940285331
2013-04-24,32.659,33.59445500000002,-0.028240555008351566,-0.30169193966593777,0.3814434566855511
2013-04-25,33.25,33.602755000000016,-0.010553290553586732,0.08517520681606643,0.5339389494835748
2013-04-26,33.12,33.60750500000002,-0.014612075605516112,-0.02477188572888765,0.49011845805645415
2013-04-29,33.61,33.61795500000001,-0.00023665750466866684,0.2985690516331964,0.6173655589466324
2013-04-30,33.16,33.62210500000001,-0.013839407294104659,-0.04237684239462704,0.48309914442718077
2013-05-01,32.39,33.623055000000015,-0.03736225919957372,-0.6324022817847106,0.2635620216581688
2013-05-02,33.49,33.62710500000001,-0.004085551386935516,0.16359426846113065,0.5649747214890328
2013-05-03,34.01,33.63155500000001,0.011189835858341159,0.5342895544075255,0.7034293910075705
2013-05-06,34.14,33.63535500000001,0.014891971462484709,0.6187067972778535,0.731945234349245
2013-05-07,34.01,33.636955000000015,0.011029285252668226,0.500894266359984,0.6917772310330503
2013-05-08,34.4,33.63575500000001,0.022466926297756453,0.8088515067431425,0.7906997173976555
2013-05-09,34.17,33.63560500000001,0.01576288759570108,0.6056667745664998,0.7276319743232447
2013-05-10,34.14,33.64130500000002,0.014715089910531415,0.5615077095144072,0.7127742619245989
2013-05-13,33.86,33.644855000000014,0.006374229778259364,0.2868397899375668,0.61288250272677
2013-05-14,33.56,33.646605000000015,-0.0025772778713782744,-0.020741560211025776,0.49172590794397303
2013-05-15,33.61,33.64760500000002,-0.0011182379723048098,0.0075135118828635414,0.5029974293621026
2013-05-16,33.87,33.64860500000002,0.006558067764692524,0.24553189335200104,0.5969776917644516
2013-05-17,34.21,33.652405000000016,0.016433474427448035,0.5652969011590465,0.7140640819450185
2013-05-20,34.439,33.661200000000015,0.022843804382253412,0.7772612172493725,0.781497664322085
2013-05-21,34.11,33.665900000000015,0.013105140793924174,0.4145371840782374,0.6607596295350283
2013-05-22,33.46,33.670200000000015,-0.006262477602603929,-0.2999363333697317,0.38211285971995806
2013-05-23,33.54,33.66755000000001,-0.003795709057649367,-0.22711452981863497,0.41016734304085567
2013-05-24,33.37,33.662300000000016,-0.008721224027413012,-0.4208696775330538,0.3369251241562819
2013-05-28,33.79,33.656700000000015,0.003952755985382561,0.04359040441601877,0.5173845497022591
2013-05-29,33.1,33.64785000000002,-0.01641587865012967,-0.7188636249207555,0.2361124753590187
2013-05-30,33.25,33.63945000000002,-0.011644718285400065,-0.5413428817744728,0.29413563439628665
2013-05-31,32.61,33.62825000000001,-0.03074749772514512,-1.240592561803949,0.1073781505632111
2013-06-03,33.16,33.620750000000015,-0.013799105614463559,-0.608416920571312,0.2714554959635473
2013-06-04,33.2,33.612150000000014,-0.012337732825467176,-0.5533244437137473,0.29002063300982994
2013-06-05,33.26,33.60250000000001,-0.010244995198385138,-0.4717702358210724,0.31854539904340023
2013-06-06,33.62,33.59280000000001,0.0008093696880604055,-0.0634323987419789,0.47471109436246456
2013-06-07,34.16,33.58385000000001,0.017010072264643423,0.5318486331275717,0.702584581826619
2013-06-10,34.0,33.574700000000014,0.01258771746643646,0.3619295902367886,0.6412976764881859
2013-06-11,33.79,33.56375000000001,0.006718285202794791,0.14423181902296,0.5573412921588881
2013-06-12,34.03,33.55280000000001,0.014122171051428288,0.41988310219257796,0.6627145736980844
2013-06-13,34.33,33.54565000000001,0.023112409686152434,0.7518583278233683,0.7739318695728168
2013-06-14,34.74,33.54095000000001,0.03512468043023434,1.19126562080535,0.8832253371390741
2013-06-17,34.76,33.53670000000001,0.03582693882485088,1.203540187209783,0.8856163251690505
2013-06-18,34.96,33.53255000000001,0.041687941903604885,1.4014626676011404,0.9194621181257294
2013-06-19,34.78,33.52955000000001,0.03661536935523819,1.206596010217232,0.8862061179837286
2013-06-20,33.63,33.52140000000001,0.0032344849006903623,0.004960561302893962,0.5019789695221049
2013-06-21,33.23,33.508100000000006,-0.008334118282550604,-0.40248924551572784,0.3436620007745572
2013-06-24,33.64,33.49875,0.004207710402725764,0.07479641820828989,0.5298116541538932
2013-06-25,33.74,33.4896,0.007449134246877424,0.2100272305061255,0.5831767899358954
2013-06-26,33.8,33.48245000000001,0.009439381528352322,0.30121604346686326,0.6183751216490432
2013-06-27,34.33,33.474700000000006,0.025229677844396944,0.9042525266315011,0.8170692432773619
2013-06-28,34.18,33.466350000000006,0.021100221294086365,0.7565948700878307,0.775353692175929
2013-07-01,34.67,33.45915000000001,0.035549467927753445,1.3112300901314977,0.9051099803632587
2013-07-02,35.21,33.45500000000001,0.051128880932180605,1.8739351228783756,0.9695303161424584
2013-07-03,35.84,33.45165000000001,0.06896347539478608,2.4657857206546416,0.9931643454011476
2013-07-05,36.56,33.45025000000001,0.08889548619808607,3.057944010172549,0.9988856939423058
2013-07-08,36.41,33.45355000000001,0.08468555269426574,2.8097457762376723,0.9975209676669172
2013-07-09,36.77,33.459550000000014,0.09434504873914158,3.0069450376025233,0.9986805626483327
2013-07-10,37.43,33.47610000000002,0.11164077053545016,3.379105813717105,0.9996363899389774
2013-07-11,37.01,33.48860000000001,0.09998306398918236,2.873818129956825,0.9979722879035876
2013-07-12,37.56,33.50395000000002,0.11427631201217019,3.131373190654356,0.9991300454587291
2013-07-15,37.67,33.521850000000015,0.11666655668224288,3.022004364350261,0.9987444653612441
2013-07-16,37.48,33.540500000000016,0.11105379351322782,2.72788839420791,0.9968129415047607
2013-07-17,37.8,33.56280000000002,0.11889079184892043,2.786626460507214,0.9973370083711772
2013-07-18,38.34,33.583750000000016,0.1324514185878901,2.9559661975956915,0.9984415437559795
2013-07-19,38.45,33.60540000000002,0.13467192760993696,2.8517194093859817,0.9978258267323119
2013-07-22,37.92,33.623750000000015,0.12024601487700416,2.4151322816468497,0.9921352520137778
2013-07-23,38.09,33.644100000000016,0.12411407409655772,2.4015174508808963,0.9918363848568618
2013-07-24,37.4,33.668050000000015,0.10512138798255949,1.9274181596179853,0.9730362308521434
2013-07-25,37.58,33.686250000000015,0.10938225175592967,1.9595620381013796,0.9749764989571147
2013-07-26,37.21,33.70555000000002,0.09891503013256531,1.6929074594301965,0.9547634583780537
2013-07-29,37.13,33.72510000000002,0.09618290094018747,1.596032110983999,0.944759187855248
2013-07-30,36.67,33.73755000000001,0.0833475217098279,1.3012001585421598,0.903405024484698
2013-07-31,37.36,33.755150000000015,0.10146761509057549,1.6326249656869891,0.9487260514033306
2013-08-01,38.27,33.775050000000014,0.12494393520754367,2.043154764816946,0.9794814399718671
2013-08-02,37.94,33.794750000000015,0.11570049952592747,1.8062888737838008,0.9645633855705087
2013-08-05,37.83,33.81390000000001,0.11223047808947759,1.692472780913763,0.9547220671789913
2013-08-06,37.46,33.83052500000001,0.10191019557341788,1.4580072406492544,0.9275807263793309
2013-08-07,37.01,33.84507500000001,0.08939465245531283,1.1935055125508471,0.8836642727371689
2013-08-08,36.84,33.85892500000001,0.08438158356177142,1.07749182995361,0.859369700603108
2013-08-09,37.59,33.880175000000015,0.10390802251631653,1.4159789401953953,0.9216091647334922
2013-08-12,37.76,33.90447500000002,0.10770332970320179,1.4536292365970231,0.9269754366756403
2013-08-13,37.9,33.934125000000016,0.11052996685326988,1.4715809970043474,0.9294329698755316
2013-08-14,38.09,33.966425000000015,0.11457924377370274,1.5102998021468321,0.9345165288964674
2013-08-15,38.24,33.998725000000015,0.11755906427018142,1.5282219919208164,0.936771284832481
2013-08-16,38.4,34.03177500000001,0.12076281258219654,1.5506047642674896,0.9395017851431906
2013-08-19,38.17,34.06372500000001,0.11381683167758706,1.39781310281999,0.9189154006913678
2013-08-20,37.52,34.091025000000016,0.09583997097176324,1.0631720113374097,0.8561480237183987
2013-08-21,37.17,34.12012500000001,0.08561459815194748,0.8710161770762866,0.8081273398734952
2013-08-22,37.54,34.14977500000001,0.0946510337430631,1.0136428930690915,0.8446234086578697
2013-08-23,37.95,34.17672500000001,0.10472464701168824,1.1658606179582096,0.8781645980821283
2013-08-26,37.96,34.21048000000001,0.10400094386555488,1.130179332553676,0.8707996667097933
2013-08-27,38.87,34.24833000000001,0.12658494046874946,1.4850363184664177,0.9312328981931345
2013-08-28,39.08,34.285080000000015,0.13090055305903064,1.5219332303057378,0.9359870941247537
2013-08-29,38.58,34.32003000000001,0.11700485873232908,1.2591713815048686,0.8960157819648497
2013-08-30,38.48,34.35538000000001,0.11337999639470389,1.1739684246338775,0.8797961633935178
2013-09-03,38.76,34.390330000000006,0.11961336681169368,1.251764741093852,0.8946721992578273
2013-09-04,38.34,34.42458000000001,0.10772289351293536,1.03292710460602,0.8491809933401451
2013-09-05,38.69,34.45839000000001,0.11582865953984163,1.1509333981695613,0.8751201817426126
2013-09-06,39.36,34.49184,0.13202729786154688,1.4014626646321047,0.919462117682093
2013-09-09,38.94,34.526790000000005,0.12028645550462815,1.1889569919950946,0.8827717043041983
2013-09-10,38.335,34.55786500000001,0.10372815160362706,0.8871391642405152,0.8124980096224138
2013-09-11,38.48,34.588665000000006,0.10661259856287747,0.9250091044291214,0.8225194141821697
2013-09-12,38.865,34.622040000000005,0.11560362919355428,1.0710463939617325,0.8579257151690698
2013-09-13,38.85,34.65639000000001,0.11422595259579195,1.0312303741769844,0.8487835999832347
2013-09-16,38.11,34.687990000000006,0.09408319735276198,0.6432474035142928,0.7399682105973995
2013-09-17,37.74,34.71584000000001,0.08352447299492798,0.4316001414471958,0.6669839721857281
2013-09-18,38.68,34.74644000000001,0.10724554986541197,0.8614180337277183,0.8054960763706192
2013-09-19,38.08,34.77384000000001,0.09082382996693343,0.5355712010177149,0.7038725316105219
2013-09-20,37.77,34.80066500000001,0.0818786409311127,0.35023268607860086,0.6369179608243853
2013-09-23,37.27,34.82591500000001,0.06782691994217477,0.06018704260991299,0.5239966672472899
2013-09-24,37.22,34.85371500000001,0.06568651997586122,0.00441370730963999,0.501760808742133
2013-09-25,36.88,34.880465000000015,0.05574246831445803,-0.2030108128195378,0.4195632903916917
2013-09-26,37.08,34.90891500000001,0.06033549998349399,-0.12100827135444152,0.45184224187406097
2013-09-27,36.96,34.93636500000001,0.05630798296905007,-0.2122291027930612,0.41596415154929683
2013-09-30,36.85,34.96171500000001,0.05260201298714668,-0.29423426985559387,0.3842894477410467
2013-10-01,36.68,34.98721500000001,0.047248938346213847,-0.4110447746658324,0.3405198517157065
2013-10-02,37.42,35.015265000000014,0.06642121158203723,-0.03132226328006274,0.48750626779360995
2013-10-03,37.14,35.04094000000001,0.058177463732174105,-0.21249391950043078,0.4158608605051694
2013-10-04,37.31,35.06659000000001,0.062012561911743376,-0.14826066707810842,0.44106852768452515
2013-10-07,37.14,35.088940000000015,0.056808574822185175,-0.271895500197481,0.3928511856345734
2013-10-08,37.31,35.11184000000002,0.06072299170417758,-0.2025237084814036,0.41975366286199056
2013-10-09,36.55,35.13279000000002,0.0395463037718529,-0.6612936647808949,0.2542120017401165
2013-10-10,37.1,35.157090000000025,0.05379066472670273,-0.3649532575764124,0.35757314911048954
2013-10-11,36.75,35.175090000000026,0.04380006402627113,-0.5898118423991707,0.2776584011655601
2013-10-14,36.87,35.193490000000025,0.04653708992791824,-0.5491099780149601,0.2914649890371207
2013-10-15,36.47,35.21064000000003,0.0351416951644606,-0.8158815378603949,0.2072839461740109
2013-10-16,36.92,35.22839000000003,0.046901118013532805,-0.5763941355501626,0.2821744037083296
2013-10-17,36.38,35.24119000000003,0.031803604147188795,-0.9291087179216452,0.17641637346033484
2013-10-18,36.45,35.254740000000034,0.03334147015130487,-0.9210202390972982,0.17851993022740303
2013-10-21,35.94,35.26504000000003,0.018958776426807645,-1.273984211661744,0.10133450580667913
2013-10-22,35.41,35.27249000000003,0.003890926125657098,-1.660874128106828,0.04836936466742966
2013-10-23,34.95,35.27744000000003,-0.009325197467720026,-1.9793928229666615,0.02388589796662724
2013-10-24,34.99,35.28299000000003,-0.008338671734761669,-1.960688322514047,0.024957696056307335
