date,close,ma200,dev,z_score,prob
2011-03-04,57.968,50.37265999999984,0.14044256657769033,0.7169371602836303,0.7632935642039125
2011-03-07,57.19,50.43685999999984,0.12565680094906542,-0.028897061818094635,0.48847334448712854
2011-03-08,57.42,50.49975999999984,0.12842409089814746,0.09043347497032918,0.5360286217571444
2011-03-09,57.03,50.561609999999845,0.12038485248240702,-0.3506083222129441,0.36294110609899455
2011-03-10,56.14,50.61880999999984,0.10352532458775682,-1.239358890556427,0.10760630924440762
2011-03-11,56.49,50.680259999999834,0.10852714566850827,-0.9869287475777949,0.1618387850337174
2011-03-14,56.29,50.73235999999984,0.10395292818302553,-1.2536905406158936,0.10497725374614253
2011-03-15,55.49,50.78180999999983,0.08866460474219882,-2.0562743841618834,0.019878037972212194
2011-03-16,54.15,50.826659999999826,0.06333695337397227,-3.2445778855142127,0.0005881242260896539
2011-03-17,54.65,50.86865999999983,0.07170219779002437,-2.7136958206166364,0.003326861521577346
2011-03-18,54.45,50.90745999999983,0.06727337467558862,-2.805784106085525,0.0025097155233645206
2011-03-21,55.5,50.959494999999826,0.08535191927070998,-1.9024493810749168,0.028556215238714842
2011-03-22,55.395,51.015119999999825,0.08236727759879943,-1.9912121606904076,0.023228783746129893
2011-03-23,55.71,51.07271999999982,0.08690916456039538,-1.7447196325737389,0.04051684208187254
2011-03-24,56.7,51.137119999999825,0.10326355845178155,-0.9959928349318881,0.15962681326800687
2011-03-25,56.84,51.195969999999825,0.10457948521880969,-0.9314705518255779,0.17580510532639188
2011-03-28,56.53,51.25111999999983,0.09803399924893641,-1.2079605686794734,0.11353121496836466
2011-03-29,57.08,51.30906999999983,0.10658625294083619,-0.8136312784422269,0.20792810684176066
2011-03-30,57.35,51.36226999999983,0.11026898735105739,-0.6370717364485774,0.2620390588104293
2011-03-31,57.43,51.41491999999984,0.11063841216242264,-0.6092459120758147,0.27118072620393313
2011-04-01,57.46,51.46696999999984,0.11014881086356527,-0.6194576505066731,0.26780745623434465
2011-04-04,57.27,51.51831999999984,0.1058394538369981,-0.7988970134582489,0.21217506541709408
2011-04-05,57.12,51.570919999999845,0.10219637029823407,-0.9436674163295568,0.17266981484332883
2011-04-06,57.26,51.62601999999984,0.10357649071470997,-0.8694586183921919,0.1922981664487951
2011-04-07,57.22,51.68186999999985,0.10179644459172717,-0.9430891655599147,0.17281764851436754
2011-04-08,56.95,51.73986999999985,0.09594502570128163,-1.1932751192272117,0.11638082171358688
2011-04-11,56.76,51.79731999999984,0.09149344181657315,-1.3962548872518605,0.08131887677119631
2011-04-12,56.37,51.85361999999984,0.0835123530758574,-1.7399980720460326,0.040929678245873936
2011-04-13,56.85,51.92101999999984,0.09069250238505737,-1.4107534283466951,0.07915866549334427
2011-04-14,56.75,51.99121999999985,0.0875807981900503,-1.5276172895152094,0.06330379325350026
2011-04-15,56.65,52.061519999999845,0.0844658912535334,-1.6314129520847147,0.05140160687802877
2011-04-18,56.25,52.13041999999985,0.07605738555584948,-1.9604385331791474,0.024972277866855172
2011-04-19,56.6,52.20041999999985,0.08091844437590431,-1.7173472790538964,0.04295786916408807
2011-04-20,57.875,52.26999499999985,0.10186301533873969,-0.8412759063423061,0.2000966925231506
2011-04-21,58.34,52.34069499999985,0.10851378886249748,-0.5682063417198626,0.2849474329030172
2011-04-25,58.49,52.41004499999985,0.10975752802646295,-0.5291334238076069,0.29835644834968567
2011-04-26,58.82,52.480394999999845,0.11404226184151431,-0.35141557603808815,0.36263829932367025
2011-04-27,59.22,52.54984499999984,0.11949717492667436,-0.12252259801179032,0.45124257509622234
2011-04-28,59.13,52.61769499999984,0.11668593981706614,-0.23904315216116187,0.4055360609555886
2011-04-29,59.08,52.68509499999984,0.11455986944353418,-0.3263683558435782,0.3720728381426049
2011-05-02,58.97,52.75824499999983,0.11130877655279539,-0.45939311063241123,0.3229759473440146
2011-05-03,58.69,52.82809499999984,0.10522620310151878,-0.7060317469412011,0.24008419745457255
2011-05-04,58.6,52.89479499999984,0.10242975575435119,-0.812396823520003,0.20828198416722354
2011-05-05,58.28,52.96299499999984,0.09566551918246127,-1.0753037839067496,0.14111937133314673
2011-05-06,58.47,53.02649499999984,0.09772210788629003,-0.9750105601034174,0.16477751089041237
2011-05-09,58.69,53.08964499999985,0.10028745475535714,-0.8564645270942625,0.19587044296179995
2011-05-10,59.19,53.15339499999985,0.10757063013151098,-0.5518985468692104,0.29050893201557476
2011-05-11,58.755,53.21506999999984,0.09903462887517989,-0.8882463816291674,0.18720411728970054
2011-05-12,59.11,53.28036999999985,0.10383214418381538,-0.6826528447225844,0.24741311669445315
2011-05-13,58.41,53.34386999999985,0.09072803849940414,-1.1954149090531023,0.1159624817413143
2011-05-16,57.399,53.40181499999985,0.07218214741838902,-1.8895131575631836,0.029411550706203785
2011-05-17,57.56,53.456264999999846,0.07396403906895757,-1.7693411266588832,0.038418482031618476
2011-05-18,58.04,53.514114999999855,0.0811869771358107,-1.4541703191484987,0.07294954585163489
2011-05-19,58.21,53.57047499999985,0.08305908452697133,-1.3534013143420638,0.08796372889818715
2011-05-20,57.765,53.62514999999985,0.07436488148791856,-1.646056457797453,0.04987606793935579
2011-05-23,56.92,53.67594999999985,0.058681730498392926,-2.162330134642166,0.015296369271256431
2011-05-24,56.57,53.72339999999985,0.05163014856358946,-2.3305028334203755,0.009889795220786698
2011-05-25,56.79,53.77398999999985,0.05457036087381163,-2.150706640762602,0.015749680941252925
2011-05-26,57.142,53.832699999999846,0.059658308720655986,-1.913405650653799,0.027848070784142528
2011-05-27,57.43,53.89464999999985,0.06353559977261843,-1.732330954879114,0.04160732677300028
2011-05-31,58.36,53.962849999999854,0.07833487680838741,-1.2049454096404375,0.11411218843586629
2011-06-01,57.09,54.024299999999855,0.05519502463153149,-1.9272822906688802,0.026972229686451986
2011-06-02,57.21,54.083489999999856,0.05619974460429331,-1.840308701708251,0.03286146428565991
2011-06-03,56.35,54.137489999999865,0.040055318659906296,-2.282703671958063,0.01122391467748508
2011-06-06,55.89,54.192639999999855,0.03084036741469521,-2.4726509408199995,0.006705753253261685
2011-06-07,55.79,54.24698999999986,0.028047134847125257,-2.4594265028827844,0.006957959391103104
2011-06-08,55.39,54.30153999999986,0.019846484549646888,-2.5931384978813594,0.004755223156292628
2011-06-09,55.485,54.360714999999864,0.020470971702371176,-2.476990552463926,0.006624770455065781
2011-06-10,54.64,54.41356499999986,0.004152735867187259,-2.8110207750909924,0.0024692298530893625
2011-06-13,54.64,54.46906499999986,0.0031332894264348805,-2.7085585129173295,0.0033788097502397145
2011-06-14,55.34,54.52541499999986,0.014829051112526064,-2.3043585879589465,0.01060126131872246
2011-06-15,54.29,54.57881499999986,-0.005305755877595491,-2.6985053746777794,0.0034825806597550395
2011-06-16,54.08,54.631914999999864,-0.010153804058171994,-2.691296565989211,0.003558744620374338
2011-06-17,53.79,54.677064999999864,-0.016356758197291345,-2.711056634562919,0.003353458476890994
2011-06-20,54.07,54.72111499999986,-0.011970146174770022,-2.5018715926065145,0.006176936136644358
2011-06-21,55.23,54.76721499999986,0.008414535415252927,-1.9742199350566316,0.024178370096674225
2011-06-22,54.831,54.812869999999855,0.00033070704573600593,-2.0867440525663343,0.01845563843719605
2011-06-23,55.34,54.85831999999986,0.008742112723262419,-1.8451479366780361,0.03250801079861398
2011-06-24,54.38,54.898069999999855,-0.009481753866254067,-2.17235679933258,0.014914380430684897
2011-06-27,55.245,54.941294999999855,0.005512587007261145,-1.8002141545553734,0.035913414835331996
2011-06-28,56.07,54.985394999999855,0.019533305621095405,-1.4679407479894624,0.07106015920440449
2011-06-29,56.3,55.029644999999846,0.022822495121500634,-1.3694967563338878,0.08542202401964105
2011-06-30,57.05,55.07614499999984,0.03521139400373907,-1.0856588667419416,0.13881497266241927
2011-07-01,57.91,55.12599499999984,0.04926869774696705,-0.7697866690292123,0.22071322438621982
2011-07-05,58.2,55.177019999999835,0.05333879248088406,-0.6666039816085569,0.2525125625821196
2011-07-06,58.39,55.22481999999984,0.05573215238797083,-0.5992586846098629,0.2745001971990077
2011-07-07,59.19,55.27666999999984,0.06840166984202095,-0.3049101436174889,0.38021729496373013
2011-07-08,59.03,55.32836999999984,0.06475999238252554,-0.37009162747990776,0.3556571101144852
2011-07-11,57.96,55.374819999999836,0.045628139656802014,-0.7889135480725317,0.21508126835577862
2011-07-12,57.52,55.41411999999984,0.03729827848811651,-0.9663588097395861,0.16693233384063633
2011-07-13,57.76,55.455969999999844,0.04070712202094145,-0.8728044954393404,0.1913848244537968
2011-07-14,57.09,55.49456999999984,0.028343791848053253,-1.1520974148712566,0.12464052266016018
2011-07-15,57.85,55.53736999999984,0.04079732614114857,-0.8339352278210047,0.20215874231719416
2011-07-18,57.54,55.579719999999845,0.03466197160511188,-0.9637577836341608,0.16758368830850917
2011-07-19,58.85,55.628919999999844,0.056288623792800314,-0.42270219846861945,0.3362562756935887
2011-07-20,58.6,55.67951999999985,0.051122301283619026,-0.534284308559652,0.29657242341465984
2011-07-21,58.99,55.72616999999985,0.05691806300115125,-0.374546281023743,0.35399896538801257
2011-07-22,59.6,55.77801999999985,0.06627568909574405,-0.12501247390596826,0.4502568375316511
2011-07-25,59.48,55.82836999999985,0.06335795846877473,-0.18469038766943005,0.42673594300157336
2011-07-26,59.625,55.87774499999985,0.06490876996471359,-0.12623291984658985,0.449773776758162
2011-07-27,58.09,55.91934499999985,0.03808314730914823,-0.8150917400441235,0.20750989967106892
2011-07-28,58.19,55.95974499999985,0.03908092570798773,-0.7722562739193173,0.2199813288729699
2011-07-29,58.0,55.99714499999985,0.03514230325376365,-0.8614876569067277,0.1944847581922376
2011-08-01,57.73,56.033694999999845,0.029823762855840593,-0.9869811443883167,0.16182594115728333
2011-08-02,56.27,56.05759499999985,0.0037818890925880788,-1.65578398642587,0.0488827859230817
2011-08-03,56.81,56.08514499999985,0.012841384113688785,-1.3811038528738788,0.08362351555840958
2011-08-04,54.17,56.10189499999985,-0.03504234125447585,-2.5608699143820672,0.00522052216491783
2011-08-05,53.83,56.11509499999985,-0.04157391684589117,-2.6087910654698354,0.004543135075219208
2011-08-08,50.59,56.111594999999845,-0.10358854736048474,-3.8182942903178465,6.718878398193385e-05
2011-08-09,53.03,56.11854499999985,-0.056608537163231665,-2.596452053341042,0.004709602533101065
2011-08-10,50.86,56.113394999999855,-0.09829779408711796,-3.300719056022936,0.00048218698731366996
2011-08-11,53.1,56.118744999999855,-0.05529296394230058,-2.295363289690379,0.010856156667609336
2011-08-12,53.57,56.12564499999985,-0.04660362830841159,-2.0464869339380805,0.02035424334768826
2011-08-15,54.36,56.13594499999986,-0.032147748903130505,-1.7063597056268076,0.043970564001529065
2011-08-16,53.9,56.14454499999985,-0.04079904806032402,-1.8288394495792466,0.03371183162406538
2011-08-17,53.58,56.15134499999986,-0.04687477047656035,-1.8946105055081888,0.029072010982941078
2011-08-18,50.95,56.14219499999986,-0.09704290918253324,-2.7401858572364604,0.0030702225205265672
2011-08-19,50.03,56.12724499999986,-0.11499851976232348,-2.920808438283215,0.0017456221076787932
2011-08-22,50.21,56.109944999999854,-0.11109885949835341,-2.72069052447739,0.003257285940363954
2011-08-23,52.28,56.10299499999986,-0.070575309156871,-1.950912530704269,0.02553372588600281
2011-08-24,52.69,56.09775999999986,-0.06267019881152977,-1.767667261550498,0.038558273086170186
2011-08-25,51.83,56.08965999999986,-0.07898234961368066,-1.9887411005441178,0.023364893458788925
2011-08-26,53.13,56.086734999999855,-0.05415759134351081,-1.5313464935808954,0.06284189025123366
2011-08-29,54.61,56.09285999999985,-0.026791515537452185,-1.0483784225748156,0.14723214543332813
2011-08-30,54.97,56.10515999999985,-0.020440205035931643,-0.9223784436289436,0.17816560488887212
2011-08-31,55.06,56.11888499999984,-0.019048887182721325,-0.8808144592172814,0.1892091261811581
2011-09-01,54.56,56.13443499999984,-0.028448425303058186,-1.0196166370306643,0.15395515575588653
2011-09-02,53.28,56.14283499999984,-0.05233804217969803,-1.3931918570761728,0.08178089075211276
2011-09-06,53.29,56.14713499999984,-0.052226959531245086,-1.3614504891954715,0.08668568489642592
2011-09-07,54.64,56.15798499999985,-0.02740266418169935,-0.9260890826926137,0.1771998435390696
2011-09-08,54.39,56.165384999999844,-0.03212032843797952,-0.9854046477522065,0.1622126737947578
2011-09-09,53.18,56.170934999999844,-0.05471706648730942,-1.3352017440528798,0.09090516310701008
2011-09-12,53.86,56.174634999999846,-0.04207723311453611,-1.1016968619569478,0.13529674083636412
2011-09-13,54.58,56.18283499999984,-0.028943767920846984,-0.8652383799633119,0.19345398199989278
2011-09-14,55.36,56.195984999999844,-0.014988001757039857,-0.6162501598218968,0.26886471383984617
2011-09-15,56.18,56.21645999999985,-0.0006487749040976602,-0.35930553674558435,0.3596832663989821
2011-09-16,56.59,56.23345999999985,0.006320337753894231,-0.22483675657681787,0.4110531352200733
2011-09-19,56.61,56.247859999999854,0.006417652132194274,-0.20674362416315076,0.41810504309267593
2011-09-20,56.36,56.260309999999855,0.001770373852419739,-0.2722610511473948,0.3927106510186767
2011-09-21,55.38,56.267984999999854,-0.015907205571234925,-0.5721186738991242,0.28362078942025604
2011-09-22,53.58,56.266484999999854,-0.048923200699083805,-1.1500110791709435,0.12506965404856069
2011-09-23,54.15,56.26683499999986,-0.03834731174843089,-0.9400727797957343,0.17359011504870264
2011-09-26,54.78,56.27005999999986,-0.02683743589722666,-0.712467399568245,0.2380876959825266
2011-09-27,55.35,56.27433499999986,-0.01656191059809117,-0.5058742853315713,0.30647245263749845
2011-09-28,54.53,56.27548499999986,-0.03150799620951093,-0.771605198133389,0.22017414730494073
2011-09-29,53.88,56.272909999999854,-0.04345389551164706,-0.9823009859540943,0.1629757944793221
2011-09-30,52.49,56.264559999999854,-0.0694421767703195,-1.4607473906732666,0.07204238914998058
2011-10-03,51.14,56.24735999999985,-0.0951921367867496,-1.9189483488145114,0.0274954354647398
2011-10-04,52.19,56.235709999999855,-0.07466105871000459,-1.4983868320845857,0.06701638779567073
2011-10-05,53.53,56.23055999999986,-0.04921813694579412,-0.9844752447358524,0.16244094868895115
2011-10-06,54.43,56.228259999999864,-0.032504005043449566,-0.6391050673929308,0.26137729179938973
2011-10-07,54.07,56.22418499999986,-0.039067499015146764,-0.7535275770747644,0.2255664730704134
2011-10-10,55.94,56.23017499999986,-0.005173846743128728,-0.05679773833732104,0.47735315778849174
2011-10-11,56.32,56.23792499999986,0.001458360476113416,0.0963155410407506,0.538365015747722
2011-10-12,56.6,56.24757499999986,0.006246056165032081,0.2121508727276278,0.5840053339130866
2011-10-13,57.12,56.25922499999986,0.015184290393331787,0.41178251098757707,0.6597505793778047
2011-10-14,58.18,56.27682499999986,0.033258836769006886,0.8004494125095112,0.7882747690189502
2011-10-17,57.28,56.29092499999987,0.01741819055254651,0.4757913714048674,0.6828884911500366
2011-10-18,57.99,56.30432499999987,0.029499229089350716,0.7452622928944307,0.7719434142834517
2011-10-19,56.87,56.31234999999988,0.009854089660693535,0.33812303365222934,0.6323647633097376
2011-10-20,56.59,56.31659999999988,0.004842950445130198,0.24942204863284517,0.5984828341831105
2011-10-21,57.3,56.323499999999875,0.017188768915458872,0.5349433424771539,0.7036554819519278
2011-10-24,58.49,56.33659999999987,0.037511386715541106,0.9968679823519879,0.8405857026808974
2011-10-25,57.34,56.34289999999987,0.01754222613326105,0.5570837281894542,0.711264887768505
2011-10-26,57.27,56.34844999999987,0.016222192953133846,0.5319185871748098,0.7026088083959642
2011-10-27,58.85,56.359924999999876,0.04323347740770873,1.133390688476818,0.8714748886690843
2011-10-28,58.94,56.37174999999988,0.044551830815919985,1.1517666306728256,0.8752915081868324
2011-10-31,57.95,56.37649999999988,0.027528164778092105,0.7688815524433018,0.7790181851646457
2011-11-01,56.44,56.37289999999988,0.0011895804099158005,0.1815768487088594,0.5720425905741502
2011-11-02,56.92,56.37494999999988,0.009621862317164786,0.3682405783980439,0.6436530721809982
2011-11-03,58.1,56.38489999999988,0.029964271696515863,0.8170474504038203,0.7930493440557655
2011-11-04,57.8,56.39549999999988,0.024599407591533968,0.6892480131241584,0.7546663965148159
2011-11-07,58.21,56.404299999999864,0.0315117645510892,0.8306366671439135,0.7969105429022865
2011-11-08,58.88,56.41603999999987,0.04274795918669668,1.0604367653849585,0.8555270281997689
2011-11-09,56.81,56.415939999999864,0.006960623882220935,0.26832382295868124,0.6057749648571021
2011-11-10,56.78,56.41393999999987,0.006467859960018821,0.25793784464979047,0.6017725614896638
2011-11-11,57.85,56.42453999999987,0.02494928338402941,0.6579318316409855,0.7447090323252642
2011-11-14,57.49,56.43198999999987,0.018574823345944375,0.5152950227361729,0.6968265617542903
2011-11-15,58.13,56.437389999999866,0.029549999596650042,0.7455043534163779,0.7720165598195803
2011-11-16,57.17,56.438464999999866,0.012878355684502414,0.3788546460001171,0.6476020974137595
2011-11-17,55.83,56.432329999999865,-0.01073086190028651,-0.13112600910334082,0.4478378132544419
2011-11-18,55.4,56.422454999999864,-0.018287623812623506,-0.28805066143730773,0.3866539795329302
2011-11-21,54.34,56.40590499999987,-0.0373132476068555,-0.6905463508169005,0.24492533606698152
2011-11-22,54.52,56.38837999999987,-0.03369550208012467,-0.5962473667196455,0.2755049933683218
2011-11-23,53.29,56.365179999999874,-0.05610289565382809,-1.070562081549781,0.1421831903586402
2011-11-25,52.88,56.339474999999865,-0.06337024843752131,-1.2085244088313523,0.11342280638049657
2011-11-28,54.72,56.32087499999986,-0.028835974636394486,-0.42544257661681134,0.3352570369672804
2011-11-29,54.38,56.29987499999986,-0.03469587569018488,-0.5422565017529734,0.2938209083091856
2011-11-30,56.39,56.289324999999856,0.0017869298877868072,0.3037742828507083,0.6193500696306485
2011-12-01,56.78,56.27881999999986,0.00886588561403489,0.47590060847768073,0.6829274056629504
2011-12-02,56.62,56.26761999999986,0.006243043205579972,0.4259634213368797,0.6649327499379072
2011-12-05,57.24,56.26016999999986,0.01726612994607334,0.6869657404778823,0.7539478411089742
2011-12-06,57.08,56.26041999999986,0.014462524235297711,0.6312907495854646,0.7360747828884798
2011-12-07,57.08,56.26301999999986,0.014416311641717666,0.6376346820444019,0.7381442431579066
2011-12-08,56.12,56.25934499999987,-0.0024799053849863793,0.25620866598024694,0.6011051412857612
2011-12-09,57.02,56.25619499999987,0.013485915130895835,0.6535205990798463,0.7432896430197051
2011-12-12,56.38,56.24924999999987,0.00232177802366244,0.4027209881365805,0.6564232539374826
2011-12-13,55.76,56.24384999999987,-0.008639935321600841,0.1556152476996304,0.5618318472794415
2011-12-14,54.89,56.23259999999986,-0.024165477335971654,-0.21475863787463473,0.4149777513058857
2011-12-15,54.74,56.21497499999987,-0.026588476867928774,-0.25875552353211695,0.3979119382108126
2011-12-16,54.86,56.199434999999866,-0.024122217958867407,-0.1801508665657346,0.4285170650266025
2011-12-19,54.32,56.185084999999866,-0.03375884696758227,-0.4189853188517987,0.33761343091783613
2011-12-20,55.93,56.17763499999987,-0.004417815124889542,0.37552824457889356,0.6463661776467238
2011-12-21,55.13,56.16813499999986,-0.018655570614238913,0.006260321519562706,0.5024974906295969
2011-12-22,55.6,56.16543499999986,-0.010118330843945422,0.24166467308335943,0.595479997466271
2011-12-23,56.08,56.16338499999986,-0.0014857893913252057,0.4810314824882882,0.6847529382258808
2011-12-27,56.24,56.163134999999855,0.0013676666933098262,0.5484281315079884,0.708301017709098
2011-12-28,55.59,56.16363499999986,-0.010266154441027561,0.22401035611977754,0.5886253775108727
2011-12-29,55.99,56.17283499999986,-0.0032601736919693953,0.39823403681037084,0.6547711606834608
2011-12-30,55.83,56.17873499999986,-0.006226945190384281,0.3028132467744307,0.6189839061776568
2012-01-03,56.9,56.190984999999856,0.012539006352251554,0.8192992262168602,0.7936921430218038
2012-01-04,57.14,56.19918499999985,0.016602141787495556,0.9178460979471696,0.8206502777476621
2012-01-05,57.61,56.210259999999856,0.024596861229533508,1.1257503679530672,0.8698644012072626
2012-01-06,57.81,56.220759999999856,0.027875687386490926,1.1957683993118065,0.8841065245511454
2012-01-09,57.62,56.22535999999985,0.024501828985794446,1.0772237336919395,0.8593098376596486
2012-01-10,58.04,56.23135999999986,0.03165781962698623,1.2550718165983457,0.8952736547756462
2012-01-11,58.16,56.239509999999854,0.033578298420840924,1.3006862787323077,0.9033170695787708
2012-01-12,58.39,56.24605999999985,0.03740864810859049,1.421625076089119,0.9224324394309373
2012-01-13,58.18,56.25020999999985,0.03373187865616413,1.3204079159578703,0.9066505689580266
2012-01-17,58.71,56.256609999999846,0.042686524784346425,1.5786523937250267,0.9427920950279985
2012-01-18,59.49,56.26675999999985,0.0557042789396733,1.9478227420024992,0.9742819116973597
2012-01-19,59.86,56.27970999999985,0.06167442299903463,2.10296953014896,0.9822657834608913
2012-01-20,59.77,56.29295999999985,0.0599343799141976,1.9956836466810433,0.9770158158912278
2012-01-23,59.79,56.30560999999985,0.06004424795116721,1.939011101316211,0.9737500067960722
2012-01-24,59.68,56.317909999999856,0.05798435410929095,1.8219982179302172,0.9657723719751692
2012-01-25,60.43,56.33530999999985,0.07016415597670556,2.1198996446741147,0.9829927453087942
2012-01-26,60.22,56.35260999999985,0.06637596598293696,1.9464760377440793,0.9742012082008935
2012-01-27,60.4,56.37275999999984,0.06900304183195491,1.9724425026603347,0.975720443041353
2012-01-30,60.45,56.390759999999844,0.06951126176559078,1.938392957321542,0.973712350500141
2012-01-31,60.53,56.409659999999846,0.07049868947000218,1.9096451333413837,0.9719105401100455
2012-02-01,61.02,56.431509999999854,0.07817398884925571,2.0623532406551264,0.980412941187376
2012-02-02,61.21,56.456309999999846,0.08084351017768553,2.0821348072259194,0.9813349210016825
2012-02-03,62.05,56.48355999999984,0.09399088929053942,2.36262189224603,0.9909269135398701
2012-02-06,62.0,56.50418499999984,0.09281967883934478,2.2487090430468393,0.9877344932660839
2012-02-07,62.13,56.52313499999984,0.0945789407062257,2.213582778493768,0.9865712534614265
2012-02-08,62.46,56.54298499999984,0.09952520650128785,2.2564186819341105,0.9879777886332053
2012-02-09,62.91,56.563434999999835,0.10634238187168132,2.33653759542671,0.9902683797157574
2012-02-10,62.475,56.57970999999984,0.09911603634677062,2.0872846784904784,0.981568795538585
2012-02-13,63.05,56.59930999999984,0.10793126808882349,2.2175569304084894,0.9867074713599501
2012-02-14,63.21,56.619959999999836,0.1101009432648533,2.1890157083827657,0.9857021508447725
2012-02-15,62.77,56.63895999999984,0.1027801646944757,1.9678035456551706,0.9754546769617622
2012-02-16,63.63,56.66365999999984,0.1159519690937501,2.19518688332572,0.9859249026090044
2012-02-17,63.43,56.687809999999835,0.11237773920767716,2.0493000883975623,0.9797836099858528
2012-02-21,63.61,56.71445999999983,0.1147414860157015,2.034798510596728,0.9790644244955968
2012-02-22,63.32,56.738709999999834,0.10974454117431005,1.8740118192963144,0.9695356019646991
2012-02-23,63.74,56.763959999999834,0.11591069168912564,1.9529225767359115,0.9745856149746319
2012-02-24,63.96,56.78780999999983,0.11893619794730306,1.9771069093131304,0.9759852265224939
2012-02-27,64.05,56.81428499999983,0.11987623775670532,1.9794905436698196,0.976119598361308
2012-02-28,64.7,56.842234999999825,0.12948157815023045,2.145094342742156,0.9840273476632605
2012-02-29,64.41,56.872234999999826,0.1244616398540694,1.988486398334894,0.9766210390829071
2012-03-01,64.92,56.90983999999983,0.13168748149199902,2.0810707639795396,0.9812862853001971
2012-03-02,64.87,56.94638999999984,0.130274968278604,1.9979073875492868,0.977136649207714
2012-03-05,64.2,56.97718999999984,0.11935219839152335,1.7225396682049439,0.9575140983220762
2012-03-06,63.57,57.00398999999984,0.10902039556365578,1.4736055974772964,0.9297060933060909
2012-03-07,64.06,57.03546499999984,0.11614687684581108,1.5801779809887089,0.9429669435744847
2012-03-08,64.75,57.07461499999984,0.12617425369683524,1.7360047182233624,0.9587184998481789
2012-03-09,65.02,57.11686499999984,0.12959548280442137,1.7570153303531446,0.9605424019079328
2012-03-12,65.05,57.15816499999983,0.12933395528129782,1.7057296423452089,0.955970786000242
2012-03-13,66.26,57.20375499999984,0.1469668537875141,1.9849651763782348,0.9764258269814192
2012-03-14,66.49,57.249054999999835,0.14964042466647032,1.9729040829170883,0.9757467543142699
2012-03-15,66.68,57.29065499999983,0.15176753646759605,1.9516270910516724,0.9745087527829921
2012-03-16,66.52,57.33780499999983,0.14854247503472834,1.8382698529760562,0.9669886744536674
2012-03-19,66.99,57.386704999999836,0.15473069823182078,1.8936574641229178,0.9708647546385168
2012-03-20,67.11,57.44050499999984,0.1555833476860997,1.8537417391250572,0.9681119414071243
2012-03-21,67.12,57.49665499999985,0.1547552899608599,1.7882983785502429,0.9631360593341135
2012-03-22,66.98,57.552604999999836,0.15169466823563052,1.6918485237224543,0.9546625705229828
2012-03-23,66.939,57.61034999999984,0.15007951786049814,1.6243762498520733,0.9478522336388921
2012-03-26,68.11,57.67347499999985,0.16632668280870172,1.8419728937896076,0.9672604425452886
2012-03-27,68.21,57.74132499999984,0.1666180599985651,1.796374946306307,0.9637825471831388
2012-03-28,67.938,57.80781499999985,0.16147155040889705,1.66879943989484,0.9524214331134165
2012-03-29,67.68,57.86951499999984,0.1565999806009803,1.5523675924880345,0.9397128534288661
2012-03-30,67.55,57.93581499999984,0.15353230456670322,1.468993190443062,0.9290826818905749
2012-04-02,68.25,58.00666499999984,0.16261951632763325,1.572673635939327,0.9421027962588698
2012-04-03,68.23,58.07886499999983,0.16108252251276148,1.5130710543135832,0.9348691943923301
2012-04-04,67.3,58.14501499999983,0.14622008792996136,1.2577971740984457,0.8957674410183714
2012-04-05,67.72,58.20746499999983,0.15136794614793544,1.3080283643056034,0.904568155575233
2012-04-09,67.21,58.26935999999982,0.14274564824056712,1.1531950197250205,0.8755848263848424
2012-04-10,66.13,58.32330999999982,0.12562065976681858,0.8764962952834832,0.8096198552399994
2012-04-11,66.45,58.38365999999983,0.12941372899541354,0.91638754897298,0.8202681682594171
2012-04-12,67.205,58.443459999999824,0.13968785836995162,1.0501588564311874,0.8531774588349736
2012-04-13,66.19,58.49405999999983,0.12360418350994051,0.7911779956494065,0.7855799349320356
2012-04-16,65.45,58.53980999999983,0.11157945674144326,0.5941808400947084,0.7238044168728998
2012-04-17,66.78,58.58845999999984,0.13086588565311844,0.8717301788475593,0.8083222037600478
2012-04-18,66.61,58.63195999999984,0.1275747760230871,0.8049941438963429,0.7895884704321146
2012-04-19,65.86,58.67025999999984,0.11559832245388345,0.6037750695441426,0.7270034017417525
2012-04-20,65.68,58.706709999999845,0.11224043479191348,0.5356319756143331,0.7038935374153279
2012-04-23,65.08,58.73615999999984,0.10256173154667994,0.3620854261438054,0.6413559029733902
2012-04-24,64.73,58.76465999999984,0.09668411874616975,0.24767053549791312,0.5978053345175786
2012-04-25,66.45,58.807109999999845,0.12218701919736526,0.6620036105494491,0.7460155461176159
2012-04-26,66.84,58.85370999999984,0.1272468303766841,0.7317897581061147,0.7678515493638949
2012-04-27,67.24,58.901109999999846,0.1324083725596017,0.8030560655054438,0.7890288350501794
2012-04-30,66.76,58.949459999999846,0.12442363215755642,0.650739536006929,0.7423926814634538
2012-05-01,66.87,58.994559999999844,0.1253051998009948,0.6506062723498214,0.7423496598166781
2012-05-02,67.06,59.04215999999984,0.1273359760492427,0.670299893864873,0.7486666826131101
2012-05-03,66.35,59.07965999999984,0.11605705804019809,0.4581583678851202,0.6765806661991797
2012-05-04,64.7,59.110159999999844,0.09035837985644553,-0.009740077760163847,0.49611433260547444
2012-05-07,64.76,59.13900999999984,0.09079735446434786,-0.017923879273333894,0.49284978958369835
2012-05-08,64.52,59.16360999999984,0.08666859631600655,-0.11166157501384336,0.45554587371616984
2012-05-09,64.321,59.187814999999844,0.08317047901170904,-0.2004492094120637,0.42056463839873065
