date,close,ma200,dev,z_score,prob
2008-12-30,15.22,20.789740000000002,-0.311849243345675,-0.5088205298743905,0.3054390138963015
2008-12-31,15.41,20.75264,-0.2976568181674335,-0.3894582360507696,0.34846859974702116
2009-01-02,15.99,20.72184,-0.25922468969146173,-0.08748248475409416,0.46514400359559677
2009-01-05,15.94,20.68959,-0.26079900186264204,-0.08277122911424738,0.4670167232229019
2009-01-06,16.31,20.65524,-0.2361906236108998,0.12327872867016954,0.5490568078009253
2009-01-07,15.79,20.61819,-0.2667968676129938,-0.09682688847913033,0.4614319351700975
2009-01-08,15.9,20.58394,-0.258192050863661,-0.00980835961084847,0.4960870933894427
2009-01-09,15.55,20.54884,-0.2787438530352051,-0.15766220243590712,0.43736149299594745
2009-01-12,15.27,20.51304,-0.29517066225049526,-0.2759230718714406,0.39130357637783025
2009-01-13,15.2,20.47704,-0.29800883062342876,-0.2829201299637937,0.38861903163247224
2009-01-14,14.74,20.43549,-0.3267082084358854,-0.5105307140937002,0.30483985122598933
2009-01-15,14.84,20.39304,-0.31786742842641486,-0.41821370638612654,0.3378954376960497
2009-01-16,14.94,20.35114,-0.3090947502709101,-0.32402000205007075,0.3729614455109634
2009-01-20,14.33,20.30659,-0.34859022206843965,-0.6646589283797432,0.25313433453156176
2009-01-21,15.02,20.26539,-0.2995318585628015,-0.19541290606118875,0.42253485689888537
2009-01-22,14.68,20.22319,-0.320343942551947,-0.3742272937822,0.35411760967560335
2009-01-23,14.89,20.18254,-0.3041280275041772,-0.19757475647678316,0.4216888934326573
2009-01-26,15.07,20.14184,-0.2900932309555613,-0.03537607553037736,0.4858899308646131
2009-01-27,15.16,20.104689999999998,-0.2822927409661492,0.06834570805140003,0.5272447802982533
2009-01-28,15.59,20.07014,-0.25260345529968325,0.4038249384092172,0.6568292717637667
2009-01-29,15.13,20.03329,-0.2807158620088842,0.12477222129699164,0.549648060152365
2009-01-30,14.68,19.98959,-0.30872561486047345,-0.1616374749368059,0.4357956723059836
2009-02-02,14.91,19.94709,-0.2910511392582868,0.05926412375727263,0.5236291320193276
2009-02-03,15.21,19.90404,-0.2689696199298502,0.33983092365966466,0.633008070681094
2009-02-04,15.2,19.86019,-0.2674217976878142,0.39062957245598795,0.6519644683126467
2009-02-05,15.44,19.81814,-0.24963613530011897,0.6480600420277838,0.7415269415844832
2009-02-06,15.97,19.77799,-0.21385774100845364,1.1261498702675965,0.8699489559520563
2009-02-09,16.01,19.73659,-0.20926074638043393,1.224489619234348,0.8896162100204439
2009-02-10,15.36,19.69339,-0.2485163187257027,0.7313616837458321,0.7677208686741301
2009-02-11,15.39,19.65034,-0.2443766931137728,0.8223475168167094,0.7945604298352233
2009-02-12,15.46,19.606489999999997,-0.2376045907172356,0.9563480804951489,0.8305517969112661
2009-02-13,15.39,19.564439999999998,-0.23999568486170458,0.95611144386751,0.8304920331465919
2009-02-17,14.75,19.514189999999996,-0.27989881045189346,0.41724365536973296,0.6617499016338958
2009-02-18,14.76,19.464039999999997,-0.2766478413828211,0.499386296701655,0.6912463644821758
2009-02-19,14.4,19.41264,-0.29869619371488126,0.2012425122438825,0.5797455242836481
2009-02-20,14.54,19.360439999999997,-0.28632833675752434,0.4437396408861664,0.6713845840366766
2009-02-23,13.87,19.30709,-0.3307441516378025,-0.27425231016517926,0.391945365418992
2009-02-24,14.24,19.25539,-0.30173611555727925,0.2449826789926172,0.5967650785317269
2009-02-25,14.37,19.204739999999997,-0.29001442347418394,0.4859412125794956,0.6864955763740805
2009-02-26,14.22,19.151339999999994,-0.29772326269384075,0.3709068845480946,0.6446465563911021
2009-02-27,14.12,19.097439999999995,-0.3019620625908628,0.31335800330991775,0.6229956564496393
2009-03-02,13.78,19.041589999999996,-0.32340726869443526,-0.07760872843115217,0.4690696495208727
2009-03-03,13.65,18.982689999999998,-0.32978798964320843,-0.19603142747549723,0.4222927838144436
2009-03-04,14.01,18.92589,-0.3007594656099105,0.34104889800794735,0.6334666146265424
2009-03-05,13.58,18.86629,-0.32877860954686994,-0.18989329000917862,0.4246963753005595
2009-03-06,13.65,18.80904,-0.3205980836969389,-0.04527840067169839,0.48194270177268306
2009-03-09,13.22,18.75294,-0.3496197057010444,-0.577340408164287,0.2818547608769876
2009-03-10,13.98,18.70019,-0.29090594743106735,0.5362698993344368,0.7041139846717228
2009-03-11,14.29,18.64924,-0.2662454026474761,0.9840345247152699,0.8374507310274459
2009-03-12,14.7,18.598339999999997,-0.2352248356398585,1.5385012264253022,0.9380369455548686
2009-03-13,14.7,18.546739999999996,-0.23244653858456008,1.5551637031967773,0.9400464568018326
2009-03-16,14.57,18.493589999999998,-0.2384595653503672,1.4263861003056602,0.9231215381748229
2009-03-17,15.1,18.442339999999998,-0.19995436430441518,2.0629115203739556,0.9804394823136668
2009-03-18,15.31,18.393939999999997,-0.183515052872354,2.275824356070203,0.9885717378161542
2009-03-19,15.35,18.346439999999998,-0.1783200761962901,2.279590828611998,0.988684016292503
2009-03-20,15.04,18.29714,-0.1960314449590353,1.9269678565409014,0.973008182050603
2009-03-23,15.93,18.249739999999996,-0.1359467094297173,2.8315130232417145,0.997683582654597
2009-03-24,15.67,18.20449,-0.14992021058526925,2.4946624833919744,0.9936961505356896
2009-03-25,15.76,18.15994,-0.14174298477319824,2.5129788559432877,0.9940141745067986
2009-03-26,16.17,18.11799,-0.11374769372062811,2.8030889053318746,0.9974692142821329
2009-03-27,15.82,18.077440000000003,-0.13338978967894488,2.4115446137257335,0.9920574458628556
2009-03-30,15.33,18.03309,-0.16239671067906586,1.9350388178293112,0.9735072338026906
2009-03-31,15.62,17.98889,-0.1412022007023509,2.1726764948824475,0.9850976629637254
2009-04-01,16.06,17.94659,-0.11106841622383203,2.4823952944515186,0.9934748792641938
2009-04-02,16.48,17.90689,-0.08303803050526433,2.724530498795913,0.996780350862275
2009-04-03,16.71,17.86964,-0.06709584086586766,2.784128229463265,0.9973164094660486
2009-04-06,16.54,17.831090000000003,-0.07516187333300456,2.5652127705547385,0.99484437233653
2009-04-07,16.08,17.792740000000002,-0.10121424517905862,2.1738582993207474,0.9851421106908902
2009-04-08,16.32,17.756690000000003,-0.08437099678442068,2.2967972231129825,0.9891848299721143
2009-04-09,16.73,17.72284,-0.057650688216558076,2.4984838657450936,0.9937637089993608
2009-04-13,16.73,17.687990000000003,-0.05568236320120991,2.4273770964871435,0.9923957805911319
2009-04-14,16.55,17.654490000000003,-0.06460404013919092,2.2584346603367047,0.9880407130635948
2009-04-15,16.5,17.622290000000003,-0.06580419710444324,2.1774296024133704,0.9852757355039656
2009-04-16,16.99,17.59269,-0.03485853917324866,2.4409977512034873,0.992676627013542
2009-04-17,16.96,17.563740000000003,-0.03497891921999961,2.397483523893862,0.9917459383115169
2009-04-20,16.42,17.533590000000004,-0.06561836572739645,2.028201742235908,0.9787301689119996
2009-04-21,16.7,17.505340000000004,-0.04709725781728916,2.160897839003778,0.9846483840600022
2009-04-22,16.78,17.476240000000004,-0.04065454307553805,2.1605206664018626,0.9846338072462982
2009-04-23,16.86,17.446390000000005,-0.03418879788194109,2.1542578865214,0.9843900232359658
2009-04-24,17.1,17.421140000000005,-0.018605947795172998,2.23283143762326,0.9872199688552776
2009-04-27,17.02,17.394090000000006,-0.021741370206958866,2.1446874616422456,0.9840110779710177
2009-04-28,17.01,17.368040000000008,-0.02083032925170399,2.0918068370497527,0.9817721007418538
2009-04-29,17.2,17.343790000000006,-0.00832513343094778,2.143170974312561,0.9839503139692348
2009-04-30,17.25,17.320040000000006,-0.004052069123076026,2.122847599388623,0.9831166876669406
2009-05-01,17.48,17.295840000000005,0.010591360067126653,2.187977625315574,0.9856643839132134
2009-05-04,17.8,17.272090000000006,0.030106553353393226,2.2824339232926825,0.9887681327777145
2009-05-05,17.69,17.246540000000003,0.025387964523270374,2.1627898465282787,0.9847213265513617
2009-05-06,17.79,17.223740000000006,0.032347836945593164,2.149894403236555,0.98421821577841
2009-05-07,17.11,17.198140000000006,-0.005138150532920814,1.77465925822952,0.9620229168498386
2009-05-08,17.09,17.170440000000006,-0.0046958035455633065,1.7322515799164764,0.9583856105233157
2009-05-11,17.14,17.145890000000005,-0.0003435815758579355,1.7244621965486768,0.9576877810935392
2009-05-12,17.05,17.119340000000005,-0.004058614839076957,1.6497622540777803,0.9505042141283815
2009-05-13,16.62,17.092990000000004,-0.028061648511848395,1.416338463331684,0.9216617842596119
2009-05-14,16.8,17.065340000000006,-0.015670619571666333,1.4850416100588362,0.9312335990233175
2009-05-15,16.8,17.036940000000005,-0.014005041401204395,1.4651818004825785,0.9285643381960262
2009-05-18,17.26,17.01149000000001,0.014502687551735761,1.6583945451790891,0.951381071555694
2009-05-19,17.36,16.987790000000007,0.02167385852464403,1.6763449224616762,0.9531646747489725
2009-05-20,17.18,16.962640000000007,0.012732637928812882,1.5676558725841243,0.9415192674091741
2009-05-21,16.88,16.93389000000001,-0.003187450223925402,1.4091869538716266,0.9206100528145555
2009-05-22,16.94,16.90384000000001,0.0021368741702814395,1.4214556631575064,0.9224078328955496
2009-05-26,17.38,16.876190000000012,0.02941636704644705,1.601452201152381,0.9453616006170122
2009-05-27,17.21,16.845490000000012,0.021407645037629704,1.5024894896251084,0.9335146298386994
2009-05-28,17.46,16.81529000000001,0.03762395886184603,1.5905928706704695,0.944149385011076
2009-05-29,17.65,16.78579000000001,0.05020308822227989,1.6462219432456746,0.9501409634419204
2009-06-01,18.15,16.759240000000013,0.0797208127471383,1.8217162493321446,0.9657509744494446
2009-06-02,18.11,16.73159000000001,0.07916572256013334,1.7683785248369743,0.9615011778697202
2009-06-03,17.91,16.70249000000001,0.06980140596807125,1.654705922817346,0.9510079174671608
2009-06-04,18.16,16.67614000000001,0.08524241789120365,1.7236893160273745,0.9576180276087298
2009-06-05,18.34,16.652740000000012,0.09650969937656316,1.7599239110116343,0.9607896457330173
2009-06-08,18.23,16.62854000000001,0.09194809248469715,1.6842254876892413,0.9539309503591468
2009-06-09,18.31,16.60519000000001,0.0977320615865261,1.6861348412657162,0.9541150847129769
2009-06-10,18.36,16.58049000000001,0.10194768224276463,1.6764507904429058,0.9531750362740978
2009-06-11,18.43,16.55764000000001,0.10713214495772329,1.6731616904477038,0.9528522651243063
2009-06-12,18.38,16.53499000000001,0.10578437527171125,1.6295121299552981,0.9483976754228455
2009-06-15,18.19,16.510290000000012,0.0968881696402051,1.5319328438043864,0.9372304961686249
2009-06-16,17.96,16.48374000000001,0.08577262239253756,1.4245317523393088,0.922853699871675
2009-06-17,18.06,16.46029000000001,0.0927487344261024,1.4433961624115907,0.925545547731637
2009-06-18,17.98,16.437090000000012,0.08971966238235066,1.3926374350334851,0.9181352716071711
2009-06-19,18.12,16.41609000000001,0.09875434918536188,1.425478574345773,0.9229905454011856
2009-06-22,17.67,16.39684000000001,0.0747796529940211,1.231460602223205,0.8909246784364815
2009-06-23,17.68,16.37764000000001,0.07651706730890437,1.2192194962584626,0.8886195529658576
2009-06-24,17.93,16.358390000000007,0.09173437204304266,1.3011487701104607,0.9033962315629018
2009-06-25,18.19,16.342340000000007,0.10711270649695132,1.3813389207070983,0.9164126117604303
2009-06-26,18.16,16.32664000000001,0.10642324363829103,1.3485189694823856,0.9112542384286193
2009-06-29,18.35,16.310140000000004,0.11784257421350923,1.3991955280833135,0.9191228213825821
2009-06-30,18.21,16.292440000000006,0.11126969719797679,1.325286340015244,0.9074619010509752
2009-07-01,18.29,16.280390000000008,0.11639314634135886,1.331970345970457,0.9085650334363813
2009-07-02,17.83,16.264090000000007,0.0919228218702656,1.1382173042198258,0.8724851226184152
2009-07-06,17.78,16.253390000000007,0.08977272768255984,1.101443416019306,0.8646481407625528
2009-07-07,17.34,16.236240000000006,0.06577019051899491,0.9160274469178759,0.8201737503424088
2009-07-08,17.35,16.218740000000007,0.06742514259722344,0.9091763342194507,0.818371472899252
2009-07-09,17.46,16.204490000000007,0.07462418608116433,0.9407526995565398,0.8265841971952499
2009-07-10,17.53,16.19064000000001,0.0794804014504828,0.9569715146334233,0.8307091835757325
2009-07-13,17.86,16.178190000000008,0.09889953657738482,1.075045855647756,0.8588229006566594
2009-07-14,17.88,16.16409000000001,0.10089065461591054,1.0715675665524198,0.858042846219897
2009-07-15,18.55,16.152840000000012,0.13837390345163286,1.3191353490964906,0.9064380663574696
2009-07-16,18.82,16.15194000000001,0.15287996786384872,1.4064838424515913,0.9202097504079789
2009-07-17,19.0,16.14769000000001,0.16266197378384784,1.4563506044955368,0.9273521384834551
2009-07-20,19.17,16.14519000000001,0.17172438456722644,1.499689299497455,0.9331525481710543
2009-07-21,19.28,16.147090000000013,0.17732844150765129,1.5194442076895793,0.9356746392355144
2009-07-22,19.39,16.15089000000001,0.18278231274517087,1.5399085190476252,0.9382086730296334
2009-07-23,19.77,16.161740000000012,0.20151891661859878,1.6646487549404994,0.9520085738437494
2009-07-24,19.652,16.17650000000001,0.19461954251588065,1.5992563009331795,0.9451181674881255
2009-07-27,19.65,16.19200000000001,0.1935600452102144,1.574862714611137,0.942355931694297
2009-07-28,19.69,16.210450000000012,0.19445479664718898,1.575063096133926,0.9423790593832557
2009-07-29,19.67,16.229300000000013,0.192276381810754,1.551884377730985,0.939655054217576
2009-07-30,19.77,16.239350000000012,0.1967283278805417,1.596169705835736,0.9447745453854892
2009-07-31,19.7,16.25205000000001,0.19239958107876895,1.5530694344380807,0.9397967263106909
2009-08-03,19.97,16.27255000000001,0.20475150829942573,1.6506353238865714,0.9505934692689885
2009-08-04,19.91,16.28860000000001,0.20075664145128838,1.5986268309169074,0.9450482278436599
2009-08-05,19.73,16.30455000000001,0.19069611007014162,1.4942220840851277,0.9324412088640279
2009-08-06,19.59,16.316500000000012,0.18284236620480385,1.4133915321286568,0.9212296829878575
2009-08-07,19.79,16.333950000000012,0.1919309957826217,1.4833422085104515,0.9310082432794538
2009-08-10,19.7,16.35520000000001,0.1860727461521187,1.4101890243963393,0.9207580621068934
2009-08-11,19.42,16.37330000000001,0.1706515035250922,1.2457175791490853,0.893565951225648
2009-08-12,19.81,16.39705000000001,0.18908542010908316,1.417243204032482,0.9217940828944176
2009-08-13,19.9,16.42280000000001,0.19204911849216358,1.4247263189088744,0.9228818359277544
2009-08-14,19.71,16.43735000000001,0.18156993674356758,1.3016244664511163,0.9034776040825117
2009-08-17,19.24,16.45280000000001,0.15649576974477053,1.02906773346656,0.8482760763654846
2009-08-18,19.53,16.46670000000001,0.17061158507337076,1.1583916923542372,0.8766478860699269
2009-08-19,19.58,16.48135000000001,0.172279198500363,1.161079274023611,0.8771951687413522
2009-08-20,19.8,16.49710000000001,0.18249732981688424,1.2621968005666855,0.8965610101506393
2009-08-21,20.09,16.51080000000001,0.19620746658720845,1.3997787066329546,0.9192102019383728
2009-08-24,20.03,16.52945000000001,0.19208751123561207,1.3362773083751476,0.9092706747348775
2009-08-25,20.08,16.55285000000001,0.1931660023880438,1.326839541414657,0.9077191163775026
2009-08-26,20.17,16.57450000000001,0.1963309822617127,1.3390669447897043,0.9097255598589882
2009-08-27,20.21,16.597210000000008,0.1969429224679183,1.3243840141399348,0.9073122295191982
2009-08-28,20.28,16.621960000000012,0.1989104660443267,1.3311758661722377,0.9084344247694129
2009-08-31,20.02,16.64901000000001,0.18438101868786422,1.1455038709051384,0.8739997535671751
2009-09-01,19.61,16.66946000000001,0.1624613374915288,0.8696587798269904,0.8077565475456
2009-09-02,19.65,16.693660000000012,0.16304833169290459,0.8607311531478795,0.8053069345357571
2009-09-03,19.74,16.72041000000001,0.16601690511832648,0.8817119268362393,0.8110336951941897
2009-09-04,20.09,16.74791000000001,0.18194870446035746,1.0625765331092312,0.8560129831233922
2009-09-08,20.24,16.780210000000007,0.18746062855982593,1.1121271544374887,0.866958258552085
2009-09-09,20.39,16.81621000000001,0.19270128242317858,1.1584798618903045,0.87666586744042
2009-09-10,20.67,16.850110000000008,0.20432618872670336,1.2907240829435243,0.9016003146763275
2009-09-11,20.69,16.880710000000008,0.2034789418628305,1.2620029880087873,0.8965261444034371
2009-09-14,20.62,16.90996000000001,0.1983586811453445,1.1782288148494495,0.8806473009954497
2009-09-15,20.76,16.93761000000001,0.20349146521391193,1.2276795968935692,0.8902163657312132
2009-09-16,20.92,16.96596000000001,0.20949665547044732,1.2862873736449711,0.9008286062951603
2009-09-17,20.84,16.999410000000008,0.20369557931356558,1.1898636497018151,0.8829500061743502
2009-09-18,20.89,17.03061000000001,0.2042582623926777,1.1795056831968525,0.8809015624924954
2009-09-21,20.8,17.05926000000001,0.19825982190339303,1.0793383183885876,0.8597815315429341
2009-09-22,20.91,17.091510000000007,0.2016456644525785,1.1076199656670722,0.8659870114587147
2009-09-23,20.91,17.120910000000006,0.19992698993397312,1.0643599100239773,0.85641715617997
2009-09-24,20.71,17.145810000000004,0.18886284651408786,0.8910367898475225,0.8135452831720625
2009-09-25,20.58,17.170560000000005,0.18112344100216887,0.7654218873647433,0.7779898181029709
2009-09-28,20.92,17.197660000000006,0.19593231114410853,0.9571889205221636,0.8307640458673442
2009-09-29,20.81,17.225860000000004,0.1890218973210937,0.8436538328118386,0.8005685635412632
2009-09-30,20.87,17.253460000000004,0.190300018015016,0.8477380559472844,0.8017080662980375
2009-10-01,20.25,17.278810000000007,0.15867389828873288,0.36489772874711357,0.6424061251062856
2009-10-02,20.25,17.300210000000007,0.15743615339416447,0.32918817641604464,0.6289932703876959
2009-10-05,20.42,17.32401000000001,0.16442141215041037,0.4204812576246874,0.6629330408267778
2009-10-06,20.79,17.35186000000001,0.18077239661210534,0.6680860690223358,0.7479606730891797
2009-10-07,20.75,17.37926000000001,0.17726870542140474,0.5981161015877055,0.7251187663959732
2009-10-08,20.88,17.40836000000001,0.18184121240767773,0.6613504011890654,0.7458061870263271
2009-10-09,21.02,17.43921000000001,0.18675324615910138,0.7323143168385762,0.7680116285759804
2009-10-12,21.03,17.46961000000001,0.18548718980179915,0.6975394936954379,0.7572673837566237
2009-10-13,21.11,17.500510000000013,0.18751683849826215,0.7256048862101581,0.7659594875918068
2009-10-14,21.36,17.532610000000012,0.19745743862029133,0.9071658642452127,0.817840453870498
2009-10-15,21.32,17.563110000000016,0.19384491971077294,0.826014258598148,0.7956019982716656
2009-10-16,21.12,17.591660000000015,0.1827955327391712,0.5937142598519315,0.7236483780828351
2009-10-19,21.35,17.618460000000017,0.19210452366730563,0.7745257092582455,0.780690014606416
2009-10-20,21.28,17.64516000000002,0.18730613966275297,0.6593845033472607,0.745175554625414
2009-10-21,21.29,17.670060000000017,0.18636579699380848,0.6236137767807066,0.7335593696237117
2009-10-22,21.39,17.698060000000016,0.18946849404131832,0.6763976960549426,0.750605910174696
2009-10-23,21.33,17.725210000000015,0.18512661246247158,0.564681993123404,0.7138549578902286
2009-10-26,21.19,17.753410000000017,0.17695176213400274,0.36362207355329684,0.6419298793701994
2009-10-27,21.08,17.782460000000015,0.17011214545265982,0.19145148481468452,0.5759140565411264
2009-10-28,20.77,17.810310000000015,0.15373213478621903,-0.2068365385387301,0.4180687597493673
2009-10-29,21.17,17.842460000000017,0.1710040751245078,0.18542110146218507,0.5735506205940328
2009-10-30,20.61,17.871310000000015,0.14257976119907056,-0.5075653653102924,0.30587909249829615
2009-11-02,20.73,17.900260000000017,0.146766688566802,-0.41983171807451547,0.3373041961260656
2009-11-03,20.65,17.931860000000018,0.14113630041624065,-0.5702174513973031,0.28426511056107695
2009-11-04,20.77,17.960610000000017,0.1453286112254863,-0.48555557163720897,0.31364115147500266
2009-11-05,21.22,17.99331000000002,0.16494411104151188,-0.018326060957997967,0.4926893686588313
2009-11-06,21.25,18.02511000000002,0.1645911095828042,-0.04629441287843581,0.48153779620693615
2009-11-09,21.74,18.058460000000014,0.1855396086578582,0.47851351358301747,0.6838576208153471
2009-11-10,21.73,18.091310000000018,0.18326208178374237,0.40280929884535027,0.656455740058857
2009-11-11,21.86,18.122660000000018,0.18749539379049637,0.5013934502099042,0.6919528757568792
2009-11-12,21.7,18.155510000000014,0.17833816463980456,0.2284589604329855,0.5903552713355589
2009-11-13,21.9,18.191610000000015,0.18552613803879414,0.41735299621686944,0.6617898849616545
2009-11-16,22.14,18.227760000000018,0.19444022052247897,0.663371332997569,0.7464536194269387
2009-11-17,22.24,18.262910000000016,0.19702024218111422,0.7255597286763793,0.765945641766693
2009-11-18,22.12,18.297510000000017,0.18971719163828835,0.48916274654164627,0.6876367592131818
2009-11-19,21.8,18.329310000000017,0.17340855185980802,-0.030734263107811816,0.48774073302659127
2009-11-20,21.69,18.357910000000018,0.16679078054872526,-0.25767593724153176,0.3983285092137087
2009-11-23,22.07,18.38821000000002,0.1825095218982509,0.2212178977386882,0.5875386129587807
2009-11-24,22.03,18.421560000000017,0.1788834430193866,0.07541276423614997,0.5300568481310073
2009-11-25,22.07,18.454960000000018,0.17888605122333076,0.039633436395257834,0.5158073150078515
2009-11-27,21.71,18.486210000000018,0.16074793516406868,-0.7367538127399901,0.23063603771038804
2009-11-30,21.75,18.518010000000018,0.16086998549386214,-0.8466289700931748,0.19860098055708508
2009-12-01,22.1,18.55476000000002,0.1748512486137945,-0.2903082329156233,0.38579022049100453
2009-12-02,22.07,18.591310000000018,0.171524953024499,-0.5452324374356499,0.2927968323656117
2009-12-03,22.08,18.629710000000017,0.1699146032074811,-0.7533684534648832,0.22561426710495397
2009-12-04,22.22,18.668110000000016,0.17417606370501953,-0.529494614348643,0.2982311897458282
2009-12-07,22.181,18.70966500000002,0.17019583130665636,-0.8111700896619686,0.20863399986543035
2009-12-08,21.98,18.74836500000002,0.1590264003611955,-1.538608170920283,0.061949991283908046
2009-12-09,22.19,18.78746500000002,0.16645184480792913,-1.0449190092617204,0.14803020164696384
2009-12-10,22.29,18.827815000000022,0.1688028496985283,-0.8825871050087976,0.18872969910004722
2009-12-11,22.24,18.86841500000002,0.16440310929022947,-1.1495031693347504,0.12517428032113043
2009-12-14,22.42,18.91161500000002,0.17017713407254928,-0.7593660151341006,0.22381681866290315
2009-12-15,22.28,18.95476500000002,0.16163406395186303,-1.2872637919871999,0.09900117962865779
2009-12-16,22.35,18.99646500000002,0.16257341183465326,-1.2012120073548012,0.11483448642062416
2009-12-17,22.08,19.03896500000002,0.14818455276688888,-2.0605528061653824,0.019672861550828064
2009-12-18,22.33,19.082365000000017,0.15716645573134172,-1.4578939618048459,0.07243488662094587
2009-12-21,22.53,19.12891500000002,0.1636466897985897,-1.0303658516694902,0.15141914854500893
2009-12-22,22.71,19.17256500000002,0.1693250051938101,-0.6600799026769091,0.2546012774705236
2009-12-23,22.8,19.215115000000022,0.17106332705387184,-0.5356958298347787,0.2960843930918847
2009-12-24,23.01,19.256665000000023,0.17807166947232525,-0.07685339561469724,0.4693700863742282
2009-12-28,23.08,19.298565000000025,0.17893570082493546,-0.013954683940090959,0.4944330672450204
2009-12-29,23.05,19.340965000000025,0.1754403840749177,-0.23391366427605434,0.4075260024524535
2009-12-30,23.13,19.381115000000026,0.1768313378959853,-0.1352393023395712,0.446211336872365
2009-12-31,22.93,19.419215000000023,0.1661830570687421,-0.8075096787617074,0.20968645026489258
2010-01-04,23.27,19.458815000000026,0.17886479655229284,0.0034688866491655044,0.5013838827748545
2010-01-05,23.24,19.499815000000023,0.17546995363849885,-0.20698486017387577,0.41801084114954973
2010-01-06,22.98,19.535065000000024,0.16241321655796348,-1.0294437110232446,0.15163560887476796
2010-01-07,22.89,19.571165000000022,0.15664282443563018,-1.3723675269316429,0.0849745269121519
2010-01-08,23.04,19.607565000000022,0.16131637467048615,-1.081080974860732,0.13983054773907033
2010-01-11,22.95,19.64146500000002,0.1556750436941035,-1.420094445671735,0.07779009354636891
2010-01-12,22.7,19.67586500000002,0.14297216672844068,-2.156909994286015,0.015506339033369473
2010-01-13,22.92,19.71381500000002,0.15069023284129615,-1.6362191724323951,0.05089686262336792
2010-01-14,22.98,19.75061500000002,0.15143964231778753,-1.5540831634151047,0.06008229036307131
2010-01-15,22.66,19.78361500000002,0.13574718573993,-2.4109700335493915,0.007955077804450962
2010-01-19,23.05,19.816465000000022,0.15115261164476493,-1.4637578146453154,0.07163006625753994
2010-01-20,22.68,19.84631500000002,0.13346513127739915,-2.412592929631687,0.007919749496228257
2010-01-21,22.44,19.87581500000002,0.12134141466552575,-2.951175977527702,0.0015828324964954974
2010-01-22,21.66,19.90371500000002,0.08456084384849213,-4.443211905576198,4.4312900423005e-06
2010-01-25,21.84,19.93131500000002,0.09145103789537949,-3.7552461141667584,8.65856126949236e-05
2010-01-26,21.78,19.956565000000023,0.08743395561977611,-3.637362513584735,0.00013772206702097913
2010-01-27,21.96,19.98271500000002,0.0943549667666863,-3.140607308197174,0.0008429896481769022
2010-01-28,21.33,20.00661500000002,0.06405156361499043,-3.974885769065945,3.520652197970246e-05
2010-01-29,20.959,20.028910000000018,0.04539141856646962,-4.192499031189808,1.3794913048131991e-05
2010-02-01,21.2,20.04996000000002,0.055774022939846485,-3.5497762228859373,0.00019277937044762295
2010-02-02,21.41,20.07221000000002,0.0645218312566072,-3.080601436184896,0.001032914872270585
2010-02-03,21.46,20.097410000000018,0.06559978616152627,-2.8944116108580533,0.0018993492070394245
2010-02-04,20.86,20.11821000000002,0.03620807450159766,-3.4890659264013637,0.00024235579391727823
2010-02-05,21.07,20.13966000000002,0.04515922249538969,-3.058847308043,0.001110951828104387
2010-02-08,20.98,20.16026000000002,0.03985626302274892,-3.023345632497751,0.0012499826798152076
2010-02-09,21.16,20.180560000000018,0.04739284220189581,-2.7078394728782866,0.003386138520648005
2010-02-10,21.1,20.20096000000002,0.043542912451650796,-2.6767281880851885,0.0037172460590393455
2010-02-11,21.32,20.222510000000018,0.05284925888909271,-2.365897319235611,0.008993216062220474
2010-02-12,21.36,20.24331000000002,0.053695645494128544,-2.2631523675978644,0.011813149162479216
2010-02-16,21.68,20.26546000000002,0.067472217513662,-1.8968439584771928,0.028924267843694198
2010-02-17,21.74,20.28676000000002,0.06918542517995961,-1.8090033854189296,0.035225238704374176
2010-02-18,21.88,20.307160000000017,0.07459944433375598,-1.6468054152424607,0.04979902397238062
2010-02-19,21.82,20.327810000000017,0.070837081144634,-1.6841228529446393,0.04607896432263055
2010-02-22,21.78,20.34776000000002,0.06802128538483866,-1.700801115723525,0.04449016985414747
2010-02-23,21.51,20.36976000000002,0.05446649514273265,-1.9320565375230605,0.02667626399414428
2010-02-24,21.72,20.39291000000002,0.06304620364432852,-1.7062332163257203,0.043982333312635034
2010-02-25,21.66,20.41551000000002,0.05917233548218684,-1.7394922524010406,0.040974106918753715
2010-02-26,21.69,20.438710000000018,0.059420673040884185,-1.6897825874041539,0.04553477813490938
2010-03-01,21.97,20.46546000000002,0.07093929930432456,-1.4242088339784698,0.07719301420951816
2010-03-02,21.94,20.49116000000002,0.06831788121678699,-1.4431327353601888,0.07449154169082407
2010-03-03,21.95,20.516910000000017,0.06751771535296089,-1.426048200418015,0.07692721466521492
2010-03-04,22.04,20.540810000000015,0.07044534531355377,-1.3386340272268826,0.09034492151561052
2010-03-05,22.31,20.56556000000002,0.08141717640097645,-1.1008249230143787,0.13548643120390896
2010-03-08,22.43,20.59181000000002,0.08550592460513985,-1.0005071948457662,0.15853255875022781
2010-03-09,22.53,20.620060000000016,0.08858336606325766,-0.9215663892907436,0.17837739847524997
2010-03-10,22.68,20.64876000000002,0.09382820968163764,-0.801898469522258,0.2113058457592158
2010-03-11,22.77,20.675710000000024,0.09648429876399468,-0.733573739235239,0.2316042854410192
2010-03-12,22.75,20.703410000000023,0.09426672439332281,-0.7613296447961723,0.2232300991372882
2010-03-15,22.73,20.72976000000002,0.09211528890780472,-0.7872162350733307,0.21557764746879948
2010-03-16,22.9,20.756010000000018,0.09830106726641737,-0.6492386008103013,0.2580920825368971
