date,close,ma200,dev,z_score,prob
2010-03-05,54.98,52.48784499999988,0.0463878637548223,-1.0155037199264192,0.15493288711347458
2010-03-08,54.98,52.532094999999885,0.045545166594289976,-1.0072949159306532,0.15689653611404242
2010-03-09,54.85,52.57744499999988,0.04231496122093451,-1.0316330986650855,0.15112201442521928
2010-03-10,55.08,52.62264499999988,0.04564013345307292,-0.9677506788700785,0.16658445062251392
2010-03-11,55.29,52.66429499999988,0.04865434865051134,-0.9089096226501666,0.1816989169951615
2010-03-12,55.66,52.712344999999885,0.05441207750840525,-0.8109154853237927,0.2087071034198364
2010-03-15,55.27,52.75609499999989,0.04655095514011334,-0.9065412531839913,0.18232472004124933
2010-03-16,55.97,52.79869499999988,0.05832935840558861,-0.7212825345839605,0.23536785024092538
2010-03-17,56.27,52.83694499999988,0.06295087151092575,-0.6384952512409754,0.2615756721513235
2010-03-18,55.94300000000001,52.87145999999987,0.056469630453376204,-0.7190070749168798,0.23606828025725535
2010-03-19,55.37,52.91040999999987,0.04543782494111227,-0.8675755618064641,0.1928133648346006
2010-03-22,55.53,52.94865999999988,0.047600650419622886,-0.8179886355034447,0.20668183825766046
2010-03-23,55.92,52.99180999999988,0.05378472461605017,-0.7079120495728997,0.2394999382207757
2010-03-24,55.0,53.030859999999876,0.03645917697940545,-0.9541023740205056,0.17001591226257723
2010-03-25,54.97,53.06685999999987,0.035234953920954576,-0.9542196145895522,0.1699862440011754
2010-03-26,55.51,53.10510999999987,0.04429002756267029,-0.7984441310576293,0.21230640111340782
2010-03-29,55.98,53.141609999999865,0.052034246886783854,-0.6642129442997252,0.2532770149312492
2010-03-30,55.98,53.17935999999986,0.05132413294432608,-0.6605424972300837,0.25445287811368844
2010-03-31,55.98,53.22580999999985,0.05045105501116572,-0.6589727837473305,0.25495662287979914
2010-04-01,56.97,53.27990999999985,0.06696547645078905,-0.38830705351572664,0.34889440902791524
2010-04-05,57.03,53.33365999999985,0.06700979362149087,-0.3735636097908332,0.3543645060387436
2010-04-06,56.87,53.387009999999854,0.0632005033716584,-0.41810205157382674,0.3379362525278351
2010-04-07,56.47,53.43470999999985,0.05524898887710182,-0.530346469577574,0.2979358666054499
2010-04-08,56.41,53.48965999999985,0.05315808355721602,-0.5490191341549671,0.29149615939987783
2010-04-09,57.15,53.55010999999985,0.06506153919417924,-0.337549547558526,0.3678513339241296
2010-04-12,57.33,53.611259999999845,0.0670649262792569,-0.2878089317301085,0.38674649999857197
2010-04-13,57.28,53.667409999999855,0.0651455955002858,-0.3030373307558909,0.38093070625587977
2010-04-14,58.04,53.72780999999986,0.07720168345826157,-0.07462736836036116,0.4702555990165631
2010-04-15,58.0,53.786059999999864,0.07542868475960197,-0.0870423137416761,0.46531893910907646
2010-04-16,56.72,53.84060999999986,0.052098867085314214,-0.493139285709983,0.3109570869641489
2010-04-19,56.57,53.89060999999986,0.04852255811948485,-0.5433599289340784,0.2934410048042178
2010-04-20,56.92,53.94905999999986,0.05360650520961735,-0.43346366010253884,0.33233898050152355
2010-04-21,56.55,54.005359999999854,0.04604190166447286,-0.5606490156291775,0.2875184150362119
2010-04-22,56.04,54.06460999999986,0.035885908636584425,-0.7414002023520007,0.2292254109203275
2010-04-23,56.46,54.12685999999985,0.04220187219707776,-0.6026522550741724,0.27337002498451585
2010-04-26,56.52,54.186709999999856,0.0421588823899174,-0.5881671480308595,0.27821005290041423
2010-04-27,54.25,54.237809999999854,0.00022472570976317028,-1.411632629776331,0.07902907976653029
2010-04-28,54.26,54.28510999999986,-0.0004626647934261214,-1.411697003293807,0.07901959805331299
2010-04-29,55.1,54.335409999999854,0.013973583891721625,-1.1020652343908195,0.13521665612065092
2010-04-30,54.41,54.37455999999985,0.0006515630757513863,-1.3679579327673377,0.08566262208599945
2010-05-03,54.8,54.413609999999856,0.007075887559300018,-1.215905902635963,0.11201038464870017
2010-05-04,52.63,54.44265999999985,-0.03386173835542961,-2.0537154957789268,0.020001617940403192
2010-05-05,51.62,54.46210999999985,-0.053596036236929726,-2.4007130160893047,0.00818158191998348
2010-05-06,49.32,54.468559999999854,-0.09929397617939523,-3.1928281506733893,0.000704433822287057
2010-05-07,49.21,54.47385999999985,-0.10162409870307255,-3.0770936487020832,0.0010451480957953197
2010-05-10,52.4,54.491059999999855,-0.03913006018946106,-1.8088789294151648,0.03523490726726107
2010-05-11,51.55,54.502509999999845,-0.05569454519159711,-2.077565918283839,0.018874678993234827
2010-05-12,52.13,54.516609999999844,-0.04476482709824465,-1.8260932287069518,0.033918110002659686
2010-05-13,51.45,54.52835999999985,-0.05811047101767136,-2.0262758811208954,0.021368260713091954
2010-05-14,49.99,54.534809999999844,-0.08701622794805496,-2.4839842610922616,0.006496077504735914
2010-05-17,50.06,54.53685999999984,-0.0856545173325467,-2.371582263221862,0.008856051672721276
2010-05-18,48.98,54.52970999999984,-0.10733363922632161,-2.6519316735557354,0.004001636785477764
2010-05-19,49.17,54.51765999999984,-0.10324100445404316,-2.482260777956127,0.006527584701357733
2010-05-20,47.46,54.49745999999984,-0.13826684407092052,-2.941926661289969,0.0016308858256756434
2010-05-21,48.62,54.48410999999984,-0.11387413063641752,-2.4402520127738283,0.007338509524859378
2010-05-24,47.51,54.46680999999984,-0.13665131013444473,-2.698015294849637,0.0034877117871748515
2010-05-25,47.32,54.44880999999984,-0.14032795511719431,-2.6423328022807206,0.00411685533802679
2010-05-26,46.62,54.428859999999844,-0.15486489428698944,-2.7391620992634818,0.0030797997698187854
2010-05-27,49.27,54.42360999999985,-0.09948269050501364,-1.8567475062480767,0.03167354262505908
2010-05-28,48.32,54.41075999999985,-0.11871637479430422,-2.088851779982583,0.01836053381127573
2010-06-01,47.84,54.391609999999844,-0.12834780438398938,-2.1707721565612936,0.014974199828984803
2010-06-02,49.12,54.38105999999985,-0.10174964763592283,-1.739838747135489,0.0409436683329476
2010-06-03,48.97,54.37800999999985,-0.1047519784843538,-1.747858734933814,0.040244245898837905
2010-06-04,46.88,54.360209999999846,-0.1480413071413789,-2.317677751819615,0.010233420520808495
2010-06-07,46.29,54.337309999999846,-0.16028514460124893,-2.414347597967711,0.00788170798879978
2010-06-08,47.03,54.316309999999845,-0.14403885420552157,-2.126207067102478,0.016743010963861462
2010-06-09,46.86,54.28885999999985,-0.14715461627500293,-2.118777371974255,0.01705464296918745
2010-06-10,48.84,54.27135999999985,-0.10544699840456943,-1.5010203903759334,0.06667514387200503
2010-06-11,48.91,54.25160999999984,-0.10365079484828918,-1.451374341010262,0.07333782533232895
2010-06-14,49.22,54.234509999999844,-0.09701737673230076,-1.3310468877818602,0.09158679169688255
2010-06-15,50.78,54.223209999999845,-0.06560646928757591,-0.8647432296590393,0.19358986826902425
2010-06-16,50.54,54.21055999999985,-0.0701106214562204,-0.9109142591386984,0.18117027598132035
2010-06-17,50.7,54.20065999999985,-0.06676717489609084,-0.8456058697794141,0.1988863249736461
2010-06-18,50.61,54.19685999999985,-0.06847378796206072,-0.8526345450935959,0.19693099965308747
2010-06-21,50.6,54.193309999999855,-0.06860589279953717,-0.8373571313777881,0.20119592728226415
2010-06-22,49.96,54.184559999999856,-0.08117331175610469,-0.9982085241264959,0.15908912693502392
2010-06-23,49.43,54.16920999999986,-0.09155513852666841,-1.1247218846292313,0.1303534525073088
2010-06-24,48.57,54.14435999999985,-0.10864775654016792,-1.3387901765487185,0.090319494831899
2010-06-25,48.85,54.11760999999985,-0.10240526271523222,-1.2246063728534748,0.11036178280613551
2010-06-28,48.49,54.086659999999846,-0.10922998392257079,-1.292974510838021,0.09800993748696901
2010-06-29,46.83,54.04775999999984,-0.1433440769227416,-1.7261638831400379,0.04215896680101458
2010-06-30,46.51,54.00670999999985,-0.14944095486798298,-1.7621162492983489,0.039024829202713184
2010-07-01,47.19,53.969009999999855,-0.13422798719982804,-1.5213210328329676,0.06408964731314824
2010-07-02,47.09,53.92540999999986,-0.13554113114337693,-1.5033168974768014,0.0663786723930807
2010-07-06,48.03,53.888309999999855,-0.11508775559878832,-1.2069987586690736,0.11371631101329194
2010-07-07,49.525,53.857934999999856,-0.08387215392272701,-0.7801476524835408,0.2176519852195537
2010-07-08,50.01,53.83293499999985,-0.07366246915560601,-0.6349097356110927,0.2627436435646795
2010-07-09,50.06,53.80438499999985,-0.07213268341891686,-0.6027009003587958,0.27335384124802736
2010-07-12,49.87,53.77728499999985,-0.07543154655725536,-0.6335904195890555,0.2631740773740534
2010-07-13,50.79,53.758834999999856,-0.05680854078002679,-0.37819817454255955,0.3526416907205011
2010-07-14,50.97,53.74243499999985,-0.05296568856438018,-0.318698910753624,0.3749774203550487
2010-07-15,51.22,53.72358499999985,-0.04772202357879584,-0.24115317312726783,0.4047182011859945
2010-07-16,49.58,53.698184999999846,-0.0797916754538951,-0.6538629136199314,0.25660006457928164
2010-07-19,49.9,53.67428499999985,-0.07291302000574303,-0.5520676544216884,0.29045100095389015
2010-07-20,50.24,53.659234999999846,-0.065842066306538,-0.44967500933318716,0.32647239675186585
2010-07-21,49.33,53.64258499999985,-0.08381083365467179,-0.6744692877115444,0.2500065025430775
2010-07-22,50.99,53.63043499999984,-0.050487189026700664,-0.2264228086023397,0.4104362949106878
2010-07-23,51.59,53.616784999999844,-0.03853431678310737,-0.0607142142701482,0.47579340560759137
2010-07-26,51.95,53.603934999999844,-0.0313407620159325,0.04313819817582651,0.5172043150570683
2010-07-27,52.1,53.58788499999985,-0.028158067650276217,0.09329356572694922,0.5371648282015974
2010-07-28,51.83,53.57118499999985,-0.03304219803647681,0.038907293468521655,0.5155178491867234
2010-07-29,52.07,53.55403499999985,-0.028102177020324047,0.11588533944724708,0.5461282925830079
2010-07-30,51.91,53.53668499999985,-0.03085567001192775,0.08906886192211504,0.5354864082003942
2010-08-02,53.66,53.521434999999855,0.002585617130376989,0.5524001961525251,0.709662901870582
2010-08-03,53.58,53.50448499999986,0.0014103819524904702,0.545874612735086,0.7074239347673227
2010-08-04,53.63,53.492084999999854,0.0025749139628913906,0.5728150423586381,0.7166150335075482
2010-08-05,53.59,53.474984999999855,0.002148509043240422,0.5762036612039803,0.7177612345891126
2010-08-06,53.75,53.46018499999985,0.005406495771751218,0.6335864761301994,0.7368246355119159
2010-08-09,53.81,53.44663499999985,0.0067756440457674965,0.6662370993789865,0.7473702183930957
2010-08-10,53.38,53.42818499999985,-0.0009022717363612682,0.5703645025648254,0.715784749792605
2010-08-11,50.95,53.40208499999985,-0.04700503047899874,-0.07386659149244602,0.47055826966383274
2010-08-12,50.89,53.37993499999985,-0.04776848569036643,-0.07173970070458727,0.4714045304741527
2010-08-13,50.71,53.35908499999985,-0.05092112397725282,-0.10325894784278693,0.4588787281376482
2010-08-16,51.12,53.34688499999986,-0.042639777970085765,0.02964244229064384,0.5118238919402488
2010-08-17,51.69,53.32963499999986,-0.031227841203377717,0.2089656638266666,0.5827624784233496
2010-08-18,51.67,53.32148499999987,-0.0314620033362664,0.21865444557345945,0.5865403812948724
2010-08-19,50.84,53.30658499999987,-0.04737642318559758,-0.004660459818712187,0.49814075226264753
2010-08-20,50.31,53.29008499999986,-0.05754642685016388,-0.14368870418079482,0.44287314569470954
2010-08-23,50.21,53.27038499999986,-0.05916633818863135,-0.1534789427442748,0.4390102974086843
2010-08-24,49.52,53.24373499999986,-0.07250351670942352,-0.34390261381888104,0.36545976304585154
2010-08-25,49.57,53.21653499999986,-0.07098334429490552,-0.30348243320397417,0.380761116442765
2010-08-26,49.55,53.181534999999855,-0.07072898885698477,-0.28280785354729815,0.3886620668710802
2010-08-27,50.52,53.15288499999986,-0.050803086171203854,0.06000721184814622,0.5239250545904889
2010-08-30,49.79,53.11974499999987,-0.06473454405075518,-0.15360331603211405,0.4389612610784751
2010-08-31,49.94,53.091444999999865,-0.06119351930536321,-0.0743478099245248,0.4703668177247316
2010-09-01,51.72,53.068144999999866,-0.025732288490686744,0.5636065158100889,0.7134890242820896
2010-09-02,52.01,53.041794999999865,-0.019644179903090087,0.7006984244579137,0.7582543802412771
2010-09-03,52.49,53.019744999999865,-0.01004171607925595,0.9132908671291281,0.8194552078124806
2010-09-07,51.76,52.99494499999987,-0.023578881452274283,0.7025649829423053,0.7588365543162245
2010-09-08,52.16,52.97749499999987,-0.015551283114490111,0.8856639106443005,0.8121006694432669
2010-09-09,52.65,52.96404499999987,-0.0059470485308760045,1.101697236093632,0.8647033405179991
2010-09-10,52.81,52.94644499999987,-0.002580364264462055,1.202822720605347,0.8854775347424475
2010-09-13,53.77,52.934794999999866,0.01565481770777919,1.5949207662198395,0.9446350223899638
2010-09-14,54.13,52.92119499999986,0.02258464056236283,1.7478680840716323,0.9597565637394775
2010-09-15,54.15,52.915894999999864,0.023054207125804513,1.7752217726229553,0.962069361965196
2010-09-16,53.89,52.908394999999864,0.018382910019803255,1.6999965161757944,0.9554342095900344
2010-09-17,53.63,52.89199499999986,0.013856608832518906,1.5961015056782657,0.9447669337055254
2010-09-20,54.56,52.87979499999986,0.03127969470125975,1.9304735741312522,0.9732259067836806
2010-09-21,54.55,52.86819499999985,0.03131578295875905,1.9156189657146314,0.9722931931508338
2010-09-22,54.47,52.85719499999985,0.030056248326629117,1.8660397443127024,0.968982097425029
2010-09-23,53.88,52.84479499999984,0.019400130357941914,1.6418039915373552,0.9496846842038078
2010-09-24,55.38,52.84479499999984,0.046859296558594506,2.131070419434643,0.9834583293854903
2010-09-27,55.1,52.84374499999984,0.04181036467859151,1.9726676446867584,0.9757332797142585
2010-09-28,55.42,52.843444999999846,0.04760686508534053,2.018852351860417,0.9782487160623892
2010-09-29,55.33,52.84279499999985,0.04599388312112931,1.929180856601634,0.9731457930729525
2010-09-30,54.92,52.83739499999985,0.038658402233821706,1.7508221881267596,0.9600117283072847
2010-10-01,55.468,52.837834999999856,0.048578771824820316,1.8791504783766477,0.969888025360631
2010-10-04,54.67,52.83103499999986,0.03421631078119308,1.5853832213353931,0.9435603544923136
2010-10-05,56.22,52.83858499999986,0.06203086513816334,2.0162617449733435,0.9781136935463246
2010-10-06,56.69,52.84783499999986,0.07018108185432623,2.086716776523134,0.981543128071837
2010-10-07,56.5,52.85532999999986,0.06668207945490422,1.9644743990456064,0.9752624488329503
2010-10-08,56.87,52.86542999999986,0.0730183332412633,2.0073953715799733,0.9776462093682762
2010-10-11,56.8,52.87267999999985,0.07164956639185097,1.9265533200175307,0.972982339577338
2010-10-12,56.68,52.87822999999986,0.0694296918513546,1.8450536534051805,0.9674851329092722
2010-10-13,57.32,52.88577999999986,0.08051510930507906,1.9654367743644543,0.9753181466451152
2010-10-14,57.72,52.89487999999986,0.08729718611493797,2.018038086386968,0.9782063525494568
2010-10-15,57.53,52.90417999999986,0.08382419811939831,1.9157693577225265,0.9723027701536041
2010-10-18,57.66,52.91607999999986,0.08585642978119763,1.9067816149034724,0.9717255634603281
2010-10-19,56.39,52.91437999999985,0.06361670224651866,1.522795108305359,0.9360950129044627
2010-10-20,57.45,52.91772999999986,0.08217656090377874,1.7668701632444812,0.961375012556082
2010-10-21,57.14,52.91832999999985,0.07675461512108103,1.6471095880901878,0.9502322386460708
2010-10-22,57.29,52.92077999999986,0.07933001005333062,1.6459378881350681,0.95011172629081
2010-10-25,57.51,52.92207999999986,0.08313820264058339,1.6630839262532078,0.9518521815303976
2010-10-26,57.14,52.91917999999986,0.0767385527628484,1.5402397160506693,0.9382490338976853
2010-10-27,56.59,52.91692999999986,0.06710896568417317,1.3761740517655097,0.9156161232127447
2010-10-28,57.03,52.914479999999855,0.07490041975221641,1.4730779367615896,0.9296349890644604
2010-10-29,57.01,52.90972999999986,0.07463943714557619,1.4482769658954076,0.9262301965258857
2010-11-01,56.8,52.90847999999986,0.07097269725245368,1.3633560254711727,0.913614833519395
2010-11-02,57.74,52.90912999999986,0.08737426047038226,1.5854529416512846,0.9435682696369908
2010-11-03,58.14,52.91912999999986,0.09408899592841145,1.6515040120764024,0.9506821489016771
2010-11-04,59.46,52.94172999999985,0.11611194280096322,1.9345658846014033,0.973478205084148
2010-11-05,59.2,52.968379999999854,0.11122641015027321,1.8089629750894711,0.9647716221934566
2010-11-08,58.835,52.989904999999844,0.10463549220392425,1.6660800612705409,0.952151265369271
2010-11-09,58.252,53.01006499999985,0.09429662543763488,1.4769412850005965,0.9301543115386306
2010-11-10,58.42,53.03136499999985,0.09677476599474436,1.4791760858955347,0.9304533703933496
2010-11-11,57.92,53.05471499999985,0.08773900855033585,1.3180863451235831,0.9062626274962089
2010-11-12,57.44,53.07951499999986,0.07894985246917809,1.1659689440158056,0.8781864990002535
2010-11-15,57.4,53.09931499999985,0.0778802753491625,1.1302158584290172,0.8708073604657661
2010-11-16,56.05,53.10791499999985,0.05391817399796075,0.7584005472349349,0.7758943848085953
2010-11-17,56.358,53.12090499999985,0.0591536583197935,0.8208224709189647,0.7941263014669939
2010-11-18,57.77,53.15190499999985,0.08331566369080137,1.175187444606189,0.8800401338996737
2010-11-19,57.77,53.18335499999986,0.08272413834131634,1.157574504583754,0.8764811406953407
2010-11-22,57.15,53.21680499999986,0.07130516031525265,0.9656937107227961,0.8329012662431545
2010-11-23,55.43,53.233704999999865,0.04042921506227993,0.450303407474122,0.6737541588183166
2010-11-24,56.31,53.25665499999987,0.05574936596008891,0.6917228227175155,0.7554442942090792
2010-11-26,55.4,53.27265499999986,0.039156433630809,0.39384544296910035,0.6531524241640407
2010-11-29,54.88,53.28830499999985,0.02943209470806139,0.21081599974288923,0.5834845734367313
2010-11-30,54.26,53.29510499999986,0.017942818925572087,-0.005687289671966804,0.49773111192026587
2010-12-01,55.8,53.30925499999986,0.04566391351425063,0.46938645066801576,0.6806032842668999
2010-12-02,56.86,53.32720499999986,0.06414549250936809,0.7840245135827847,0.783487136716553
2010-12-03,57.41,53.34955499999985,0.07335286760996593,0.9316494750883478,0.8242411472168563
2010-12-06,57.15,53.370104999999846,0.06842863249949,0.825234180931818,0.7953806743649996
2010-12-07,57.18,53.39455499999985,0.06849541241907006,0.8114245944691899,0.791439060023561
2010-12-08,57.35,53.418204999999844,0.07102123810543896,0.8425653126337654,0.8002642011722956
2010-12-09,57.5,53.44420499999985,0.07314673529328236,0.8662406824334736,0.8068209060960184
2010-12-10,57.63,53.46925499999984,0.07493644963157167,0.8868975427905782,0.8124329676408573
2010-12-13,58.25,53.49535499999983,0.08514926474304414,1.0646658053580742,0.8564864053149155
2010-12-14,58.34,53.51990499999984,0.08623432365855006,1.06513099031367,0.8565916715011954
2010-12-15,57.57,53.537404999999836,0.07262103020496252,0.7829961923620097,0.7831853259917128
2010-12-16,57.89,53.55720499999983,0.07779432309562062,0.8665690034414832,0.806910898440238
2010-12-17,57.57,53.57015499999983,0.07200949538854733,0.7366696149084441,0.769338355473784
2010-12-20,57.7,53.58375499999984,0.07401122973303727,0.7598501865848077,0.7763279299176494
2010-12-21,57.64,53.597704999999834,0.0727105211354281,0.7179868872694077,0.7636173139933191
2010-12-22,57.75,53.61105499999983,0.07436805259175687,0.7365080137126054,0.7692892037719323
2010-12-23,57.72,53.62320499999983,0.07362183041120526,0.707224342496533,0.7602864632829576
2010-12-27,57.6,53.63290499999983,0.07135978873042285,0.6485232925658202,0.7416767247140867
2010-12-28,57.65,53.64480499999982,0.07200561364089096,0.6478742757233531,0.7414668649972326
2010-12-29,58.15,53.65570499999983,0.08043807816953215,0.8009732220879927,0.7884264258646106
2010-12-30,57.87,53.66370499999983,0.07546222712762272,0.6876271524009892,0.7541561975104438
2010-12-31,58.22,53.67508999999983,0.08127991779577405,0.7878926556185383,0.7846202512637865
2011-01-03,58.7,53.691739999999825,0.08918055465501618,0.9298094375730243,0.8237651204780364
2011-01-04,58.52,53.706689999999824,0.08583100139109032,0.8466723246445763,0.8014111056452261
2011-01-05,58.27,53.71843999999983,0.08133104938548942,0.7397359567228494,0.7702698871086728
2011-01-06,57.6,53.73143999999983,0.06952426265023336,0.47748903355198263,0.6834930359684976
2011-01-07,57.37,53.743439999999836,0.06529990556591996,0.37227365124283424,0.6451554428317106
2011-01-10,57.27,53.75223999999984,0.06339158584774658,0.3153438394149147,0.6237496986867741
2011-01-11,57.66,53.76063999999984,0.07002209130432137,0.44430375759381224,0.671588507548194
2011-01-12,58.93,53.775389999999845,0.09153437128160476,0.9152187867568541,0.8199616080219725
2011-01-13,59.09,53.79093999999984,0.09395665385795875,0.9634820721785643,0.8323471716073154
2011-01-14,59.45,53.80333999999985,0.09980007611166249,1.1049622471777323,0.8654120259434891
2011-01-18,59.84,53.81738999999985,0.1060776845266623,1.2694631125585294,0.8978620306081986
2011-01-19,59.43,53.830189999999845,0.0989646871816177,1.0984634215901024,0.8639989091735605
2011-01-20,58.92,53.842439999999854,0.09011858781977415,0.8570174465223022,0.8042823786332074
2011-01-21,59.24,53.85658999999985,0.09527221631158088,1.0185643405983085,0.8457950796402396
2011-01-24,59.87,53.87018999999986,0.10559828124157347,1.3641662213176935,0.913742371638558
2011-01-25,59.75,53.882289999999855,0.10336733831666149,1.2951521492316267,0.9023661259753517
2011-01-26,60.13,53.89653999999985,0.10944260214689135,1.4975533237099148,0.9328753292146063
2011-01-27,60.27,53.907689999999846,0.11156132814253089,1.5634214057902678,0.941023245731918
2011-01-28,58.93,53.91233999999985,0.0889909046521195,0.7735413318712518,0.7803989611783195
2011-01-31,59.44,53.925939999999855,0.09735577666822728,1.0868071853817807,0.8614389842159555
2011-02-01,60.85,53.947339999999855,0.12040343385687788,1.9709509188205983,0.9756352549553023
2011-02-02,60.8,53.96673999999985,0.11922185809407151,1.9233719709515087,0.9727833240925164
2011-02-03,60.81,53.988039999999856,0.11899170857987361,1.88769449767993,0.9704665122602956
2011-02-04,60.79,54.011789999999856,0.11822294569427957,1.8253087154617371,0.9660227721441896
2011-02-07,60.98,54.03438999999986,0.12092524584806863,1.9021716971518605,0.9714256441656242
2011-02-08,61.38,54.05868999999985,0.1270137409713423,2.1165249170519917,0.9828499058429043
2011-02-09,61.2,54.09343999999985,0.1234342679496716,1.951737742913368,0.9745153254404295
2011-02-10,60.8,54.12613999999985,0.1162725405156202,1.625280948090593,0.9479486454759087
2011-02-11,60.83,54.15478999999985,0.11623666081072126,1.5983228446933666,0.9450144270949875
2011-02-14,60.95,54.187489999999855,0.11760378593094574,1.6320723104516786,0.9486678729648826
2011-02-15,60.77,54.21733999999986,0.11409546266787796,1.4760216093174283,0.9300309543812735
2011-02-16,61.5,54.26168999999986,0.1252187217342527,1.9111837764022122,0.9720095159927219
2011-02-17,61.71,54.31213999999986,0.12769821763773515,1.9707002407384036,0.9756209134999891
2011-02-18,61.922,54.375149999999856,0.12996828047571812,2.012866543248157,0.9779356644415353
2011-02-22,60.15,54.42984999999986,0.09992872581155933,0.717912646117972,0.7635944250463043
2011-02-23,60.23,54.46899999999986,0.10053883455814856,0.7293967787451773,0.7671205061627296
2011-02-24,60.28,54.512649999999866,0.10056758893073538,0.7148039760954344,0.7626349110292547
2011-02-25,61.0,54.556999999999874,0.11162783748709941,1.190550398216098,0.8830849330886941
2011-02-28,61.55,54.60749999999987,0.11967861667562615,1.5169704739604775,0.9353629305803095
2011-03-01,60.69,54.660999999999866,0.10462846460118029,0.828294882205307,0.7962482397588799
2011-03-02,61.01,54.71574999999987,0.10888618299444854,0.998214890967401,0.8409124164091037
2011-03-03,61.79,54.77979999999988,0.12042002621212945,1.4772327152955516,0.930193366476562
2011-03-04,61.23,54.84009999999987,0.11021558731090808,1.006721311677049,0.8429656411274198
2011-03-07,60.64,54.90599999999988,0.09933210917282241,0.5152842567582945,0.6968228007323025
2011-03-08,60.83,54.96704999999987,0.10134917353590032,0.5942978361905517,0.7238435371855144
2011-03-09,60.85,55.03374999999987,0.10046518603523853,0.5487099322845632,0.7083977355447245
2011-03-10,59.34,55.093849999999875,0.07424552017826329,-0.5994039672114395,0.2744517660457435
2011-03-11,59.34,55.15744999999987,0.07309179215773635,-0.6431282047409519,0.2600704572583681
2011-03-14,58.28,55.20249999999987,0.05425073921443875,-1.4570927704016203,0.07254538688544465
2011-03-15,57.06,55.246199999999874,0.03230378603337137,-2.325866574986757,0.010012834834378856
2011-03-16,55.29,55.283449999999874,0.00011847328644957394,-3.4339773940145366,0.0002973968992121498
2011-03-17,57.13,55.32349999999987,0.03213159968375658,-2.093629579494938,0.018146495237217116
2011-03-18,57.919,55.36824499999987,0.04503924826668301,-1.557024072826259,0.05973238504956873
2011-03-21,59.345,55.43056999999987,0.06823662488950707,-0.6612031096139688,0.25424103366249046
2011-03-22,59.18,55.49501999999987,0.06429035997535998,-0.8108534988729874,0.20872490363353458
2011-03-23,59.25,55.556119999999865,0.06437209898088307,-0.8017127589410233,0.21135956680247459
2011-03-24,60.04,55.622019999999864,0.07643184074765338,-0.34131797621096877,0.36643210826073114
2011-03-25,59.38,55.67471999999986,0.06443128539207882,-0.796485072037019,0.2128750743875949
2011-03-28,59.35,55.726919999999865,0.06298878746478707,-0.8392508949111964,0.2006642663032382
2011-03-29,59.66,55.779119999999864,0.06726217327560241,-0.665340355788459,0.252916412156309
2011-03-30,60.37,55.827069999999864,0.07823341560834975,-0.23584243222548051,0.4067774702830375
2011-03-31,60.08,55.87476999999986,0.07256407086171719,-0.4398579420102139,0.33001999942165283
2011-04-01,60.65,55.92451999999986,0.08111671097426025,-0.10253625571599563,0.45916551829552454
2011-04-04,60.73,55.975119999999855,0.08153050361276326,-0.08173251702549085,0.4674297100039705
2011-04-05,60.58,56.02501999999985,0.07816642892867735,-0.20454620324011807,0.41896334507883903
2011-04-06,61.08,56.080619999999854,0.0853941820504052,0.07548076176971129,0.5300838981252631
2011-04-07,60.78,56.137369999999855,0.0794590648200708,-0.15394174522030554,0.4388278342342804
2011-04-08,61.28,56.20091999999986,0.08652039855992005,0.11546603515350601,0.5459621298011226
2011-04-11,61.16,56.26246999999986,0.08346567565679625,-0.014042286606328211,0.49439812226162877
2011-04-12,60.59,56.322969999999856,0.07302741812252157,-0.4269885201419799,0.33469384460846974
2011-04-13,60.77,56.39266999999986,0.07475706062838268,-0.3558986251652194,0.3609582427202213
2011-04-14,61.04,56.46531999999986,0.07790274258914298,-0.23123835573581722,0.4085648168913819
2011-04-15,60.95,56.53411999999987,0.07520950624006441,-0.33801636468666774,0.3676754278138378
2011-04-18,59.7,56.59716999999987,0.0533730364394631,-1.2041791226057121,0.11426017672895122
2011-04-19,60.14,56.65771999999986,0.05964692399590513,-0.9605786847365412,0.16838202517767736
2011-04-20,61.67,56.71844499999987,0.08369812252910575,-0.03147631181621904,0.48744484160733587
2011-04-21,62.07,56.778744999999866,0.08910073247812748,0.16498879109774323,0.5655235977214833
2011-04-25,62.07,56.83879499999986,0.08804367728063821,0.09664030205865216,0.538493975073433
2011-04-26,62.55,56.90219499999986,0.09463232007477736,0.362513942184553,0.6415159966466131
2011-04-27,63.33,56.96489499999985,0.10592394961703669,0.8349732655675606,0.798133619441765
2011-04-28,63.76,57.028844999999855,0.11156884201728416,1.059142258715708,0.8552325015408511
2011-04-29,63.46,57.090044999999854,0.10578002795008293,0.7927960898215648,0.7860516824802124
2011-05-02,63.87,57.16149499999986,0.11096926020025663,0.9971566202004729,0.8406557532561796
2011-05-03,63.35,57.22874499999986,0.1016185996447712,0.5808632314457433,0.719333682543635
2011-05-04,62.81,57.29159499999986,0.09196036762343918,0.15570778480456182,0.5618683196831229
2011-05-05,61.57,57.35279499999986,0.07095316070268687,-0.751285056116264,0.22624056040778373
2011-05-06,61.6,57.405844999999864,0.0705157431299111,-0.761683079605505,0.22312458820741943
2011-05-09,62.04,57.458094999999865,0.07672343880487197,-0.48929548307454485,0.3123162592302744
2011-05-10,62.63,57.51149499999986,0.08525955567049065,-0.12733664678626033,0.44933697821673496
2011-05-11,61.37,57.55784499999986,0.06413067427658979,-1.0289885224385222,0.15174253416461242
