date,close,ma200,dev,z_score,prob
2009-09-10,53.39,47.540379999999985,0.11604400734316712,1.3808497442751193,0.9163374175736723
2009-09-11,53.6,47.570229999999995,0.11934192266422532,1.421897215701059,0.9224719541922322
2009-09-14,54.0,47.598279999999995,0.12618742043354672,1.5185538523911897,0.9355625827501153
2009-09-15,54.54,47.61548,0.1357764589653718,1.6491546141130085,0.950442018328358
2009-09-16,55.89,47.64352999999999,0.15963863414243892,1.9629647899555633,0.975174867276706
2009-09-17,55.62,47.696979999999996,0.15367476528480864,1.871602805064165,0.9693692124740345
2009-09-18,55.18,47.74062999999999,0.1448177514845905,1.7401403219878626,0.9590828092364364
2009-09-21,54.71,47.78177999999999,0.1354021127907819,1.587363386656537,0.9437848166657471
2009-09-22,55.57,47.84332999999999,0.14971177304849898,1.7987622744319451,0.9639718533476898
2009-09-23,54.41,47.89457999999999,0.1275456148840155,1.440889713326724,0.9251920786754116
2009-09-24,53.63,47.93212999999998,0.11232256100265997,1.1807753393361826,0.8811540084172435
2009-09-25,53.56,47.96702999999998,0.1102886209217917,1.1317536902393168,0.8711309989172968
2009-09-28,54.42,47.99417999999998,0.12565197979858525,1.351381051333661,0.911713299746464
2009-09-29,54.27,48.02172999999998,0.12231797127559096,1.2739112131463806,0.8986525579984885
2009-09-30,53.92,48.049929999999975,0.11526078800462874,1.1365670860067316,0.8721403470062618
2009-10-01,52.24,48.071129999999975,0.0831666959535376,0.6050787853179568,0.7274366752643191
2009-10-02,51.97,48.083529999999975,0.07772692218729904,0.5028698237304327,0.6924721007719643
2009-10-05,53.12,48.10327999999998,0.09920313911319084,0.8369727152990362,0.7986960475305174
2009-10-06,54.38,48.14362999999997,0.12180760462366857,1.1896548875129205,0.8829089683715726
2009-10-07,54.8,48.18762999999997,0.12858784483898986,1.2857437117192516,0.9007337397533908
2009-10-08,56.21,48.245529999999974,0.15279149600761607,1.6568405808514313,0.9512241449485666
2009-10-09,56.16,48.302679999999974,0.15071771405590728,1.587097634047779,0.9437547331624428
2009-10-12,56.92,48.36447999999998,0.1628811132214936,1.747716551690742,0.9597434393562799
2009-10-13,57.01,48.42372999999998,0.16323670821721248,1.7209329029005762,0.957368499933408
2009-10-14,57.96,48.48277999999998,0.17854443410116014,1.9332239087944945,0.9733956896607301
2009-10-15,59.17,48.54227999999998,0.19797948592343823,2.1878973033339943,0.9856614581083184
2009-10-16,58.99,48.59837999999997,0.19377774099743766,2.0636229520534983,0.9804732601575541
2009-10-19,59.76,48.646429999999974,0.20575811618005121,2.182984523053668,0.9854815251044665
2009-10-20,59.38,48.68667999999997,0.19855198795174037,2.003588457716554,0.9774429183556775
2009-10-21,59.22,48.72332999999997,0.19510135185384758,1.8930251666179352,0.9708227386232816
2009-10-22,59.45,48.77212999999997,0.19797657997853493,1.881246414655789,0.970030796721477
2009-10-23,58.3,48.81197999999997,0.1776263188222492,1.5366761367517932,0.9378136811859298
2009-10-26,57.34,48.85547999999997,0.16013190811485867,1.2490943656528202,0.8941847194077555
2009-10-27,57.85,48.91112999999998,0.16784847569552236,1.3343195146456028,0.9089504176261465
2009-10-28,55.94,48.95137999999998,0.1334521271619961,0.8121098087364258,0.7916356873225496
2009-10-29,57.43,49.01052999999998,0.1585316418936542,1.1581538319856268,0.8765993674622987
2009-10-30,55.25,49.05592999999998,0.11890726465011621,0.5697114965611256,0.7155633043794025
2009-11-02,55.6,49.10122999999998,0.12429911585333418,0.641181602483552,0.7392976494019654
2009-11-03,56.32,49.162529999999975,0.13591796387084062,0.7991874531388433,0.787909136958538
2009-11-04,56.27,49.208779999999976,0.134089470583623,0.759131017560911,0.7761129069427608
2009-11-05,57.23,49.26627999999998,0.14983836504966178,0.9682689575208746,0.8335449680918243
2009-11-06,57.08,49.31637999999998,0.14619751522200738,0.8974361711775958,0.8152568906968916
2009-11-09,58.17,49.36757999999998,0.16407582447533964,1.1328080644158127,0.8713525679408172
2009-11-10,58.21,49.41857999999998,0.16373069444234373,1.1057078415845412,0.8655735025778812
2009-11-11,58.19,49.46292999999998,0.16249001854018677,1.071721921008582,0.8580775240943428
2009-11-12,56.91,49.50957999999998,0.13930488641240343,0.7171513199574169,0.763359633697466
2009-11-13,57.27,49.56132999999998,0.14456603384671593,0.7800617586802139,0.7823227378666999
2009-11-16,58.77,49.62432999999998,0.16915028296779366,1.1300170301318617,0.8707654757281857
2009-11-17,58.67,49.68282999999999,0.1662691223616962,1.06760526525107,0.8571506962174489
2009-11-18,58.44,49.737979999999986,0.16123176051002283,0.9723095974210519,0.8345517246717612
2009-11-19,57.13,49.780779999999986,0.1377004069763315,0.5950321905965944,0.7240890231973386
2009-11-20,56.6,49.81642999999999,0.1276641359113453,0.42370173269496314,0.6641083243120123
2009-11-23,57.33,49.85482999999999,0.139708664534026,0.5993784242659459,0.7255397193082815
2009-11-24,57.66,49.90642999999999,0.14441384003879457,0.6634161163109538,0.7464679565393768
2009-11-25,58.11,49.962979999999995,0.15105543489031725,0.7696741617248464,0.7792533996111496
2009-11-27,57.02,50.01368,0.13110551547803445,0.40778968173002,0.658285955225236
2009-11-30,56.82,50.062830000000005,0.12660955985888964,0.3066083332685874,0.6204292450269032
2009-12-01,57.57,50.131980000000006,0.1383424708853023,0.5231965641515512,0.699581263909309
2009-12-02,57.23,50.200680000000006,0.13104966399833787,0.3579191163400346,0.63979807780693
2009-12-03,56.31,50.26473,0.11356850095445682,-0.051843790944204944,0.4793265811596234
2009-12-04,55.9,50.33233,0.10491676598775365,-0.27866743564064556,0.39025002774293266
2009-12-07,55.77,50.409180000000006,0.1010627890529927,-0.39765590412823254,0.345441922953732
2009-12-08,54.82,50.47178000000001,0.08264072266806403,-0.8702446065302373,0.19208337184346896
2009-12-09,54.82,50.53563000000001,0.08137645881841928,-0.9203745945524123,0.17868852005508362
2009-12-10,55.5,50.60238000000001,0.09238440999198415,-0.6632831103841985,0.25357462576602874
2009-12-11,55.53,50.674360000000014,0.0915033524969313,-0.7058719804350078,0.24013387687951931
2009-12-14,56.1,50.764260000000014,0.09994324885403297,-0.5000742003242933,0.308511415849177
2009-12-15,56.28,50.85411000000002,0.10137828705915874,-0.468295958042408,0.3197864792599877
2009-12-16,56.64,50.936610000000016,0.10613353092966457,-0.3515675363920642,0.36258130749125395
2009-12-17,56.16,51.02556000000001,0.09587807606962301,-0.6225026166172345,0.26680571187685287
2009-12-18,56.15,51.11236000000001,0.09400033455344636,-0.6913934489589667,0.24465915991687875
2009-12-21,56.82,51.202160000000006,0.10410665777044725,-0.4421848196960523,0.3291777350422177
2009-12-22,57.09,51.283460000000005,0.10726068694102542,-0.37018245822106743,0.3556232729906327
2009-12-23,57.54,51.36786000000001,0.11346767306754414,-0.2095907130054865,0.41699356430252693
2009-12-24,57.81,51.44751000000001,0.11659970648693214,-0.13191668291500364,0.4475250964455561
2009-12-28,57.91,51.52956000000001,0.1167344576493318,-0.1371076589777712,0.44547284932777986
2009-12-29,57.53,51.60706000000001,0.1086480660414944,-0.36398230646314295,0.35793561094002
2009-12-30,57.47,51.67701000000001,0.10625007075618033,-0.4395195988882999,0.3301425420418771
2009-12-31,57.01,51.74246000000001,0.09694796999645008,-0.6992089860742872,0.24221071780196068
2010-01-04,58.81,51.81161000000001,0.12669765304595731,0.09506719316705738,0.5378692719588246
2010-01-05,59.29,51.89306000000001,0.13325559517836216,0.2620850289416499,0.6033720556749361
2010-01-06,60.0,51.96036000000001,0.1438634420372365,0.5432633935040053,0.7065257676980558
2010-01-07,59.91,52.03216000000001,0.14098144714446545,0.44787348475405153,0.6728777472674268
2010-01-08,60.3,52.106460000000006,0.14604317033777411,0.5774035080214022,0.7181665475106885
2010-01-11,60.22,52.17841000000001,0.14333571525426728,0.48328527868797744,0.6855534043600552
2010-01-12,59.35,52.25281000000001,0.12735845175253738,-0.012229834532389091,0.49512112354434534
2010-01-13,59.57,52.33654000000001,0.12945730295221508,0.03534960276718808,0.5140995146322991
2010-01-14,59.74,52.42294000000001,0.13065753100187055,0.0638712567808167,0.5254636303507567
2010-01-15,59.26,52.50244000000001,0.12107489743734953,-0.23408012281496904,0.4074613884944579
2010-01-19,59.8,52.57574,0.12875086433611072,-0.006021372703027722,0.49759783435857424
2010-01-20,58.87,52.639990000000004,0.11185552599273103,-0.5338830807633491,0.29671121426166697
2010-01-21,57.67,52.702890000000004,0.09006681487391426,-1.2040837236004358,0.11427861011309765
2010-01-22,56.3,52.765690000000006,0.06483336625790755,-1.9464877819150879,0.025798087095099637
2010-01-25,56.67,52.827540000000006,0.07021232454147694,-1.7734305883106558,0.03807869207797442
2010-01-26,56.31,52.88109,0.0628263312275171,-2.0026287276307664,0.0226085770013952
2010-01-27,56.09,52.936040000000006,0.05787315118133324,-2.163591649233328,0.015247851500644066
2010-01-28,55.5,52.988640000000004,0.04630546979692827,-2.491121821606232,0.00636702249511806
2010-01-29,54.5,53.035940000000004,0.027230904724402587,-2.9597898981185042,0.0015392445555096846
2010-02-01,56.3,53.09119,0.05868353403389548,-1.9906056668174041,0.023262128384365775
2010-02-02,57.04,53.14749,0.07068189726858287,-1.6191072913039046,0.05271209014415171
2010-02-03,56.55,53.212439999999994,0.060832998963110424,-1.8524767994056464,0.03197869304386705
2010-02-04,54.23,53.261489999999995,0.018020704891548726,-2.8948645620936184,0.0018966107868635543
2010-02-05,54.24,53.31293999999999,0.01723956519038451,-2.7711883647525446,0.002792605330601712
2010-02-08,53.74,53.35778999999999,0.00713761922928034,-2.8709057846940937,0.002046487475527498
2010-02-09,54.87,53.40178999999999,0.02712248506728688,-2.2904450707402053,0.010997764672280719
2010-02-10,54.64,53.44898999999999,0.02203847413465514,-2.3218078286171213,0.010121642767425153
2010-02-11,55.57,53.50033999999999,0.037955478269876226,-1.8900467119311988,0.029375856500509168
2010-02-12,55.59,53.54553999999999,0.03747082218813852,-1.846873337222802,0.03238274991491796
2010-02-16,56.9,53.60113999999999,0.05972500462498738,-1.3121662133375533,0.09473202950548221
2010-02-17,56.82,53.64893999999998,0.05742666523324368,-1.3362394917167366,0.09073550340919984
2010-02-18,57.14,53.68888999999999,0.06229830682287741,-1.2069649801851807,0.11372281543936064
2010-02-19,57.36,53.73323999999999,0.06531539186116009,-1.1227418802073983,0.130773567806242
2010-02-22,56.57,53.76423999999998,0.0508702472025513,-1.4109840295662681,0.07912466156422293
2010-02-23,55.63,53.79378999999998,0.033564591091024734,-1.7424928592397917,0.040711119941234504
2010-02-24,55.98,53.81448999999998,0.0394517223275943,-1.5789917923258154,0.057168969835167775
2010-02-25,56.01,53.84323999999998,0.03945338438981837,-1.5535741014291213,0.06014302046945544
2010-02-26,56.14,53.871029999999976,0.04125571432012732,-1.494988867431986,0.06745867378315
2010-03-01,56.66,53.90977999999998,0.049756585822653694,-1.296728712105877,0.09736227329080477
2010-03-02,57.13,53.950179999999975,0.05726834461518036,-1.1210156100187563,0.13114060894602703
2010-03-03,57.38,53.99707999999997,0.06076583952507455,-1.030214009345537,0.15145477738551372
2010-03-04,57.08,54.03417999999997,0.05483698331796454,-1.1282359132696205,0.1296101503237599
2010-03-05,58.15,54.07542999999997,0.07264595523853638,-0.7496274993594727,0.22673954193141393
2010-03-08,58.06,54.115379999999966,0.07035852479142768,-0.7797619465585736,0.21776550441510378
2010-03-09,58.06,54.16272999999997,0.06948392505897445,-0.7810715906345377,0.21738019489714688
2010-03-10,58.57,54.21252999999996,0.07731055756244914,-0.6050502480741842,0.2725728050736397
2010-03-11,58.47,54.25667999999996,0.07478768370678243,-0.6423532129532986,0.2603219354004179
2010-03-12,58.5,54.30367999999996,0.07443475795527328,-0.6347189288511481,0.2628058729944668
2010-03-15,57.9,54.33952999999996,0.06346542986364491,-0.8569046703131374,0.19574878574579663
2010-03-16,58.42,54.37322999999996,0.0717863598047044,-0.660817649800618,0.2543646312522264
2010-03-17,59.06,54.40062999999996,0.08217814163858536,-0.41263388380816884,0.33993743603941773
2010-03-18,58.18,54.42434999999996,0.06672998905864574,-0.7523428928827606,0.2259224397824074
2010-03-19,57.28,54.45384999999997,0.05059796870234124,-1.1117041585970961,0.13313268559959968
2010-03-22,57.13,54.476799999999955,0.047554449771457306,-1.1619493439309994,0.12262802097842529
2010-03-23,57.35,54.50299999999996,0.050917097549590874,-1.0640040768418184,0.14366342634719909
2010-03-24,57.02,54.52814999999996,0.04468500140117821,-1.1883020953762877,0.11735720624766055
2010-03-25,56.06,54.545949999999955,0.027379080026787204,-1.5688005363138278,0.058347211709123194
2010-03-26,56.08,54.56149999999996,0.027450736900423472,-1.52966896775981,0.06304934431354482
2010-03-29,57.17,54.577199999999955,0.04641307215442116,-1.0607843930840004,0.14439394823170154
2010-03-30,57.26,54.59594999999996,0.04764259549444873,-1.0114442042536231,0.1559019366216089
2010-03-31,57.52,54.62309999999996,0.05167584321066238,-0.8982169244831648,0.18453495608441284
2010-04-01,58.54,54.66089999999996,0.06856163547675952,-0.4854944595896422,0.31366282092037323
2010-04-05,59.58,54.708049999999965,0.08530908232313374,-0.07337614307447717,0.47075340073942984
2010-04-06,59.58,54.75614999999997,0.08443025612980685,-0.0766552896237043,0.4694488867721112
2010-04-07,58.99,54.80504999999997,0.07358559502219618,-0.32515424609848514,0.3725321675272959
2010-04-08,59.2,54.86729999999998,0.07600399924684967,-0.2480037014203363,0.4020657714677168
2010-04-09,59.83,54.93129999999997,0.08542389384284199,0.004102745758441344,0.501636754156995
2010-04-12,59.97,54.99504999999997,0.08660125599819102,0.04958055628461641,0.5197716792950747
2010-04-13,59.76,55.052799999999976,0.0820438160973915,-0.046888349455586564,0.48130110683490673
2010-04-14,60.33,55.11499999999998,0.09040758103739198,0.19982482082347858,0.5791912057023022
2010-04-15,60.32,55.17489999999998,0.08915558397358629,0.1897758213794874,0.5752575983427674
2010-04-16,59.3,55.23114999999998,0.07108220029033939,-0.29793064286374527,0.38287804987487933
2010-04-19,59.38,55.287599999999976,0.07140881741569657,-0.2751609092196649,0.3915963090283273
2010-04-20,60.54,55.35949999999998,0.08945602411685319,0.2548138413372724,0.6005665578783356
2010-04-21,60.48,55.43344999999997,0.08712952971253396,0.20790827703885917,0.5823497068760592
2010-04-22,60.63,55.51399999999997,0.08815457888924895,0.2620998973724525,0.6033777870499206
2010-04-23,62.09,55.60179999999997,0.11036937054357586,0.940745386025217,0.8265823228051541
2010-04-26,61.88,55.686249999999966,0.10546376741488202,0.8049058380870866,0.7895629903993111
2010-04-27,59.98,55.76279999999996,0.07290419292130222,-0.16760110227720157,0.43344855198809235
2010-04-28,60.59,55.83899999999996,0.08165731297259261,0.11982435259513709,0.547688854826425
2010-04-29,60.66,55.912499999999966,0.08149653350146921,0.12563166213134225,0.5499882506196182
2010-04-30,59.91,55.974099999999964,0.06795435234679863,-0.2907103599321385,0.3856364237856583
2010-05-03,60.59,56.036199999999965,0.07813195249527215,0.038668597703047904,0.5154226949608698
2010-05-04,58.97,56.08879999999996,0.050092690908939266,-0.8378643252339927,0.2010534533733795
2010-05-05,58.04,56.132599999999954,0.03341567909422443,-1.3378516005219077,0.09047240856968725
2010-05-06,56.055,56.16432499999996,-0.0019484172549800915,-2.35051427085763,0.009373744373422347
2010-05-07,54.99,56.19297499999996,-0.021640398566770268,-2.8006809171784828,0.002549745698600656
2010-05-10,57.34,56.22637499999996,0.01961250759539868,-1.5546564282843969,0.06001395846987691
2010-05-11,56.96,56.25522499999995,0.012450341444208429,-1.7160932540153455,0.04307248787306499
2010-05-12,57.75,56.287174999999955,0.025656637719375094,-1.3093520536341277,0.0952075623436911
2010-05-13,57.38,56.32102499999994,0.01862789929517948,-1.4749288830074723,0.07011583209354619
2010-05-14,56.24,56.35502499999994,-0.0020431638078935227,-1.9952422980075146,0.02300822991153383
2010-05-17,55.66,56.38267499999994,-0.012900174365502006,-2.21703891733803,0.013310216118260044
2010-05-18,55.23,56.40572499999994,-0.0210643765316183,-2.3487604861516775,0.009418009429402411
2010-05-19,54.6,56.41912499999994,-0.032774314017865305,-2.552026449752543,0.005354919400053756
2010-05-20,52.16,56.42077499999994,-0.07852152412484639,-3.480348685763515,0.0002503807987428008
2010-05-21,53.07,56.42957499999994,-0.06138160365798269,-2.9096053760066427,0.001809426846334338
2010-05-24,51.86,56.43442499999995,-0.08453156453248682,-3.2413251250669646,0.0005948770293238397
2010-05-25,51.98,56.44017499999995,-0.08232219840430674,-3.0162737284863117,0.001279510656135449
2010-05-26,51.87,56.444274999999955,-0.08451327990594314,-2.901688256680005,0.001855788463079101
2010-05-27,54.07,56.463074999999954,-0.04330738128523092,-1.998733061006586,0.022818621926614997
2010-05-28,53.05,56.47407499999995,-0.06254681823120829,-2.3158525362328946,0.010283160802194241
2010-06-01,50.53,56.46937499999996,-0.1111312364960553,-3.127351189908042,0.0008819454444067699
2010-06-02,52.72,56.47942499999996,-0.06888152234401063,-2.2448108165630503,0.012390140045609841
2010-06-03,53.43,56.501224999999955,-0.055889933363605246,-1.953928338449204,0.025354846324648073
2010-06-04,51.55,56.51117499999996,-0.09188619574265447,-2.5553075230549926,0.005304700960608797
2010-06-07,51.1,56.51427499999996,-0.1007087638981265,-2.6164380679971457,0.0044426240678356555
2010-06-08,51.95,56.519474999999964,-0.08430355148060284,-2.246228548040712,0.01234468627377974
2010-06-09,51.41,56.514774999999965,-0.09466940232343787,-2.3578612023684915,0.009190281970769055
2010-06-10,53.99,56.51962499999996,-0.04578907874458697,-1.4548712280158806,0.07285245724576858
2010-06-11,54.32,56.530174999999964,-0.039882083133363944,-1.3260665480040157,0.09240882768669467
2010-06-14,54.04,56.538124999999965,-0.04519067626063339,-1.3935398584358092,0.08172830034906492
2010-06-15,55.62,56.554774999999964,-0.016666788741532164,-0.8625351963316847,0.19419653680413645
2010-06-16,55.58,56.57177499999996,-0.01768676160343262,-0.8643634819039023,0.1936941235423454
2010-06-17,55.52,56.593524999999964,-0.01915126317320305,-0.8735177049414221,0.1911904801170568
2010-06-18,55.61,56.62017499999996,-0.018002329260146617,-0.8368838746901656,0.20132892261254842
2010-06-21,55.49,56.64807499999996,-0.02065518197632745,-0.868247210330359,0.19262950723387223
2010-06-22,53.87,56.666124999999965,-0.05060285282049385,-1.3741137852525533,0.08470318022134332
2010-06-23,53.46,56.67862499999997,-0.05846344481956906,-1.4814198124329754,0.06924736920501101
2010-06-24,52.34,56.678524999999965,-0.0796344940932296,-1.8008190646633326,0.035865701480446564
2010-06-25,52.49,56.67857499999997,-0.07677359809896644,-1.7056542784514757,0.04403623353655647
2010-06-28,51.78,56.67052499999997,-0.09025025997615539,-1.8790787862366234,0.030116868133943493
2010-06-29,50.07,56.652874999999966,-0.12352071006506558,-2.3452268890148655,0.00950775204778605
2010-06-30,49.68,56.63127499999997,-0.13095895681529068,-2.3713127724263328,0.008862512220125992
2010-07-01,49.5,56.60607499999996,-0.13414364203028534,-2.332246923449117,0.009843852480618042
2010-07-02,49.38,56.57352499999996,-0.1359956356763074,-2.2734863664537666,0.01149844339389016
2010-07-06,49.86,56.544724999999964,-0.1258128398329054,-2.0532141713178973,0.02002590530178845
2010-07-07,51.62,56.52692499999996,-0.09080787902123623,-1.504464935706307,0.06623084764036799
2010-07-08,52.35,56.51512499999997,-0.07655636412587835,-1.2715284111912506,0.10177036330566813
2010-07-09,52.62,56.50037499999998,-0.07115099968636397,-1.1695433385144307,0.12109239544473116
2010-07-12,52.48,56.490724999999976,-0.07364432074891451,-1.1807320301220359,0.11885459652953806
2010-07-13,53.11,56.48812499999998,-0.061665204636657575,-0.9902663623478859,0.16102197170609506
2010-07-14,53.05,56.48557499999998,-0.06275043076081104,-0.9859292908728664,0.16208390609028694
2010-07-15,52.99,56.47842499999998,-0.06375549031415736,-0.9810532920210459,0.1632832310324701
2010-07-16,51.73,56.46572499999998,-0.087595932890053,-1.2913423071791417,0.09829250321323219
2010-07-19,52.06,56.456424999999975,-0.08107220209017064,-1.175855175119681,0.11982637684793829
2010-07-20,53.25,56.46147499999997,-0.05856074258461053,-0.8457867393255775,0.1988358621762979
2010-07-21,52.38,56.463524999999976,-0.07507001537817858,-1.055168718237008,0.1456740840685523
2010-07-22,53.54,56.465624999999974,-0.05320300782585163,-0.7371604576913251,0.23051238845112554
2010-07-23,53.78,56.46262499999998,-0.04867726399630886,-0.6603639735741342,0.2545101427546316
2010-07-26,54.25,56.45987499999998,-0.03992721644553969,-0.5261537380366932,0.2993906969515898
2010-07-27,53.99,56.44877499999998,-0.04453474550999555,-0.5773137125466804,0.2818637760370969
2010-07-28,53.87,56.437324999999994,-0.04655699370476052,-0.5912046527262956,0.27719165282738045
2010-07-29,53.95,56.42247499999999,-0.04480988033045879,-0.552873260508863,0.2901750992816415
2010-07-30,53.84,56.40662499999999,-0.04656993080812893,-0.5635804071789584,0.2865198619989049
2010-08-02,55.72,56.395424999999996,-0.012048889280968133,-0.06450926970869995,0.4742823631634692
2010-08-03,55.7,56.378074999999995,-0.01210019485660023,-0.05326608890446976,0.47875994948072537
2010-08-04,56.13,56.363775,-0.004156235961052985,0.07214703778529606,0.5287575535043159
2010-08-05,56.31,56.34652499999999,-0.0006484311721806151,0.13266479089638547,0.552770755265325
2010-08-06,55.64,56.32782499999999,-0.012286273353752692,-0.02395553557883216,0.49044403799298236
2010-08-09,55.87,56.311075,-0.007863666360890809,0.0542395671469389,0.5216278514795138
2010-08-10,55.41,56.290875,-0.015772360977550193,-0.050464500957995526,0.47987611873767955
2010-08-11,53.76,56.268175,-0.04559940379159315,-0.48021106865867813,0.31553865854409513
2010-08-12,53.44,56.248675000000006,-0.051222956023147394,-0.5506635739613551,0.29093215971496006
2010-08-13,53.35,56.226175000000005,-0.052508418056220696,-0.5562318709062973,0.28902617719885787
2010-08-16,53.34,56.213175,-0.052464641276198924,-0.542459928253667,0.29375085265313466
2010-08-17,54.23,56.197174999999994,-0.0356322278793383,-0.28084431593493997,0.38941490585901817
2010-08-18,53.71,56.189474999999995,-0.0451302578635704,-0.41333750311634515,0.3396796782578918
2010-08-19,52.84,56.17567499999999,-0.06121535436643809,-0.6410616465789208,0.2607413157306822
2010-08-20,52.19,56.155024999999995,-0.07322526395591,-0.8056236824601006,0.21022993303921922
2010-08-23,52.21,56.13472499999999,-0.0724805575718551,-0.7778548496143297,0.21832729411871804
2010-08-24,51.4,56.10557499999999,-0.0875970112441341,-0.9879797900406764,0.1615812730464346
2010-08-25,51.24,56.07637499999999,-0.0901941238082737,-1.0096675416984016,0.15632729914338106
2010-08-26,50.78,56.039424999999994,-0.09855288461144003,-1.1190726329714784,0.13155457696668527
2010-08-27,52.1,56.008874999999996,-0.07234521156171689,-0.6971076579639133,0.24286771102834176
2010-08-30,51.34,55.974624999999996,-0.08642828759999921,-0.9006607184133,0.1838843701967111
2010-08-31,51.2,55.946075,-0.08864874833035266,-0.9199092163047401,0.1788101011408964
2010-09-01,53.11,55.925275,-0.05165119022975096,-0.3111071860375645,0.3778595691908273
2010-09-02,53.55,55.89917499999999,-0.04293382466107129,-0.15137174922159502,0.4398412367522721
2010-09-03,54.2,55.876825,-0.030468806147128193,0.07721053722840968,0.5307719704118721
2010-09-07,53.39,55.851575,-0.04507426314264021,-0.1512387973581716,0.4398936732020931
2010-09-08,53.85,55.835175,-0.03620164352524505,0.02180583127205709,0.5086985786941958
2010-09-09,53.96,55.821974999999995,-0.033924577726369205,0.08224135527405763,0.5327726059715482
2010-09-10,54.52,55.807925,-0.023348277563930812,0.3012970773141715,0.6184060152985236
2010-09-13,54.96,55.79442499999999,-0.015068306087530027,0.48688506157740546,0.6868301071101683
2010-09-14,54.77,55.77772499999999,-0.01823199734429248,0.46077872374275447,0.6775213160620347
2010-09-15,54.66,55.76592499999999,-0.02003083927426362,0.47254934575139107,0.681732635723389
2010-09-16,54.41,55.75387499999999,-0.024398954153370747,0.42999791376588536,0.6664014206124809
2010-09-17,53.89,55.73547499999999,-0.03367190633227932,0.26131422723371656,0.603074902053671
2010-09-20,54.8,55.72332499999999,-0.016708626544084643,0.689504352602525,0.7547470324469256
2010-09-21,54.84,55.715974999999986,-0.01584705542742792,0.7653302002543365,0.7779625274836319
2010-09-22,54.44,55.70867499999999,-0.02303670208580633,0.637469790031247,0.7380905591134743
2010-09-23,54.1,55.70032499999999,-0.029151795893223215,0.5379865730638821,0.7047068408443234
2010-09-24,55.27,55.702574999999996,-0.007796109822015701,1.1579978961247734,0.8765675525096607
2010-09-27,55.06,55.70377499999999,-0.011624418710388265,1.0881751767735082,0.8617411094918314
2010-09-28,55.45,55.703525,-0.0045617165922317805,1.2886867991303759,0.9012465031872021
2010-09-29,56.04,55.706075,0.005976514055589316,1.562842695663008,0.9409552005250361
2010-09-30,56.06,55.705875,0.006336928602565034,1.587063798292667,0.9437509020050305
2010-10-01,56.81,55.70852499999999,0.01957917928243784,1.949338087457432,0.9743724685295015
2010-10-04,56.1,55.705825,0.007051092966372466,1.6202395692855325,0.947409587749657
2010-10-05,57.42,55.71212499999999,0.03019486742786458,2.2547573906120673,0.9879257194268095
2010-10-06,57.93,55.721025,0.03887784081694947,2.433219666997325,0.9925173906233409
2010-10-07,57.64,55.725125,0.03378564870353777,2.233617822881895,0.9872458849001031
2010-10-08,58.36,55.731475,0.04608565552942888,2.4726604487199277,0.9932944251286241
2010-10-11,58.52,55.736374999999995,0.04873559029976126,2.444631943494475,0.9927499984105483
2010-10-12,58.43,55.739475,0.04714085328671699,2.3138777801994093,0.989662786364273
2010-10-13,59.14,55.745625,0.05910858249977635,2.497782783233396,0.9937513627526544
2010-10-14,59.05,55.75322499999999,0.057449286442614954,2.364602835535988,0.990975292205931
2010-10-15,59.21,55.76192499999999,0.05999915773179626,2.3330606660978703,0.9901775192465015
2010-10-18,59.37,55.77372499999999,0.06248616792944349,2.3023233237568568,0.98934152727157
2010-10-19,58.19,55.770625,0.04246622158793515,1.8073537634523724,0.96464643088448
2010-10-20,58.94,55.768875,0.05530405924710331,2.021201916303384,0.9783705662854513
2010-10-21,58.91,55.763425,0.0548926670078739,1.9616369943016596,0.9750976189910248
2010-10-22,59.3,55.760374999999996,0.06154581432294972,2.035652425624871,0.9791073652731168
2010-10-25,59.46,55.75617499999999,0.06431565103157921,2.0263172611753104,0.9786338582387605
2010-10-26,59.58,55.752975,0.06638917513997493,2.0079552485828054,0.9776759763133701
2010-10-27,59.33,55.752874999999996,0.062186101753258526,1.874014391921168,0.9695357792536526
2010-10-28,59.2,55.751025,0.06002574606852172,1.7826771591448844,0.9626805642353672
2010-10-29,59.24,55.748525,0.06074603680847623,1.7528507104024011,0.9601861819786806
2010-11-01,59.31,55.748774999999995,0.061922488845989596,1.7288274715879897,0.9580800110631126
2010-11-02,59.962,55.749584999999996,0.07284106188215926,1.8834368878972099,0.9701794073747453
2010-11-03,60.09,55.75568499999999,0.07486406011034075,1.8661905433594785,0.9689926441643028
2010-11-04,62.0,55.777334999999994,0.10576678096810177,2.3504500870347487,0.9906246388580361
2010-11-05,62.31,55.807385,0.11021571825579479,2.3397905216122097,0.9903527207144078
2010-11-08,62.5,55.836535,0.1127381525058256,2.2966080081503315,0.9891794292981277
2010-11-09,62.38,55.866884999999996,0.1102729036928625,2.1778120291700254,0.9852899830178891
2010-11-10,63.182,55.902345,0.12241312126838773,2.2925655931184243,0.9890634864187652
2010-11-11,63.88,55.944244999999995,0.13265075357545628,2.3621595624420855,0.9909155898720686
2010-11-12,62.94,55.986444999999996,0.11707228377223407,2.047716155971398,0.9797060900648275
2010-11-15,62.62,56.018045,0.11141084492587994,1.9041182826526986,0.9715526094307335
2010-11-16,61.45,56.040095,0.09215641932697274,1.571656303949149,0.9419848594494818
2010-11-17,61.7,56.06584500000001,0.0957571273204059,1.5888966358657117,0.9439581345826976
2010-11-18,63.06,56.109995000000005,0.1167726934647136,1.8641286880302887,0.9688481826389511
