date,close,ma200,dev,z_score,prob
2013-04-02,35.88,45.412259999999996,-0.2356020754542378,-1.742699531104521,0.04069305680730543
2013-04-03,34.25,45.34955999999999,-0.2807139094905181,-2.213794554442812,0.013421457427580575
2013-04-04,35.22,45.291009999999986,-0.25149445498004225,-1.828833508564785,0.033712276758000974
2013-04-05,35.06,45.231709999999985,-0.2547375100474264,-1.8295843367910114,0.033656058826077834
2013-04-08,34.65,45.16630999999998,-0.2650537293055875,-1.9065632706962286,0.028288582573922916
2013-04-09,36.03,45.10805999999999,-0.22470901975014934,-1.407198169601679,0.07968431713105967
2013-04-10,34.65,45.04495999999998,-0.2623633764662084,-1.806241412004991,0.035440319451927195
2013-04-11,34.18,44.991759999999985,-0.27483868420487717,-1.8963537652555125,0.028956640609724645
2013-04-12,32.22,44.92995999999998,-0.3325174550590844,-2.4555654044319253,0.007033157675036479
2013-04-15,29.02,44.84925999999999,-0.43532184147005937,-3.3620802026031953,0.00038678825710134406
2013-04-16,28.82,44.77110999999998,-0.44049347476257644,-3.2101160462183804,0.0006634069734243
2013-04-17,27.38,44.68660999999997,-0.4898610843116791,-3.449210340616932,0.0002811142831344717
2013-04-18,28.22,44.61115999999997,-0.4579531055157388,-2.9806344083218277,0.001438259873051625
2013-04-19,28.59,44.53025999999997,-0.44311195174273077,-2.7198311422231733,0.003265763019806247
2013-04-22,28.97,44.451309999999964,-0.42813362106046854,-2.488700512745877,0.006410545839694974
2013-04-23,28.32,44.36065999999996,-0.4487847718146766,-2.55584884972169,0.005296456063161887
2013-04-24,30.23,44.28295999999996,-0.38176514415002494,-1.9380157849046957,0.02631064838661964
2013-04-25,30.58,44.213709999999956,-0.3686887214820309,-1.7835250656399466,0.03725043572299582
2013-04-26,29.46,44.13975999999995,-0.4043275525341941,-2.015139282101675,0.02194502865605477
2013-04-29,29.91,44.07495999999995,-0.387698948097705,-1.829262088851967,0.03368017754065034
2013-04-30,30.36,44.01690499999995,-0.3714478121486182,-1.6576188559328138,0.048697210655177375
2013-05-01,29.65,43.95660499999995,-0.3937407718099862,-1.7846916135083315,0.037155676002144776
2013-05-02,29.63,43.89320499999995,-0.39297216291634435,-1.732188010790723,0.04162004649336919
2013-05-03,29.69,43.83085499999996,-0.3895277326516439,-1.6632065631032762,0.04813554717251391
2013-05-06,29.73,43.77100499999995,-0.38681497486134375,-1.603886091550934,0.05436958156306698
2013-05-07,28.85,43.70965499999995,-0.4154590229592846,-1.7753019526809433,0.03792402158490347
2013-05-08,30.44,43.65390499999995,-0.3605352069172473,-1.3339362177895588,0.09111238033831259
2013-05-09,29.85,43.59452999999995,-0.378746843930177,-1.4400469630956438,0.07492705636108384
2013-05-10,29.81,43.540079999999946,-0.378837985505637,-1.4106979041649401,0.07916685461500983
2013-05-13,29.03,43.48162999999995,-0.4040087720142528,-1.5644855525498236,0.05885179161906088
2013-05-14,28.71,43.41537999999995,-0.41356826207655945,-1.5982976282291361,0.05498837750461475
2013-05-15,27.4,43.338229999999946,-0.45849214200942795,-1.8798800482213596,0.03006221382485634
2013-05-16,27.48,43.25997999999995,-0.4537694908498054,-1.797037353380785,0.03616484496959566
2013-05-17,26.38,43.17327999999995,-0.4926156380808865,-2.018552582642185,0.021766871831164575
2013-05-20,28.02,43.09922999999995,-0.4305865906120169,-1.5377143300325922,0.06205923914737218
2013-05-21,27.32,43.02457999999995,-0.4541525455809514,-1.6654777617317362,0.04790873835892829
2013-05-22,27.67,42.952729999999946,-0.4397514148931552,-1.529460921024719,0.06307510990022765
2013-05-23,27.87,42.877779999999944,-0.4308029015403923,-1.4352775727256977,0.07560400800973945
2013-05-24,27.5,42.79662999999995,-0.4422733564974432,-1.4861767749534642,0.06861618450532553
2013-05-28,27.22,42.71157999999995,-0.4505180806241001,-1.5154378529422197,0.06483077874142378
2013-05-29,28.5,42.63412999999995,-0.40275101894129894,-1.1559028772232671,0.12386044282046804
2013-05-30,30.06,42.56162999999995,-0.3477577588473567,-0.7502473170370825,0.22655288286695774
2013-05-31,29.5,42.48487999999995,-0.3647579845794369,-0.8541323232222073,0.1965158380539641
2013-06-03,30.36,42.41547999999995,-0.33438743741938315,-0.6208890469008427,0.26733631417099113
2013-06-04,29.84,42.34502999999995,-0.35000128350392096,-0.7178239286575921,0.236432928624757
2013-06-05,29.93,42.27392999999996,-0.34530926213254093,-0.668067809353182,0.25204515443840125
2013-06-06,30.3,42.19717999999995,-0.33120568164922576,-0.5489101658855506,0.2915335506643375
2013-06-07,28.99,42.115429999999954,-0.37346323892054417,-0.847603770747494,0.19832933683128956
2013-06-10,29.09,42.032779999999946,-0.36805531755357224,-0.7912799090104877,0.21439033488205333
2013-06-11,28.13,41.94152999999995,-0.3994398829932984,-1.0135895008575246,0.1553893347926379
2013-06-12,28.35,41.84577999999995,-0.3893639253572072,-0.9196392546607428,0.178880653070856
2013-06-13,28.63,41.75182999999995,-0.3772881635615602,-0.8101522776995872,0.20892633069587202
2013-06-14,28.12,41.65457999999995,-0.3929302596103848,-0.9196912193608393,0.17886707122501394
2013-06-17,28.19,41.56102999999995,-0.3881956442435205,-0.8662635255463399,0.19317283180907602
2013-06-18,27.38,41.46367999999995,-0.41500504345921574,-1.0664344989943846,0.1431136367355056
2013-06-19,26.51,41.36427999999995,-0.4448956861701425,-1.287670143694781,0.09893040539988063
2013-06-20,24.55,41.25692999999995,-0.5191072444297394,-1.8522040525363568,0.031998263539237216
2013-06-21,24.9,41.141729999999946,-0.5021551314013634,-1.6776939754788596,0.04670342807564495
2013-06-24,23.75,41.02162999999994,-0.5465169580878987,-1.987923941145674,0.023410051240626104
2013-06-25,23.66,40.90027999999994,-0.5473510504408505,-1.944368483105955,0.025925515826778742
2013-06-26,22.22,40.765729999999934,-0.6068489932617558,-2.347136890483394,0.00945915140720403
2013-06-27,22.79,40.62737999999993,-0.57812038029168,-2.0662643841166206,0.019401761215690552
2013-06-28,24.49,40.50242999999993,-0.5030971013484874,-1.4507066161525157,0.07343078618366743
2013-07-01,24.89,40.37782999999993,-0.48381475558618414,-1.2782694142633566,0.10057722416213832
2013-07-02,23.75,40.246529999999936,-0.527441258487399,-1.598860175288313,0.05492583733738011
2013-07-03,24.18,40.104829999999936,-0.5059709307502972,-1.405097821065388,0.07999609598456958
2013-07-05,23.42,39.952629999999935,-0.5341041441662235,-1.6025857762410045,0.05451306805640661
2013-07-08,22.9,39.79767999999993,-0.5526717085738968,-1.7217931388078425,0.04255349897160008
2013-07-09,23.22,39.64217999999993,-0.5348797266344644,-1.5501997887219061,0.06054678526939184
2013-07-10,23.19,39.48417999999993,-0.5321789340864396,-1.5038950132030826,0.06630420062385543
2013-07-11,24.97,39.337229999999934,-0.45449629439559175,-0.8500113753242172,0.19765938096977276
2013-07-12,24.37,39.185029999999934,-0.4749419184664995,-1.0010718870028263,0.15839602766188732
2013-07-15,24.29,39.041704999999936,-0.4745656907329022,-0.9783668120628237,0.16394646817789554
2013-07-16,25.65,38.90910499999993,-0.4166847133161131,-0.4794004282205918,0.31582689445132384
2013-07-17,24.88,38.771504999999934,-0.4436213017326649,-0.6909507568929731,0.2447982436908906
2013-07-18,24.78,38.625954999999934,-0.4438875836303494,-0.6775563032171359,0.24902652990717616
2013-07-19,25.86,38.48680499999993,-0.39761808193288384,-0.26445731664098787,0.39571377534335855
2013-07-22,27.44,38.35437999999993,-0.3348669296464912,0.2983603719482644,0.6172859344858911
2013-07-23,28.35,38.22817999999993,-0.2989459098096468,0.627780158740963,0.7349260171813262
2013-07-24,26.95,38.099329999999924,-0.3462133993211867,0.22121372924675614,0.587536990167674
2013-07-25,27.21,37.964129999999926,-0.3330572137639281,0.34849831099478024,0.6362670089744518
2013-07-26,27.57800000000001,37.83376999999993,-0.31618373661740956,0.5091697248319971,0.6946833689024606
2013-07-29,27.23,37.703769999999935,-0.3254407827686285,0.4405578986625557,0.6702334561002605
2013-07-30,27.06,37.57866999999993,-0.3283799794508799,0.4272779841810101,0.6654115668272145
2013-07-31,26.99,37.451219999999935,-0.3275728591717274,0.44959071847500554,0.673497209102086
2013-08-01,26.17,37.31961999999994,-0.35490547717731635,0.20944083972122665,0.5829479429248849
2013-08-02,25.59,37.18926999999994,-0.3738186286401207,0.04873264414491229,0.5194338197463443
2013-08-05,25.43,37.058219999999935,-0.3765606100484329,0.037896933942015994,0.5151150711727027
2013-08-06,24.03,36.915019999999934,-0.42931546454778485,-0.4582688581819574,0.3233796473708671
2013-08-07,23.94,36.76916999999994,-0.4291090221790594,-0.44071499318036733,0.32970967043543253
2013-08-08,26.0,36.64156999999993,-0.3430868502114167,0.43814597269407457,0.6693597648314752
2013-08-09,26.47,36.51526999999994,-0.3217185130272771,0.6783959028981711,0.7512396469224134
2013-08-12,28.01,36.393169999999934,-0.2618195304019463,1.3154288740542284,0.905817096595987
2013-08-13,27.19,36.27431999999993,-0.28826079425754186,1.0733977075993795,0.858453643682803
2013-08-14,28.7,36.167504999999935,-0.23126394100168404,1.7026388605374072,0.955682163503829
2013-08-15,30.43,36.06170499999993,-0.16980253505578227,2.3476398042357536,0.9905536092167582
2013-08-16,29.79,35.95445499999993,-0.18808023187819925,2.1462214205856918,0.9840723413132327
2013-08-19,29.23,35.83610499999993,-0.20376032562239355,1.9917120446431866,0.9767986692914791
2013-08-20,30.33,35.72770499999993,-0.163789116533845,2.405364632482721,0.9919218318396946
2013-08-21,28.93,35.62355499999993,-0.20812795737462425,1.9403432744280698,0.9738310072437055
2013-08-22,29.37,35.52345499999993,-0.19021943732724625,2.1075190289714625,0.9824636929984565
2013-08-23,30.14,35.42245499999993,-0.1614927478780901,2.3466347766055202,0.9905280932286734
2013-08-26,30.41,35.31915499999993,-0.1496539496379873,2.409507499625474,0.9920129661234083
2013-08-27,29.1,35.20760499999994,-0.19052393622728064,1.9666196508667075,0.9753864618685383
2013-08-28,28.3,35.09575499999993,-0.21521837833783394,1.70105818922744,0.955533969481202
2013-08-29,28.54,34.98825499999994,-0.20370582169545917,1.8072089294736577,0.964635145407815
2013-08-30,28.13,34.88150499999994,-0.21512012354394613,1.6775907974023354,0.9532864947200558
2013-09-03,28.4,34.787379999999935,-0.20286553216398545,1.773167150940483,0.9618994932518378
2013-09-04,28.58,34.70042999999993,-0.19404490630514667,1.816815900878595,0.9653773463760928
2013-09-05,27.53,34.60572999999993,-0.22874295613426185,1.4495466350599082,0.9264075066801294
2013-09-06,28.01,34.50695499999993,-0.20859930865081255,1.6005643984498934,0.9452632835861053
2013-09-09,27.65,34.40840499999993,-0.21867513796230148,1.4720145648877987,0.9294915277457506
2013-09-10,26.57,34.30085499999993,-0.2553875212031972,1.1058719824210352,0.8656090334025663
2013-09-11,26.79,34.19110499999993,-0.2439368389640652,1.1880003266046648,0.8825833594889088
2013-09-12,25.29,34.07380499999993,-0.2981198465865712,0.672485471760471,0.7493626569907251
2013-09-13,25.63,33.96465499999993,-0.2815568847006066,0.8099999497324134,0.7910298976830572
2013-09-16,25.39,33.85210499999993,-0.2876457878234327,0.7428170711087535,0.771203780675592
2013-09-17,25.93,33.741554999999934,-0.2633295642349382,0.9533109700348351,0.8297837325313837
2013-09-18,28.251,33.64505999999994,-0.1747373847685562,1.7213996780098357,0.9574108386672971
2013-09-19,27.36,33.54945999999993,-0.20393867515377725,1.4254257077780634,0.922982909387391
2013-09-20,25.76,33.44503499999993,-0.26108044382791323,0.8992649301141187,0.8157442187043573
2013-09-23,25.17,33.34413499999993,-0.2812290856798937,0.7077052962460336,0.7604358561215739
2013-09-24,25.08,33.24178499999993,-0.28173695314172353,0.6918613292285033,0.7554877911522397
2013-09-25,25.52,33.13973499999993,-0.2612705571108563,0.8595745605116324,0.8049881984118388
2013-09-26,25.11,33.03268499999993,-0.27423135266597404,0.732912965033268,0.7681942424947941
2013-09-27,25.17,32.92713499999993,-0.2686442807230187,0.7680668625422576,0.778776268645847
2013-09-30,25.02,32.814084999999935,-0.2711823389083428,0.735734643802795,0.7690538989890908
2013-10-01,24.41,32.70443499999993,-0.2925178112131539,0.5396001429205952,0.7052635909824287
2013-10-02,24.49,32.594484999999935,-0.28587823131828316,0.5889143285765759,0.7220406273443103
2013-10-03,24.26,32.48323499999993,-0.29189520657153933,0.526033471719765,0.7005675245081288
2013-10-04,24.19,32.37543499999993,-0.29146063160093394,0.5191942122997808,0.6981873426635651
2013-10-07,24.59,32.27158499999993,-0.2718472654563494,0.6765072552433314,0.7506406793917211
2013-10-08,23.82,32.165334999999935,-0.30036375592898323,0.413563626490063,0.6604031419039281
2013-10-09,23.92,32.05903499999993,-0.29286411783311433,0.465561949027552,0.6792354576139615
2013-10-10,23.555,31.95255999999993,-0.3049141906573034,0.3480172820623972,0.6360863976884593
2013-10-11,23.05,31.842059999999933,-0.3231222879331278,0.1748442119409734,0.5693989763594844
2013-10-14,23.11,31.730409999999935,-0.317010102750701,0.21939673958942446,0.5868294952019074
2013-10-15,23.76,31.62455999999993,-0.28593053941297236,0.48681274292804133,0.6868044804664656
2013-10-16,23.28,31.50900999999993,-0.3026789138150987,0.3245795429063035,0.6272503439837172
2013-10-17,24.5,31.39600999999993,-0.24800769722574537,0.8022750071508672,0.7888030518289235
2013-10-18,24.38,31.292209999999926,-0.24960606072763017,0.7729719933903306,0.7802305221801993
2013-10-21,24.93,31.19020999999993,-0.22403236598879733,0.9883358429560178,0.8385059015436138
2013-10-22,26.02,31.097909999999935,-0.17827514127028582,1.370845020972787,0.9147883634644962
2013-10-23,25.18,31.000559999999936,-0.20795524022191078,1.0881059107184845,0.8617258226644049
2013-10-24,26.13,30.909409999999937,-0.16797658875543794,1.4121474055699779,0.9210467185604185
2013-10-25,26.32,30.813959999999938,-0.15763872759037412,1.4701079483597201,0.9292337400061363
2013-10-28,26.54,30.71965999999994,-0.14624981160582723,1.5341879357282018,0.9375082876288511
2013-10-29,25.78,30.62240999999994,-0.17213309634891144,1.2850616937355495,0.9006146368978689
2013-10-30,26.225,30.525584999999943,-0.1518520301499312,1.4253790722691773,0.9229761729061039
2013-10-31,25.1,30.425034999999944,-0.1923979431049508,1.0623187806800976,0.8559545043697561
2013-11-01,24.08,30.320434999999943,-0.23044028719633136,0.7287110552432187,0.7669107855689954
2013-11-04,24.81,30.218934999999945,-0.19722191695800417,0.9887189541199869,0.8385996667122215
2013-11-05,24.49,30.112284999999947,-0.2066683570593512,0.892426211736093,0.8139177365788984
2013-11-06,24.785,30.013409999999944,-0.19140565031487788,1.0002260703732173,0.8413994422972453
2013-11-07,24.14,29.917959999999947,-0.21458875329422167,0.7911434849400905,0.7855698669177206
2013-11-08,24.28,29.829759999999947,-0.20585358671130569,0.8463616428427193,0.8013244852579264
2013-11-11,24.3,29.74385999999995,-0.20214637378987665,0.8614817897463382,0.8055136267765717
2013-11-12,23.78,29.65150999999995,-0.2206681603716889,0.6894143606730626,0.7547187255818315
2013-11-13,23.91,29.561259999999947,-0.21216793887048668,0.7484342420972065,0.7729008625428834
2013-11-14,24.55,29.47590999999995,-0.18286146532803618,0.9918232427830216,0.8393581212870991
2013-11-15,24.13,29.38545999999995,-0.19704411455050855,0.8606352239676307,0.8052805102393689
2013-11-18,23.665,29.292084999999947,-0.21332017965259548,0.7005897709251291,0.7582204680487199
2013-11-19,23.69,29.199234999999945,-0.2090894921302129,0.7271340611183577,0.766428082522425
2013-11-20,22.85,29.100784999999945,-0.24181403241840405,0.39147512449273014,0.6522769638485322
2013-11-21,22.53,29.000434999999943,-0.25246307542982,0.2663550460300557,0.6050171084654808
2013-11-22,22.25,28.900084999999944,-0.2615025276782807,0.15275983149446803,0.560706162154669
2013-11-25,22.2,28.803734999999943,-0.2604127773549677,0.14079296706712205,0.5559832504055058
2013-11-26,21.66,28.70243499999994,-0.28151472079932244,-0.1270885470027677,0.44943515806271755
2013-11-27,21.81,28.605484999999945,-0.2712299024410004,-0.040696044097170626,0.4837691076689317
2013-11-29,22.28,28.510084999999943,-0.24656846927108256,0.2369345971914602,0.5936462353140503
2013-12-02,20.9,28.415134999999943,-0.3071727667788211,-0.576766246348528,0.2820486870338673
2013-12-03,20.57,28.32113499999994,-0.3197746420411781,-0.7937320972903567,0.21367570513559864
2013-12-04,21.22,28.239984999999944,-0.28579474827758816,-0.36901973808062377,0.35605650630707897
2013-12-05,20.67,28.152734999999943,-0.30896113425418487,-0.7345892463698955,0.2312948445676447
2013-12-06,20.66,28.06638499999994,-0.30637313320886583,-0.743195009306562,0.22868181222204303
2013-12-09,21.21,27.979584999999943,-0.2770023685278729,-0.33443274512115867,0.3690265167112295
2013-12-10,22.03,27.89448499999994,-0.23602383822283093,0.2998828910865848,0.6178667574918058
2013-12-11,21.19,27.809134999999937,-0.27183519156247316,-0.29807907314519344,0.38282140659353403
2013-12-12,21.01,27.727184999999942,-0.2774148250126983,-0.39437679085724436,0.3466514382006171
2013-12-13,21.11,27.64718499999994,-0.2697770526070297,-0.28418137056647225,0.38813569565725603
2013-12-16,21.38,27.57453499999994,-0.2544367962998466,-0.04141852362673491,0.48348112287450684
2013-12-17,21.19,27.500834999999938,-0.2606869955677133,-0.15708719360701068,0.43758806514903065
2013-12-18,20.86,27.41793499999994,-0.27336391173289376,-0.383747803205918,0.35058268917495505
2013-12-19,20.5,27.33588499999994,-0.2877754217531337,-0.6413482616809429,0.2606482198650097
2013-12-20,20.53,27.25298499999994,-0.28327582536360385,-0.5757749361453506,0.2823836583980063
2013-12-23,20.39,27.17013499999994,-0.2870738075550414,-0.6631594443079224,0.2536142212565066
2013-12-24,21.03,27.08588499999994,-0.25306275377375137,-0.08825886795732524,0.4648354649728237
2013-12-26,21.05,27.00678499999994,-0.2491875706026072,-0.042513257193367196,0.4830447717967822
2013-12-27,21.25,26.926784999999942,-0.2367646207392143,0.16197914815070907,0.5643388628116461
2013-12-30,20.64,26.843294999999944,-0.26278512848572005,-0.4129848080804732,0.33980887212922795
2013-12-31,21.13,26.761544999999945,-0.2362721373914437,0.1294985967175348,0.5515184323698322
2014-01-02,22.03,26.683794999999947,-0.19165129149713375,1.0797822632402885,0.8598804243596538
2014-01-03,21.83,26.605694999999947,-0.19784012005450857,0.9270838086171306,0.8230584889536771
2014-01-06,21.93,26.523194999999944,-0.19016407074444136,1.072969073484396,0.8583575038378943
2014-01-07,21.97,26.442244999999946,-0.18528503421082204,1.161542448581152,0.8772893144815075
2014-01-08,21.61,26.361944999999945,-0.1987653224329076,0.8822128658758526,0.8111691471552369
2014-01-09,21.27,26.281394999999947,-0.21156364518723306,0.6104761351337836,0.7292267762575043
2014-01-10,22.01,26.20144499999995,-0.17431766637958188,1.411259674214359,0.9209159698517062
2014-01-13,22.65,26.125444999999946,-0.14274989170368466,2.076614528432956,0.9810814245497865
2014-01-14,22.1,26.04869499999995,-0.16439006245153193,1.5826734381156184,0.9432520422720094
2014-01-15,22.39,25.981244999999948,-0.14876050096165067,1.8832579326009176,0.9701672892921112
2014-01-16,22.62,25.923094999999947,-0.13629979953198226,2.1195698423385716,0.9829788310060847
2014-01-17,23.33,25.86364499999995,-0.10309822865377523,2.7415222079915234,0.9969422386742556
2014-01-21,23.7,25.806844999999942,-0.08516471867550852,2.9590609795149607,0.9984571098325165
2014-01-22,23.09,25.749044999999946,-0.10899791567694439,2.3998543350242296,0.991799201406428
2014-01-23,23.72,25.68749499999995,-0.07968572347970582,2.8175415955280423,0.9975803577028145
2014-01-24,23.67,25.632594999999952,-0.07965636026166896,2.6898770086025596,0.9964260821333567
2014-01-27,22.89,25.57614499999995,-0.11095994715453367,2.0787269823796084,0.9811787742603002
2014-01-28,23.4,25.532044999999947,-0.08719830752272492,2.400922390619393,0.9918230977299722
2014-01-29,24.01,25.506994999999947,-0.060482318039575794,2.71214550031512,0.9966575378736119
2014-01-30,23.49,25.480344999999947,-0.0813325719728709,2.2931247514606516,0.9890795881166168
2014-01-31,23.48,25.460844999999946,-0.0809927869351845,2.2191571273903996,0.9867619816747235
2014-02-03,23.3,25.436244999999943,-0.08772176480472947,2.0476223948045353,0.9797014933700976
2014-02-04,23.59,25.411244999999944,-0.07436889917028702,2.16894949693693,0.9849567408388333
2014-02-05,23.21,25.382444999999944,-0.08947457305730785,1.8941682377044662,0.9708986587047324
2014-02-06,23.19,25.35679499999994,-0.08932559018875849,1.8431527181778304,0.9673466419818771
2014-02-07,23.91,25.325194999999944,-0.05750296853615068,2.2164846813792827,0.9866708370714727
2014-02-10,24.7,25.295794999999945,-0.02383493275227371,2.567030778681058,0.9948713246328256
2014-02-11,25.65,25.27674499999994,0.014658768539528055,2.9278917623532768,0.9982936558731487
2014-02-12,24.77,25.251044999999944,-0.01923429750232976,2.3937819455078913,0.9916621703451887
2014-02-13,25.87,25.228594999999945,0.025105922768994322,2.7998328787566815,0.9974435465199154
2014-02-14,26.35,25.212094999999948,0.04414443529664709,2.8726462146452856,0.9979647516511689
2014-02-18,26.46,25.196244999999948,0.04893918320872746,2.784575618751165,0.9973201089110554
2014-02-19,25.63,25.175944999999953,0.017874565236535498,2.3443573630124757,0.9904700503385668
2014-02-20,26.67,25.160644999999953,0.0582582707602323,2.6549686690137917,0.996034211253044
2014-02-21,26.53,25.14904499999995,0.05345624449186095,2.495443978259268,0.9937100191020938
2014-02-24,26.7,25.130344999999952,0.06058748533371988,2.462828923723118,0.9931077164777214
2014-02-25,26.33,25.11274499999995,0.04733348731719649,2.2501674064671957,0.9877808397673509
2014-02-26,26.05,25.093944999999948,0.037391186223258065,2.0851283144846313,0.9814711726387898
2014-02-27,25.97,25.078644999999952,0.03492533848269371,1.9999416061221618,0.9772467151258116
2014-02-28,25.88,25.06449499999995,0.03201816673639888,1.9166264822315515,0.9723572994173543
2014-03-03,26.3,25.058994999999953,0.04833609427097311,2.0039024748827416,0.9774597458007059
2014-03-04,26.1,25.05209499999996,0.040977857560266784,1.8842493843066346,0.9702343747895306
2014-03-05,26.5,25.052694999999957,0.05616332641779784,1.9624301795222343,0.9751437889989062
2014-03-06,26.79,25.046544999999956,0.06729278968975244,2.001966345681616,0.9773558244039469
2014-03-07,26.18,25.04084499999996,0.044487468812851635,1.7600514665010476,0.9608004596576004
2014-03-10,25.97,25.03234499999996,0.03677323704447236,1.655034682063192,0.9510412685193919
2014-03-11,26.13,25.02364499999996,0.04326290165132394,1.6697758891791974,0.9525181437794972
2014-03-12,26.92,25.020744999999962,0.07316422400200832,1.876612488763288,0.9697143877781891
2014-03-13,27.63,25.02279499999996,0.09911492950423473,2.031728411802304,0.9789094210157946
2014-03-14,27.73,25.01894499999996,0.10288152174493159,1.999855100940777,0.9772420436779042
2014-03-17,26.8,25.00264499999996,0.06942026824503719,1.6798046401291213,0.9535023339657118
2014-03-18,26.43,24.987294999999957,0.056132232925385904,1.5348308794796006,0.9375873122268552
2014-03-19,25.44,24.962694999999957,0.01894022804292439,1.2107444888613557,0.8870033269739003
2014-03-20,25.47,24.940844999999957,0.02099446799827926,1.2035588491941986,0.885619933640571
2014-03-21,25.52,24.91879499999996,0.02384012046161869,1.2030364323309426,0.8855188887657273
2014-03-24,24.325,24.888919999999956,-0.0229180964459687,0.8222842893291754,0.7945424419429434
2014-03-25,24.48,24.866369999999957,-0.0156598305314057,0.8642031993521784,0.8062618624989834
2014-03-26,23.49,24.838369999999955,-0.055814836273576744,0.5417994133123123,0.7060216521992562
2014-03-27,23.82,24.816819999999954,-0.040996085159049414,0.6453028269793717,0.74063451946167
2014-03-28,24.1,24.79556999999995,-0.02845316768600139,0.7280920212417399,0.7667213711590926
2014-03-31,23.605,24.77044499999995,-0.04819265462222367,0.5622696721427227,0.713033850898388
2014-04-01,23.69,24.74829499999995,-0.04370357958216573,0.5849665515532906,0.7207148961624257
2014-04-02,24.32,24.72894499999995,-0.01667536278941319,0.7815498541174288,0.7827604165005366
2014-04-03,24.07,24.712394999999947,-0.02633868783081411,0.6917528447861873,0.7554537227710048
2014-04-04,24.26,24.701144999999947,-0.01802069531891,0.7419016246200555,0.770926529279286
2014-04-07,24.26,24.69969499999995,-0.017961991863648285,0.7278050469489691,0.7666335326881281
2014-04-08,24.88,24.69959499999995,0.00727742113261128,0.9067111020471247,0.8177202045329612
2014-04-09,25.07,24.706194999999948,0.014617890267172326,0.9451308741693862,0.827703967583737
2014-04-10,24.57,24.710744999999946,-0.0057119827498831295,0.7718460937322451,0.7798972060860818
2014-04-11,24.22,24.720744999999948,-0.020464031550868282,0.6435499019753638,0.7400663272144845
2014-04-14,24.52,24.72939499999995,-0.008503505952552531,0.7215863751744528,0.7647255908149546
2014-04-15,24.02,24.727044999999954,-0.029010767244555646,0.5487313997881552,0.7084051028692134
2014-04-16,23.8,24.72159499999995,-0.037991572484283774,0.4650469482676143,0.6790510818778711
2014-04-17,23.57,24.72069499999995,-0.04766603013296361,0.37552847777483567,0.6463662643446308
2014-04-21,23.51,24.717344999999952,-0.05007936135678273,0.3425424642177519,0.6340286536080162
2014-04-22,23.79,24.71919499999995,-0.03831474301946049,0.4221670670337399,0.6635484611171809
2014-04-23,24.27,24.726044999999953,-0.018616121791182175,0.5654109825440593,0.714102871888482
2014-04-24,23.935,24.729619999999954,-0.03265989261850851,0.4363778000161,0.6687186783977913
2014-04-25,24.46,24.735969999999956,-0.011219329338003375,0.5974504026934006,0.7248966444573147
2014-04-28,23.99,24.731069999999953,-0.030423271032414066,0.4227247771161917,0.6637519620196216
2014-04-29,24.31,24.730769999999957,-0.017160428992302256,0.519006949664009,0.698122052534629
2014-04-30,24.11,24.729869999999956,-0.025385132553276527,0.4327609642249669,0.6674057825038504
2014-05-01,23.79,24.720569999999956,-0.03837036626121171,0.30231081786616854,0.6187924337687607
2014-05-02,24.32,24.717769999999955,-0.016223361066336043,0.48397333057568437,0.6857976017938016
2014-05-05,24.41,24.715919999999954,-0.012454686018920327,0.5027890791316223,0.692443713700538
2014-05-06,24.28,24.708019999999955,-0.01747492109645343,0.4412154072256528,0.6704714699155925
2014-05-07,23.81,24.68986999999996,-0.03628737755486256,0.24770092251837605,0.5978170909780325
2014-05-08,23.77,24.66696999999996,-0.03704082038564209,0.2223426579925988,0.5879764266052435
2014-05-09,23.73,24.65086999999996,-0.0380721235358495,0.19382929462562906,0.5768452259038263
2014-05-12,23.93,24.63446999999996,-0.02901377973826441,0.26688591284169083,0.6052214983523797
2014-05-13,23.75,24.615329999999958,-0.03578688909912208,0.1791351709068141,0.5710842168725336
2014-05-14,24.01,24.599229999999963,-0.024244731402264862,0.28081232635776004,0.6105728255878771
2014-05-15,23.62,24.58202999999996,-0.03992187742800097,0.08973469576230263,0.5357509780398206
2014-05-16,23.42,24.56417999999996,-0.047698926067507495,-0.023123019557259903,0.4907760718211974
2014-05-19,23.41,24.550379999999958,-0.047564051232987174,-0.051059193636505754,0.47963917615729296
2014-05-20,23.39,24.53937999999996,-0.047970593493838046,-0.08308894833422457,0.4668904067055517
2014-05-21,23.45,24.529479999999957,-0.045005164621006476,-0.07422850684360793,0.470414281616786
2014-05-22,23.39,24.52627999999996,-0.047436615134583596,-0.1338746697898256,0.4467508402667555
2014-05-23,23.31,24.523129999999966,-0.05073430077088777,-0.21536001234443652,0.4147433220142665
2014-05-27,22.41,24.505179999999964,-0.08937723596140226,-0.8005085254006814,0.21170811303821097
2014-05-28,22.04,24.483029999999964,-0.10512124020978146,-1.0616810022316192,0.14419026335327118
2014-05-29,22.24,24.454179999999962,-0.09490869307150095,-0.9514482884155121,0.17068842865955092
2014-05-30,22.5,24.43072999999996,-0.08232645690632767,-0.7990215117646178,0.21213896928818132
2014-06-02,22.29,24.398679999999963,-0.09039088507735236,-0.9627390555320687,0.16783924592119936
2014-06-03,22.37,24.35837999999996,-0.08515516266521542,-0.9284379628255345,0.17659021698172306
2014-06-04,22.28,24.320829999999958,-0.08764376974599804,-1.0330471052426422,0.15079092750908918
