date,close,ma200,dev,z_score,prob
2014-02-03,48.6,47.24737000000011,0.028226539891507356,-3.4889014586442495,0.0002425049551322394
2014-02-04,48.87,47.273370000000114,0.03321657644353931,-3.0146724554565867,0.0012862845601369173
2014-02-05,48.9,47.29882000000011,0.033292048439999194,-2.854690028753188,0.002153942567557114
2014-02-06,49.8,47.32612000000011,0.05095262107685238,-1.8621649908645466,0.031289918744155945
2014-02-07,50.37,47.35482000000012,0.06172715016368783,-1.272820601328429,0.10154085450838685
2014-02-10,50.22,47.38097000000012,0.05819268243503933,-1.4232933663295209,0.07732556460700844
2014-02-11,50.94,47.411020000000114,0.07179377842028527,-0.7092765506688168,0.23907643859501915
2014-02-12,51.05,47.439920000000114,0.07334147626326484,-0.6135618193048361,0.2697524601057771
2014-02-13,51.16,47.468070000000104,0.07490070223115675,-0.5194181342890515,0.30173459405927305
2014-02-14,51.33,47.4980650000001,0.07758640320348702,-0.36739461508249177,0.3566623438640224
2014-02-18,51.83,47.53011500000011,0.086605622054111,0.11440381628295486,0.5455411555480589
2014-02-19,51.44,47.55726500000011,0.07848151606815344,-0.3052202120500525,0.3800992197170311
2014-02-20,51.67,47.58596500000011,0.08233947748056818,-0.09137909894754759,0.46359568444046084
2014-02-21,51.84,47.614765000000105,0.08501914982969773,0.05794666620183548,0.5231044443539458
2014-02-24,52.35,47.643915000000106,0.09419701736463047,0.5477498666797269,0.7080681667724982
2014-02-25,52.24,47.6737650000001,0.0914672383793591,0.4087389729241513,0.6586343851557253
2014-02-26,52.03,47.70351500000011,0.08681539039540564,0.1669211404761098,0.5662839505900338
2014-02-27,52.27,47.73481500000011,0.09076158684534583,0.37972662342338753,0.6479258223780707
2014-02-28,52.74,47.76806500000011,0.09901686093777885,0.8173305841231195,0.7931302333767852
2014-03-03,51.55,47.7961650000001,0.0756068043096882,-0.4339497117757731,0.33216247965794127
2014-03-04,52.61,47.831815000000105,0.09521521187521928,0.6023510285475124,0.7265297497896134
2014-03-05,52.55,47.864565000000105,0.09338963702610734,0.49519984194305183,0.6897704689074666
2014-03-06,53.22,47.8996650000001,0.1053257548940797,1.1219777537637419,0.8690640506180266
2014-03-07,53.07,47.93376500000009,0.10179163469823246,0.9294424130273267,0.8236700719090575
2014-03-10,52.75,47.96941500000009,0.09500015203851374,0.5724292190875627,0.7164843873177654
2014-03-11,52.37,48.007415000000094,0.0869784301475145,0.1486759191401124,0.5590953181179814
2014-03-12,52.02,48.0456150000001,0.07947738787366647,-0.24223582837296004,0.4042987172765801
2014-03-13,51.23,48.0798650000001,0.0634618155483981,-1.0778290017240808,0.14055503719914597
2014-03-14,51.05,48.113815000000095,0.05923619459982736,-1.2838191863207327,0.09960261437262818
2014-03-17,51.63,48.150015000000096,0.06978144912099007,-0.699181353216131,0.2422193511303009
2014-03-18,52.04,48.1916650000001,0.07682657285225657,-0.29157950652292,0.3853040731470426
2014-03-19,51.5,48.229715000000105,0.06560648279142146,-0.9152058816970324,0.18004177873943294
2014-03-20,51.11,48.26551500000011,0.05726284227858352,-1.3848225371530163,0.08305336891918486
2014-03-21,50.79,48.303815000000114,0.05018894176656886,-1.770574124876389,0.03831577396483691
2014-03-24,50.93,48.341765000000116,0.05215625408251509,-1.6217709928607198,0.05242619576526574
2014-03-25,51.29,48.37971500000012,0.058415187100638116,-1.2327262464888091,0.10883895804075716
2014-03-26,51.33,48.41691500000012,0.05842614043367254,-1.2117371471889353,0.11280650731605218
2014-03-27,51.63,48.45981500000012,0.06336800109197309,-0.8972329647500649,0.18479730920778892
2014-03-28,51.88,48.50381500000012,0.06729090480450828,-0.6451415892949988,0.2594177172321146
2014-03-31,52.2,48.54621500000012,0.07256626405545051,-0.31134494119255907,0.37776920283600623
2014-04-01,52.68,48.59276500000012,0.08076122536337396,0.19747992866218925,0.5782740066140736
2014-04-02,52.74,48.63616500000012,0.08100679094799174,0.22696100024192228,0.5897729659371865
2014-04-03,52.5,48.67667000000012,0.0756133097342278,-0.10175062404036302,0.45947730922854396
2014-04-04,52.25,48.719320000000124,0.06996422484774112,-0.4403707299876642,0.32983431035244115
2014-04-07,52.03,48.76822000000013,0.064741604093348,-0.7505009723308217,0.22647651919988626
2014-04-08,51.63,48.813520000000125,0.05609557522316299,-1.2625340258405737,0.1033783453202578
2014-04-09,52.52,48.867520000000134,0.07208108631967196,-0.26343630230124865,0.3961071566274761
2014-04-10,51.54,48.91392000000013,0.05229618667540685,-1.4570395652586856,0.07255272950466948
2014-04-11,51.04,48.95877000000014,0.041631123697056995,-2.0510268045226443,0.02013216824100788
2014-04-14,50.83,49.003075000000145,0.03660368021515982,-2.2726883774978677,0.011522482771863175
2014-04-15,50.63,49.04652500000014,0.03177494855557786,-2.4551284351553337,0.007041713053505482
2014-04-16,51.32,49.09112500000014,0.04440227484900707,-1.6815230858680763,0.04633067807625248
2014-04-17,51.8,49.13822500000014,0.05275290411091208,-1.1814826570900836,0.11870551952040947
2014-04-21,51.83,49.18492500000014,0.05238195809319238,-1.1779411706888294,0.11941003012014134
2014-04-22,52.04,49.23162500000014,0.05547645209070023,-0.9839645706480857,0.16256646662270668
2014-04-23,51.95,49.27607500000015,0.05284304840753751,-1.109673428878056,0.13356988840963302
2014-04-24,51.91,49.318975000000144,0.051202554402911146,-1.1771705535996835,0.11956371959665413
2014-04-25,51.69,49.36082500000015,0.04610724581207721,-1.4297173362337405,0.07639908127211158
2014-04-28,51.72,49.39662500000015,0.04596245188174002,-1.4055618724660768,0.07992713224797293
2014-04-29,51.85,49.433825000000155,0.04772002819392496,-1.283010945842639,0.09974412063938415
2014-04-30,52.02,49.47052500000015,0.0502512223447777,-1.1256086974549442,0.1301655925175631
2014-05-01,52.2,49.50847500000015,0.05293862784785565,-0.9661954640557769,0.1669731910965473
2014-05-02,52.34,49.54622500000015,0.054854824899314765,-0.846985867998091,0.198501499243529
2014-05-05,52.31,49.582275000000145,0.05355414639050043,-0.9006371628542623,0.18389063432259461
2014-05-06,52.38,49.61872500000014,0.0541565564301973,-0.8525818930329848,0.1969456036675613
2014-05-07,52.23,49.653075000000136,0.05059672034008191,-1.02705836978865,0.15219648992295443
2014-05-08,52.09,49.68627500000013,0.04724425373451434,-1.189892064444857,0.11704440893450835
2014-05-09,52.03,49.719825000000135,0.04541672837627147,-1.2685834930702222,0.10229482737482332
2014-05-12,52.35,49.75467500000014,0.050847508277584726,-0.9705401977982405,0.1658886491078792
2014-05-13,52.31,49.79042500000014,0.049364860914283326,-1.035591978896026,0.15019626780811285
2014-05-14,51.95,49.826925000000145,0.041726216969414726,-1.4089823352373692,0.07942019577710308
2014-05-15,51.37,49.85957500000015,0.029843790286917145,-1.9703904998385486,0.02439681676545103
2014-05-16,51.11,49.89072500000016,0.024145059042492235,-2.1862557301361405,0.014398450510081168
2014-05-19,51.04,49.918925000000165,0.022209449662356724,-2.2017374045263063,0.013841931467274833
2014-05-20,50.76,49.94342500000016,0.016217778047456263,-2.3917225326540867,0.008384757295790437
2014-05-21,51.15,49.96882500000016,0.023363181426444727,-1.9926965967332326,0.02314734014045545
2014-05-22,51.37,49.99562500000016,0.027118842879375393,-1.770697413763445,0.03830551639215391
2014-05-23,51.59,50.02427500000016,0.030819467645402446,-1.5665175233459572,0.05861375473889619
2014-05-27,52.21,50.05377500000016,0.04217611993009396,-1.0345995186316383,0.15042798945213082
2014-05-28,52.21,50.08312500000015,0.04158992241767957,-1.0402869436092714,0.14910330413575057
2014-05-29,52.56,50.114875000000154,0.047637503965827846,-0.7525782589424675,0.22585169314484949
2014-05-30,52.61,50.14552500000016,0.047976937619297624,-0.7219670940993661,0.23515735440747987
2014-06-02,52.85,50.177475000000165,0.05189149149613534,-0.5314402763587049,0.2975568587639789
2014-06-03,52.55,50.21037500000017,0.0455434186724859,-0.8023479903564518,0.211175844670087
2014-06-04,52.74,50.243225000000166,0.04849846894642371,-0.6529164949092664,0.2569050571675073
2014-06-05,53.1,50.278525000000165,0.05459888067611196,-0.35862333625799236,0.35993844336817404
2014-06-06,53.58,50.316375000000164,0.06284529326991951,0.03830880061368582,0.5152792629683255
2014-06-09,53.52,50.35572500000016,0.06094309904771705,-0.033157569147436255,0.486774467208371
2014-06-10,53.29,50.39167500000017,0.055922713446275724,-0.2554030849573337,0.3992058941674751
2014-06-11,52.91,50.42417500000017,0.048121634141680365,-0.6181869382058823,0.2682260595782444
2014-06-12,53.01,50.45937500000017,0.04931201791186247,-0.5443979530336047,0.2930838270514836
2014-06-13,52.88,50.49847500000017,0.0460820577378848,-0.6898447333619195,0.24514591703567984
2014-06-16,52.79,50.53762500000018,0.04360367046085726,-0.7999075619036309,0.21188217810919713
2014-06-17,52.69,50.57567500000018,0.04095495474136897,-0.9175308540901375,0.17943226628541875
2014-06-18,53.28,50.61917500000018,0.05123056915393037,-0.38303152499327897,0.35084819486925733
2014-06-19,53.45,50.658675000000194,0.05363614799676777,-0.26088410872151935,0.39709094000013756
2014-06-20,53.45,50.695975000000196,0.05290011858550926,-0.29241163374824697,0.3849859571527804
2014-06-23,53.34,50.732975000000195,0.050110425094233815,-0.43150313682940183,0.33305128613820567
2014-06-24,52.95,50.7670250000002,0.042101042402021026,-0.8299687451368098,0.20327822752003338
2014-06-25,52.42,50.794025000000204,0.03150946833860877,-1.3535901972352054,0.0879335780426867
2014-06-26,52.59,50.81877500000021,0.034260114682948824,-1.2218680728704743,0.11087876039897099
2014-06-27,52.58,50.842875000000205,0.03359582461870572,-1.2563260097883766,0.10449889773569548
2014-06-30,52.92,50.870075000000206,0.039506506066791014,-0.9607682440726346,0.1683343544845698
2014-07-01,53.38,50.8981250000002,0.047610058033560734,-0.5428466202481234,0.2936177056678424
2014-07-02,53.48,50.9247750000002,0.048958208392779715,-0.466742952591782,0.32034189754723774
2014-07-03,53.66,50.95252500000019,0.05177352816613795,-0.31909234497747313,0.3748282441565616
2014-07-07,53.22,50.972225000000186,0.04315338902106748,-0.7454932665520031,0.22798679010638895
2014-07-08,52.68,50.99087500000019,0.03258918172775176,-1.2591183204180778,0.10399379903945366
2014-07-09,52.71,51.012025000000186,0.032743801621813236,-1.2253437626023451,0.11022286310120633
2014-07-10,52.05,51.02967500000018,0.019797468808040102,-1.8313240609621784,0.033526094196474995
2014-07-11,52.04,51.04737500000019,0.01925853053198661,-1.8151460091529934,0.03475073712296405
2014-07-14,52.39,51.067025000000186,0.02557674783508296,-1.4670055157744513,0.07118727744341825
2014-07-15,52.22,51.084575000000186,0.0219829707297532,-1.6091377126004802,0.053793116280432166
2014-07-16,52.5,51.10417500000019,0.026946973181355256,-1.3382108581718615,0.09041385526651835
2014-07-17,52.03,51.12177500000019,0.01760994361350924,-1.7713211986809467,0.03825365212050724
2014-07-18,52.32,51.13922500000019,0.022826891878633127,-1.4883188385570807,0.06833341456840657
2014-07-21,52.12,51.15597500000019,0.018669453386913972,-1.6645742270361115,0.047998865401286644
2014-07-22,52.26,51.17472500000019,0.020985502277183515,-1.5251920823836378,0.06360559742698275
2014-07-23,52.5,51.194475000000196,0.025181553531082028,-1.3039369520348372,0.09612753994600026
2014-07-24,52.47,51.217075000000186,0.02416860515686617,-1.329367525396951,0.09186337316511434
2014-07-25,52.38,51.24117500000018,0.02198143101027807,-1.430822759340111,0.07624050927072468
2014-07-28,52.34,51.26342500000019,0.020783362167196708,-1.4811350722007295,0.06928529180875248
2014-07-29,52.16,51.280375000000184,0.017007792240205825,-1.6949464997560932,0.04504278515756696
2014-07-30,52.08,51.295775000000184,0.015172607789712184,-1.8054032434782523,0.03550580199436507
2014-07-31,51.17,51.305625000000184,-0.002646972471508262,-2.7721951543354835,0.002783982218427921
2014-08-01,50.8,51.31512500000018,-0.010089188445189919,-3.077440345263857,0.0010439331185366316
2014-08-04,50.95,51.32412500000019,-0.007316154868830495,-2.810036001333178,0.0024767979282448063
2014-08-05,50.17,51.32547500000019,-0.02276997911516201,-3.411049005859411,0.00032356729667078134
2014-08-06,49.95,51.32427500000019,-0.027141332040918658,-3.388431775209034,0.000351467568775561
2014-08-07,49.61,51.31977500000019,-0.033883729169220236,-3.4679305252194546,0.00026224143255826045
2014-08-08,49.95,51.31562500000019,-0.02697278160350624,-2.996825745205451,0.0013640330192815511
2014-08-11,50.34,51.31562500000019,-0.01919529699089898,-2.5405703885119157,0.005533590711386106
2014-08-12,50.45,51.3146250000002,-0.016993052466625896,-2.3508380366763193,0.00936559254075401
2014-08-13,50.56,51.31562500000019,-0.014834536859466832,-2.1797030565080555,0.014639739928748586
2014-08-14,50.79,51.319250000000196,-0.010366440641994839,-1.9342533690808494,0.026540991748697507
2014-08-15,50.94,51.3227500000002,-0.007485654107328505,-1.768153560791394,0.038517617671342895
2014-08-18,51.29,51.3284500000002,-0.0007493779490834513,-1.4631691598753833,0.07171054866958737
2014-08-19,51.45,51.33590000000021,0.002220149784493414,-1.3165841193092362,0.0939890324213028
2014-08-20,51.15,51.34355000000021,-0.0037768275188723825,-1.5215484954156366,0.06406112560884422
2014-08-21,51.35,51.35105000000021,-2.044769747230264e-05,-1.3469435961472755,0.08899919959419816
2014-08-22,51.16,51.3592000000002,-0.003886106225767973,-1.4770266842046802,0.06983424226588524
2014-08-25,51.44,51.3663000000002,0.0014337645188107497,-1.2460900065233402,0.10636567663721413
2014-08-26,51.43,51.3770000000002,0.0010310582877638384,-1.2421836147681775,0.10708441184792422
2014-08-27,51.72,51.387300000000195,0.006453493684310904,-1.0025411397807407,0.15804115374660244
2014-08-28,51.32,51.39600000000019,-0.0014798086738023394,-1.3032409552756083,0.09624625598384451
2014-08-29,51.27,51.405250000000194,-0.0026345215273923042,-1.3224299119179364,0.09301251693499318
2014-09-02,51.25,51.4135000000002,-0.0031851658716025646,-1.3230537973783965,0.09290874399256527
2014-09-03,51.35,51.4220500000002,-0.0014021324242191953,-1.2236490412955532,0.11054232544046927
2014-09-04,51.04,51.426950000000204,-0.007552715083523362,-1.4434975920441548,0.07444017516191916
2014-09-05,51.06,51.4326500000002,-0.0072717729925447115,-1.400807474383821,0.08063582646527412
2014-09-08,50.52,51.43645000000021,-0.017977767623929764,-1.784302343805829,0.037187274803029274
2014-09-09,50.29,51.44090000000021,-0.02262732570441469,-1.9108665542124086,0.028010866071906393
2014-09-10,50.4,51.44430000000021,-0.02050849389337612,-1.7797842668241095,0.03755563670421862
2014-09-11,50.08,51.44520000000021,-0.026895436675379452,-1.9674869333386669,0.024563550432353316
2014-09-12,49.99,51.44665000000021,-0.02872236297573177,-1.9786143101362794,0.023929723625035617
2014-09-15,49.87,51.446950000000214,-0.031131560109653112,-2.0076337453951423,0.02234111293588703
2014-09-16,49.99,51.44710000000022,-0.028731109862690677,-1.865546362205975,0.031052429987388167
2014-09-17,49.65,51.444800000000214,-0.03551099768203758,-2.0470454935197133,0.020326808971408806
2014-09-18,49.91,51.44510000000021,-0.03029383616787144,-1.8082713071945398,0.03528214263193685
2014-09-19,49.76,51.44685000000021,-0.03333778748504724,-1.8627334150144854,0.031249891078110742
2014-09-22,49.59,51.44840000000021,-0.03679016314191538,-1.9271224130804663,0.026982188077001777
2014-09-23,49.25,51.44865000000021,-0.043674855250659006,-2.0982647945587614,0.017940880322008225
2014-09-24,49.37,51.44670000000021,-0.04120336801054634,-1.9581052175023856,0.025108833833446066
2014-09-25,48.74,51.441500000000204,-0.053945191493782935,-2.303910291026404,0.01061383995138467
2014-09-26,48.9,51.43690000000021,-0.05057841724687853,-2.125336683293343,0.016779264713689075
2014-09-29,48.63,51.432750000000205,-0.05603450467854944,-2.225164599601496,0.013035095186877349
2014-09-30,48.5,51.42985000000021,-0.058654945253487696,-2.229416103027535,0.012893115891187478
2014-10-01,47.89,51.423950000000204,-0.07119730289146567,-2.5132890376537507,0.0059805646113798485
2014-10-02,47.44,51.414800000000206,-0.08046031406872786,-2.6718645149671976,0.00377155485811605
2014-10-03,47.55,51.40650000000021,-0.07798283461840955,-2.49561813708806,0.00628689392325044
2014-10-06,47.71,51.398950000000205,-0.07447672470888879,-2.3070625401773324,0.010525666938451993
2014-10-07,46.92,51.3884000000002,-0.09096844227222245,-2.6413929416105355,0.004128294853266026
2014-10-08,47.48,51.3797500000002,-0.078935556221936,-2.2315198337962956,0.012823357611085528
2014-10-09,46.09,51.3618500000002,-0.10829967224980035,-2.849254310249398,0.002191091855791002
2014-10-10,45.41,51.34035000000021,-0.12274464760635602,-3.0285965268680894,0.0012284628667868956
2014-10-13,45.09,51.3152000000002,-0.12932651215295246,-3.0054842547298297,0.0013257916196930564
2014-10-14,45.33,51.28985000000021,-0.12352381189745149,-2.7321132331673583,0.0031464754462224055
2014-10-15,45.31,51.2618500000002,-0.12341905212455814,-2.6067693757950154,0.0045700449289304
2014-10-16,45.01,51.232000000000205,-0.12947964950946694,-2.615635487068893,0.004453078960935333
2014-10-17,45.83,51.20915000000021,-0.11097932849503615,-2.156961407632332,0.015504335778178627
2014-10-20,46.31,51.1876000000002,-0.10013939472067684,-1.882678173362699,0.029871997566206898
2014-10-21,46.95,51.1689500000002,-0.08604969711635636,-1.56262496114699,0.05907041681493058
2014-10-22,46.81,51.1483500000002,-0.08863337850084149,-1.5773057133771453,0.057362599204373046
2014-10-23,47.11,51.129500000000206,-0.08187633733742819,-1.4119647741320482,0.07898016675895303
2014-10-24,47.28,51.110900000000214,-0.07791040860576978,-1.3062507848708014,0.09573364379997135
2014-10-27,47.11,51.08795000000021,-0.08106336455658796,-1.3410491299235587,0.08995225094332437
2014-10-28,47.53,51.06885000000021,-0.07181363166770735,-1.1377309117157348,0.12761643079027035
2014-10-29,47.4,51.04730000000021,-0.07413042518676635,-1.1621432558067961,0.12258863974187367
2014-10-30,47.63,51.02645000000021,-0.0688813109218058,-1.0379833608110223,0.14963890085071907
2014-10-31,48.54,51.01085000000022,-0.04965015489688469,-0.6380671961121301,0.26171496965985896
2014-11-03,48.35,50.994750000000224,-0.05325646434974964,-0.6948480443410175,0.24357526781263655
2014-11-04,47.83,50.97545000000022,-0.06369108658614497,-0.8884806288939876,0.18714113561210372
2014-11-05,47.73,50.95515000000021,-0.06538570303244112,-0.9048325367460528,0.18277705583729953
2014-11-06,47.34,50.93535000000022,-0.07320157743548324,-1.044245969157362,0.14818580187829256
2014-11-07,47.33,50.921950000000216,-0.07314972440308355,-1.02416701759541,0.15287819719426654
2014-11-10,47.7,50.912750000000216,-0.06518198545364891,-0.8430617256932585,0.19959696156002427
2014-11-11,47.78,50.90010000000022,-0.06325774629343028,-0.7868556519071686,0.21568318549262444
2014-11-12,47.47,50.887500000000216,-0.06951938126587481,-0.9017130531319086,0.18360465859657082
2014-11-13,47.46,50.87330000000022,-0.06945097696342924,-0.8828541396358521,0.18865754226915943
2014-11-14,47.59,50.86340000000022,-0.06652095280354157,-0.8032279653961714,0.21092149226431656
2014-11-17,47.32,50.85700000000022,-0.07208473369382613,-0.9049549488920098,0.18274462730309282
2014-11-18,47.82,50.85175000000021,-0.06147057481813313,-0.6597354202269923,0.25471181615535915
2014-11-19,47.57,50.84510000000021,-0.06658144555870743,-0.7550646167598203,0.22510510613281426
2014-11-20,47.5,50.83360000000022,-0.06782784222664501,-0.7670023934784993,0.2215400462321921
2014-11-21,47.73,50.820400000000205,-0.06273771776020322,-0.638392095334422,0.26160923761945204
2014-11-24,48.0,50.80930000000021,-0.05687839778726509,-0.4901846506828547,0.31200162067742565
2014-11-25,48.21,50.79565000000021,-0.05224425257919854,-0.3672730046440909,0.3567076941830031
2014-11-26,48.31,50.78195000000021,-0.04990239791817769,-0.2968924764396245,0.38327430013844827
2014-11-28,47.89,50.765600000000205,-0.058312245495575045,-0.4813903485520788,0.3151195474470346
2014-12-01,47.88,50.7483500000002,-0.05818122438832056,-0.4636111350085754,0.3214631875817836
2014-12-02,47.98,50.7291000000002,-0.055715453028013465,-0.3892078687389069,0.34856119153349774
2014-12-03,48.09,50.7123500000002,-0.05309521538799517,-0.30958771690459824,0.3784372490900859
2014-12-04,48.07,50.69435000000019,-0.053156182639182266,-0.29598104117879365,0.38362228000590437
2014-12-05,48.05,50.67540000000019,-0.053198450329192175,-0.28104469585035974,0.3893380592227224
2014-12-08,47.68,50.65205000000019,-0.06046768095863702,-0.45158102033314523,0.32578542278490163
2014-12-09,47.62,50.628950000000195,-0.06127070601558047,-0.45689045965632374,0.3238748908148354
2014-12-10,47.23,50.60495000000019,-0.06902011368769483,-0.6442017484724081,0.25972230862660095
2014-12-11,47.13,50.57925000000019,-0.07063167220099245,-0.671519392053521,0.2509448550226603
2014-12-12,46.51,50.54810000000018,-0.08325801497611413,-0.9946802437346837,0.15994590305544282
2014-12-15,46.04,50.52055000000019,-0.09286960034686566,-1.2383359511062046,0.10779575933200031
2014-12-16,46.13,50.48815000000019,-0.0902751577108101,-1.1502533590785822,0.12501976741473136
2014-12-17,46.08,50.45580000000019,-0.09071868911617112,-1.146236019830551,0.12584875388246125
2014-12-18,46.85,50.4239500000002,-0.07351525193458429,-0.6458616566535444,0.2591844767478197
2014-12-19,46.83,50.3927500000002,-0.07332329232823795,-0.625344004902244,0.265872652203889
2014-12-22,47.07,50.364350000000194,-0.06764772811056749,-0.4450992179211747,0.32812402699170284
2014-12-23,46.96,50.337300000000184,-0.06945017746881404,-0.4839991041047997,0.31419325246709173
2014-12-24,47.15,50.312950000000185,-0.06492849015870007,-0.33582041360387055,0.3685031477162085
2014-12-26,47.31,50.29335000000018,-0.06115117196311313,-0.2122060436693088,0.41597314597332674
2014-12-29,46.98,50.27300000000018,-0.06774617443327821,-0.3991556062213245,0.34488927588935536
2014-12-30,46.85,50.24910000000019,-0.07004162764660246,-0.45781493997169237,0.3235427006963598
2014-12-31,46.71,50.22245000000018,-0.0725038633699439,-0.5194791865187088,0.3017133117168859
2015-01-02,46.69,50.198400000000184,-0.07245314469694222,-0.5042763499819592,0.30703359717656653
2015-01-05,46.11,50.173400000000186,-0.08445515956471308,-0.8510999321093035,0.1973569215736946
2015-01-06,45.59,50.14740000000018,-0.0952782743720271,-1.1579452422070544,0.1234431915502539
2015-01-07,45.96,50.122550000000174,-0.08669955364613662,-0.8787434849502891,0.18977018757864267
2015-01-08,46.28,50.097500000000174,-0.0792612043206895,-0.6348420839847193,0.2627657065018939
2015-01-09,46.16,50.071650000000176,-0.08134135746363572,-0.6841951509801393,0.24692597190951543
2015-01-12,45.93,50.043150000000175,-0.08576713492005415,-0.8089630575689202,0.20926819799816
2015-01-13,46.15,50.01450000000018,-0.08041600243741646,-0.622522212603606,0.26679927125316144
2015-01-14,46.2,49.98450000000018,-0.0787331592805238,-0.5527026089305548,0.2902335332949336
2015-01-15,46.25,49.95235000000018,-0.07700808707650138,-0.4799773607868526,0.3156217455366491
2015-01-16,46.59,49.92160000000018,-0.06906784900089034,-0.19309503112154888,0.4234422720095861
2015-01-20,46.67,49.89245000000018,-0.06676812874314803,-0.09258724020651013,0.4631157405209923
2015-01-21,46.87,49.865550000000184,-0.06195257163879971,0.1058598426416923,0.5421532220454421
2015-01-22,46.93,49.84005000000018,-0.06016174788264471,0.19849555926869802,0.5786713205893698
2015-01-23,46.55,49.814650000000185,-0.06778211375287899,-0.06609563844868993,0.4736508416369387
2015-01-26,47.18,49.78795000000018,-0.053802912900647336,0.5113195977150345,0.6954363578218299
2015-01-27,47.12,49.765850000000185,-0.05463146648613642,0.5170420767349679,0.6974366066821803
2015-01-28,46.7,49.74415000000018,-0.06314870407605146,0.19344188382256278,0.5766935418557024
2015-01-29,47.24,49.72620000000018,-0.051290965849703475,0.7428443369355608,0.771212035492455
2015-01-30,46.84,49.70725000000019,-0.05941325898581929,0.41258831502739296,0.6600458681077199
2015-02-02,47.36,49.68745000000019,-0.047974395548989766,0.9587574338636511,0.8311595213077647
2015-02-03,47.99,49.66840000000019,-0.034376260127090746,1.611689388012322,0.9464852259619518
2015-02-04,47.6,49.64725000000019,-0.04211024000585705,1.272725210438403,0.8984422157977485
2015-02-05,48.4,49.62905000000019,-0.025076534045366902,2.0679169579774235,0.9806760837465579
2015-02-06,47.85,49.608550000000186,-0.036092080008622046,1.5582022820771335,0.940407347903749
2015-02-09,47.56,49.58680000000018,-0.04173259745743128,1.3110476497539507,0.9050791671894091
2015-02-10,48.12,49.568950000000186,-0.02966673853502987,1.8746501375111007,0.9695795646023729
2015-02-11,47.89,49.54980000000019,-0.034071510086394294,1.6726749549199005,0.9528043488818025
2015-02-12,48.69,49.53400000000019,-0.01718563228057448,2.4300152447442693,0.992450906117097
2015-02-13,48.96,49.51870000000018,-0.011346737808297215,2.626094913660029,0.9956814635124749
2015-02-17,49.08,49.503100000000174,-0.008583674033621275,2.6541209858480115,0.996024234432387
2015-02-18,49.55,49.48915000000017,0.001228807146600447,2.9527766680016176,0.9984253514177199
2015-02-19,49.59,49.475550000000176,0.0023105923485809603,2.853873010380432,0.9978405104074219
2015-02-20,50.08,49.46405000000018,0.012375583699919182,3.085994956118259,0.9989856386823429
2015-02-23,49.78,49.45180000000018,0.006614839128750852,2.7295707606714434,0.9968291581202493
2015-02-24,50.02,49.44145000000019,0.011633784251140887,2.776487890115671,0.9972525158992037
2015-02-25,50.17,49.432150000000185,0.0148162162704862,2.748278835525975,0.9970045481565731
2015-02-26,50.06,49.42070000000018,0.012852921237524255,2.561805168971209,0.9947935142560367
2015-02-27,50.1,49.409650000000184,0.01387525884456396,2.485986962429744,0.9935403650727885
2015-03-02,50.14,49.400600000000175,0.01485652286103813,2.415403841549784,0.9921411139755968
2015-03-03,49.87,49.393100000000175,0.009608881233127751,2.173739772856561,0.9851376580534382
2015-03-04,49.61,49.385600000000174,0.004533542588578704,1.9553332550667983,0.9747281257545538
2015-03-05,49.84,49.379600000000174,0.009280491040494141,2.041494402025903,0.9793991451337558
2015-03-06,49.19,49.371750000000176,-0.003688047462816435,1.6260053488139194,0.9480257412450557
2015-03-09,49.19,49.36195000000018,-0.0034895336821683977,1.6115846491487174,0.9464738233235566
2015-03-10,48.31,49.346650000000174,-0.021231302536921647,1.056987833888829,0.8547414300429812
2015-03-11,48.42,49.330800000000174,-0.018635680916219297,1.123437999034006,0.8693742405197094
2015-03-12,48.98,49.31465000000017,-0.006809145624673782,1.4834188195326048,0.931018414818709
2015-03-13,48.84,49.29780000000018,-0.009329806063980196,1.3811336318454228,0.916381061788112
2015-03-16,49.14,49.28070000000018,-0.002859156576805871,1.5584980121535503,0.940442380572386
2015-03-17,48.9,49.262150000000176,-0.007378641219323045,1.3825681013643285,0.9166013322189652
2015-03-18,49.79,49.24685000000018,0.010968754472341724,1.919093056210794,0.9725137209526519
2015-03-19,49.27,49.23045000000018,0.0008030420597108535,1.5582945327962483,0.940418277807496
2015-03-20,50.21,49.21780000000018,0.019958863360183186,2.093624661955494,0.9818532855620764
2015-03-23,50.5,49.204800000000176,0.025982156566200933,2.2030923394997224,0.9862058794911598
2015-03-24,50.54,49.18960000000018,0.02708288291995099,2.1598938071003646,0.984609554351342
2015-03-25,50.34,49.17370000000018,0.02344106197874062,1.988616471763289,0.9766282240589755
2015-03-26,49.8,49.15625000000017,0.013010983772052403,1.6406919568440934,0.9495693123098745
2015-03-27,49.76,49.14050000000017,0.012527906379477507,1.5881257361404768,0.9438710451182274
2015-03-30,49.88,49.12485000000017,0.015255104062183226,1.6248423236043146,0.9479019198624452
2015-03-31,49.47,49.10780000000017,0.007348543585499897,1.3711089762385469,0.914829506396265
2015-04-01,49.68,49.09225000000017,0.01190125642349829,1.463901703619582,0.9283895960735146
2015-04-02,50.19,49.07975000000017,0.022369277561632546,1.7087453742069172,0.9562509373683312
2015-04-06,50.88,49.06775000000016,0.0362679228445828,2.0249445948366467,0.9785634731282657
2015-04-07,50.66,49.05380000000016,0.03221898959557145,1.8606493941864701,0.968603147683567
2015-04-08,51.07,49.04190000000015,0.04052220589957359,2.015208304784424,0.978058586134603
