date,close,ma200,dev,z_score,prob
2010-05-24,32.48,30.944299999999963,0.04843570113680818,-2.205622454066148,0.013705222780106378
2010-05-25,32.32,30.972449999999963,0.042588133981739405,-2.2563967623776944,0.012022897113322878
2010-05-26,33.07,31.005599999999962,0.0644586936616386,-1.7606547593685782,0.03914842714548733
2010-05-27,34.37,31.047949999999965,0.10165130720612335,-0.9736743947512779,0.1651091173636775
2010-05-28,33.42,31.083949999999962,0.0724629143661357,-1.5432510715724106,0.06138493505694138
2010-06-01,33.33,31.119299999999964,0.06862968683570748,-1.5841392985911347,0.05658101155510842
2010-06-02,34.74,31.163699999999963,0.10863780488278972,-0.7487735310728154,0.22699685790669283
2010-06-03,34.71,31.21179999999996,0.10623160143158632,-0.7816807757075831,0.21720110118343544
2010-06-04,33.69,31.25424999999996,0.07504569048321381,-1.3920109700048877,0.08195953803286016
2010-06-07,33.04,31.292049999999964,0.05435487697873462,-1.7656660047089077,0.03872594966658645
2010-06-08,33.15,31.328349999999958,0.05651927823177819,-1.6774280503351247,0.046729404018912755
2010-06-09,32.94,31.35909999999996,0.04918322865870391,-1.773287010270691,0.03809058019667711
2010-06-10,34.11,31.395649999999954,0.08292124814505925,-1.0953167635948764,0.13668894291531009
2010-06-11,34.24,31.432499999999955,0.08555216178834373,-1.0257152286202809,0.15251291701090547
2010-06-14,33.93,31.467149999999958,0.0753554342612695,-1.1987978128654064,0.11530328661232975
2010-06-15,34.99,31.507049999999953,0.10485097606581643,-0.6249226221492172,0.266010922053145
2010-06-16,34.79,31.54679999999995,0.09785783162807431,-0.7542761020728083,0.22534172455548168
2010-06-17,35.07,31.59194999999995,0.10444372284815173,-0.6267063911542545,0.26542585684317777
2010-06-18,35.15,31.63929999999995,0.10522459949576456,-0.6131745024766228,0.26988048109747953
2010-06-21,35.06,31.687599999999954,0.10113544232812725,-0.6957603758319166,0.24328945391898965
2010-06-22,34.35,31.732149999999955,0.07927165615040252,-1.1121794659799853,0.13303049743255996
2010-06-23,34.34,31.77434999999996,0.07765149493664225,-1.1377549322554132,0.1276114142461579
2010-06-24,33.6,31.810949999999963,0.05471549683166896,-1.55685772102304,0.059752134661310206
2010-06-25,33.48,31.84359999999996,0.050111825709862584,-1.6160148652965072,0.05304554962704737
2010-06-28,33.22,31.867899999999963,0.041552870615972834,-1.7338876718193261,0.041469007846519496
2010-06-29,32.3,31.887299999999964,0.012859418830527984,-2.2019680149834095,0.013833783945928024
2010-06-30,31.5,31.904399999999963,-0.012756385482082565,-2.5691886972768465,0.005096846674692065
2010-07-01,31.49,31.92039999999996,-0.01357526871847797,-2.497124923771675,0.0062602420033045815
2010-07-02,31.38,31.935449999999964,-0.01754593073197866,-2.47359086975977,0.006688139105566325
2010-07-06,31.72,31.951749999999965,-0.007279555639847068,-2.2331840697769123,0.012768404201116775
2010-07-07,33.14,31.97524999999997,0.03577884595578892,-1.51255415602787,0.06519647327035052
2010-07-08,33.34,32.00194999999997,0.04096103887953631,-1.4103199408912819,0.07922261651240053
2010-07-09,33.75,32.02879999999997,0.05234491927597715,-1.2138725051528985,0.11239820684202717
2010-07-12,33.77,32.057249999999975,0.0520494675638453,-1.2004751811849887,0.11497742296846003
2010-07-13,34.45,32.08964999999997,0.07097544922193888,-0.8935808475913468,0.18577309873490583
2010-07-14,34.24,32.12274999999997,0.06383004942150333,-0.9910462801702672,0.1608314911634297
2010-07-15,34.05,32.151849999999975,0.057360040799141525,-1.075899475853155,0.1409861081889897
2010-07-16,33.03,32.177299999999974,0.026155004403889265,-1.5265127204266453,0.0634411124809412
2010-07-19,33.31,32.20654999999997,0.033687804192417826,-1.3841980173996271,0.08314891513709066
2010-07-20,33.4,32.23674999999997,0.035448793877152655,-1.332394329164086,0.0913653222956553
2010-07-21,32.81,32.26474999999998,0.016758043949334674,-1.576844677454491,0.05741563432552101
2010-07-22,33.59,32.29434999999998,0.03933611129695292,-1.221327327999826,0.1109810551724078
2010-07-23,34.13,32.32409999999997,0.05436368087567553,-0.9846174660389866,0.1624060035273614
2010-07-26,34.4,32.35524999999998,0.061280269118952284,-0.8710652058047844,0.1918592754307571
2010-07-27,34.28,32.38329999999997,0.05691923591084852,-0.9175727443319748,0.17942129629146897
2010-07-28,34.04,32.41029999999997,0.04906003019221346,-1.0112551985536498,0.1559471514244975
2010-07-29,33.71,32.43564999999997,0.038536402701591,-1.1398962942185875,0.12716475456193754
2010-07-30,33.69,32.46204999999997,0.03712934267430911,-1.136764945568993,0.12781828058723316
2010-08-02,34.48,32.48989999999996,0.059450173989334984,-0.8008597555039829,0.21160642034111232
2010-08-03,34.21,32.514799999999966,0.050822628694544236,-0.9061107394314205,0.18243862077682993
2010-08-04,34.83,32.54194999999997,0.06794905813790263,-0.6464115967475585,0.2590064160410185
2010-08-05,34.98,32.56749999999997,0.07146161100087489,-0.5824661254607357,0.28012637610199365
2010-08-06,35.0,32.59574999999997,0.07116614971357145,-0.5732847978326956,0.28322593843533383
2010-08-09,35.16,32.62539999999997,0.07481794671288076,-0.5078786985516762,0.3057692071069217
2010-08-10,35.29,32.65464999999997,0.07761237250361062,-0.45519259733209416,0.3244853428452801
2010-08-11,34.22,32.68129999999997,0.04600721958167406,-0.8958625278096688,0.18516309482751314
2010-08-12,33.99,32.70799999999997,0.038446667408294714,-0.9856075834140018,0.16216285764087163
2010-08-13,33.68,32.73554999999997,0.028442546033703556,-1.1080306627557406,0.1339242868517202
2010-08-16,33.66,32.767649999999975,0.02686844055500579,-1.108520736186645,0.13381849439758292
2010-08-17,33.76,32.79574999999997,0.02897773590371945,-1.0579545919936477,0.1450380722926663
2010-08-18,33.91,32.82844999999997,0.032414438653628384,-0.9895075289990157,0.1612074440108311
2010-08-19,33.19,32.85734999999997,0.010073161536048326,-1.2924618039695084,0.09809863267450708
2010-08-20,33.05,32.884499999999974,0.005020144160503471,-1.3407563847920652,0.08999978059392127
2010-08-23,32.93,32.90899999999997,0.0006379197956281436,-1.3774747811122863,0.08418275327358771
2010-08-24,32.14,32.92469999999997,-0.02412177566115422,-1.7062897187422186,0.04397707568041893
2010-08-25,32.11,32.94244999999997,-0.02559459153853503,-1.6904669190973909,0.045469330955638584
2010-08-26,31.94,32.95714999999997,-0.03134909006919005,-1.7371622793783057,0.04117926545970172
2010-08-27,32.78,32.97544999999997,-0.005944771896625207,-1.3405784001663636,0.09002868702541283
2010-08-30,32.35,32.99074999999997,-0.019613198197029613,-1.513483880944227,0.06507839626591289
2010-08-31,32.54,33.00819999999997,-0.014285913656825692,-1.414112248705052,0.07866447365411944
2010-09-01,33.51,33.02354999999997,0.014622958436451563,-0.9684367983389337,0.16641313450546058
2010-09-02,33.91,33.03959999999997,0.02600311409558566,-0.7819912544032241,0.2171098566599592
2010-09-03,34.67,33.05859999999998,0.04759301544815356,-0.4368914460039839,0.33109503788934713
2010-09-07,33.84,33.07444999999998,0.022882453749037003,-0.8075186106616539,0.20968387834913527
2010-09-08,33.84,33.092599999999976,0.022333842304058632,-0.8012516507396198,0.21149298750688966
2010-09-09,34.08,33.11294999999998,0.028786257421296067,-0.6831647468527161,0.24725137303968625
2010-09-10,34.15,33.131299999999975,0.030284131114742274,-0.6450509958555789,0.2594470694658759
2010-09-13,34.27,33.15149999999998,0.03318237140956758,-0.5823309553778353,0.2801718892519919
2010-09-14,34.05,33.16869999999998,0.026223372445589872,-0.6909214923467722,0.24480743944491745
2010-09-15,34.21,33.18799999999998,0.030329634187475005,-0.60542937428862,0.2724468691773676
2010-09-16,34.17,33.207749999999976,0.028564783711233707,-0.6272203059648174,0.2652574172053034
2010-09-17,34.56,33.22689999999998,0.03933715511756948,-0.4054625612295623,0.3425687663925565
2010-09-20,34.9,33.24744999999998,0.04850875677680317,-0.20459381308412763,0.4189447448000481
2010-09-21,34.5,33.26829999999998,0.03635433239689025,-0.43727228840970533,0.330956944962862
2010-09-22,33.99,33.28404999999998,0.020988060447679716,-0.7609712808401752,0.2233371105573011
2010-09-23,33.12,33.294649999999976,-0.005259393901371416,-1.3770074076358263,0.0842549788070508
2010-09-24,33.58,33.309149999999974,0.00809851763189713,-1.068458016603135,0.142656979352691
2010-09-27,33.29,33.32209999999998,-0.0009637889357866379,-1.285639325286813,0.0992844827965747
2010-09-28,33.22,33.33169999999998,-0.0033567919342930067,-1.3219129393372002,0.09309857159480173
2010-09-29,33.01,33.33824999999998,-0.009894840577824117,-1.4558289698052358,0.07271995259234024
2010-09-30,33.1,33.344599999999986,-0.007362557827832217,-1.3831739596424886,0.08330576612872642
2010-10-01,33.34,33.35039999999998,-0.0003118889700550679,-1.2022760258771072,0.11462830113177608
2010-10-04,33.14,33.35394999999998,-0.0064351941292701805,-1.3595954746027359,0.08697898550133043
2010-10-05,33.83,33.36344999999998,0.01388699338308143,-0.7876814908593063,0.21544151738335499
2010-10-06,33.72,33.37229999999998,0.010364918562136711,-0.8708720846817094,0.19191200022630656
2010-10-07,33.91,33.37984999999998,0.01575753162276298,-0.7020715587010506,0.24131726910341478
2010-10-08,34.51,33.39084999999998,0.032967226754796325,-0.18892614330887336,0.42507535157375165
2010-10-11,34.57,33.40154999999998,0.034383947842030416,-0.13517392680774235,0.44623718063057005
2010-10-12,34.48,33.41249999999998,0.03144936433045548,-0.2204398030416043,0.4127643246848115
2010-10-13,34.91,33.42749999999998,0.043394406610261595,0.13737936729920625,0.5546345305402597
2010-10-14,34.85,33.43984999999998,0.041304834646026356,0.07777544523844566,0.5309966604345906
2010-10-15,34.88,33.452849999999984,0.041776614302286574,0.09196281226323114,0.5366362070700447
2010-10-18,34.75,33.46534999999998,0.03766899682470628,-0.021601175360075258,0.4913830479748244
2010-10-19,34.24,33.47619999999998,0.02255981269131941,-0.453848365165686,0.32496898497032334
2010-10-20,34.62,33.48934999999998,0.03320407190904326,-0.12163025362677167,0.45159592621988887
2010-10-21,34.68,33.503649999999986,0.03450876379262937,-0.07204009829998011,0.47128499845246336
2010-10-22,34.97,33.51934999999999,0.042367667057532775,0.19234810067546473,0.5762652285617949
2010-10-25,35.46,33.537249999999986,0.05574853926425784,0.6406311034974231,0.7391188068005808
2010-10-26,35.96,33.56024999999999,0.06906487868770293,1.0705732010574385,0.8578193106770995
2010-10-27,35.92,33.58574999999999,0.0671923735665677,1.0031357444996534,0.8421023148027891
2010-10-28,36.51,33.61184999999999,0.08270751230342753,1.4767819299230376,0.9301329490552859
2010-10-29,36.125,33.63737499999999,0.07134734647714967,1.1043571018001344,0.8652808691250414
2010-11-01,36.03,33.66452499999998,0.06790731247168631,1.006767512736491,0.8429767450345547
2010-11-02,36.11,33.690024999999984,0.06936803581122225,1.0653946387762556,0.8566513090667374
2010-11-03,36.29,33.715524999999985,0.07358380745568245,1.201185348494343,0.8851603442451426
2010-11-04,37.03,33.747624999999985,0.0928183504534641,1.8329131409039596,0.9665922553975393
2010-11-05,37.2,33.78372499999998,0.09632958362849288,1.9481976400582686,0.974304340450739
2010-11-08,37.06,33.81942499999999,0.09150287930540978,1.8123678024142302,0.9650353077969009
2010-11-09,36.86,33.85542499999999,0.08502769984572009,1.6297596715187352,0.9484238498635118
2010-11-10,36.99,33.893774999999984,0.08741623663828653,1.7281183344983735,0.9580164944761178
2010-11-11,35.92800000000001,33.926664999999986,0.057315652418426975,0.7428695621181994,0.7712196723488329
2010-11-12,37.75,33.96766499999998,0.10557643300603502,2.306942352489356,0.9894709829758966
2010-11-15,37.25,34.00631499999998,0.09110570216195436,1.793001282061972,0.9635136404636042
2010-11-16,36.92,34.04101499999999,0.08118728851268248,1.4475792484966319,0.9261326208992442
2010-11-17,37.22,34.07336499999999,0.08833025717448337,1.6390227401874815,0.949395738082979
2010-11-18,37.58,34.11291499999999,0.09679594239642816,1.852405662022961,0.9680162035653129
2010-11-19,37.01,34.15026499999998,0.08041780052850411,1.3177010523768997,0.9061981289298158
2010-11-22,36.95,34.18761499999999,0.07770220341510943,1.2115275164330317,0.8871533523087012
2010-11-23,36.12,34.219014999999985,0.05406524483565985,0.4519870916219363,0.6743608591436332
2010-11-24,36.87,34.25321499999998,0.0736177833300632,1.0574885371474532,0.8548556583118697
2010-11-26,36.7,34.28591499999999,0.06804212662431586,0.8646016993682988,0.8063712802578593
2010-11-29,36.42,34.31766499999999,0.05945783812479926,0.5826207515087944,0.719925683676568
2010-11-30,36.51,34.347864999999985,0.06104633322487777,0.6297732297332661,0.7355785185530896
2010-12-01,37.12,34.379164999999986,0.07670519563462162,1.1155712772450375,0.8676971537325877
2010-12-02,37.34,34.41076499999999,0.08169568664198443,1.2658569911432918,0.897217856614815
2010-12-03,37.59,34.44256499999999,0.08744490343794085,1.4287751895356968,0.9234655706170669
2010-12-06,37.56,34.47476499999999,0.08571204721764983,1.3542801472161536,0.9121764912786869
2010-12-07,37.33,34.50681499999999,0.07864045216500716,1.1121720088759168,0.8669678997528933
2010-12-08,36.97,34.53471499999999,0.06814172293912284,0.7743026042816612,0.7806240680125527
2010-12-09,36.74,34.56161499999999,0.061122406618878494,0.5488837932012662,0.7084573995026309
2010-12-10,36.66,34.58871499999999,0.058158769617703505,0.4457719453913517,0.6721190055432025
2010-12-13,37.13,34.61666499999999,0.07009005468134356,0.8026288132964662,0.7889053453238433
2010-12-14,37.24,34.64346499999999,0.0722743448488255,0.8615995288251073,0.8055460348085335
2010-12-15,36.95,34.67001499999999,0.06369045504666598,0.5968930093033303,0.724710592552725
2010-12-16,37.01,34.69221499999999,0.06467283620084743,0.6239201160289493,0.7336599756344659
2010-12-17,37.05,34.711364999999994,0.0652011967989451,0.633939626766605,0.7369398883559816
2010-12-20,37.06,34.730715,0.06491376692472357,0.6159749225201921,0.7310444645028251
2010-12-21,37.33,34.750814999999996,0.07159426795330424,0.8071156013995721,0.790200057791185
2010-12-22,37.95,34.773914999999995,0.08740196709400641,1.2708281339457348,0.8981051012086677
2010-12-23,37.7,34.79336499999999,0.0802333867711809,1.0395053177808942,0.850715106911171
2010-12-27,37.48,34.81231499999999,0.07383625387996294,0.84416981812789,0.8007127411865137
2010-12-28,37.36,34.830514999999984,0.07010674298811247,0.7327741548228618,0.7681519064336525
2010-12-29,37.6,34.84976499999999,0.07595765639713063,0.9060415567275586,0.8175430714568135
2010-12-30,37.48,34.868414999999985,0.07222605226120576,0.7953494151525429,0.78679486185729
2010-12-31,37.51,34.887064999999986,0.07249143395831968,0.8059607426525871,0.7898672574099779
2011-01-03,37.82,34.90796499999998,0.0801230365652486,1.0197486538108147,0.8460761597745634
2011-01-04,38.99,34.93316499999999,0.10986853848957435,1.8551826760635486,0.9682149276557493
2011-01-05,39.96,34.96291499999998,0.13359102546215662,2.4468738718931444,0.9927949371642604
2011-01-06,39.65,34.98921499999998,0.1250510769343522,2.128317265452732,0.9833446062238754
2011-01-07,39.45,35.01101499999998,0.11937132102890893,1.9110091365303121,0.971998296612993
2011-01-10,39.5,35.03196499999998,0.12003974149502808,1.8730426890105318,0.9694687548303531
2011-01-11,39.4,35.05316499999998,0.11689990732801056,1.7427459479949614,0.9593109991372831
2011-01-12,39.17,35.07351499999997,0.11046486043295783,1.5362747709406712,0.9377644977782449
2011-01-13,39.26,35.095264999999976,0.11213996776125752,1.5472914079659381,0.939103503674489
2011-01-14,39.29,35.11396499999998,0.11237111897728055,1.532691422691468,0.9373240482274013
2011-01-18,39.39,35.134814999999975,0.11431945775738345,1.5657775678960661,0.9412996502319241
2011-01-19,39.09,35.15291499999998,0.10615913468799763,1.3345930926773002,0.908995220018783
2011-01-20,39.17,35.17216499999998,0.1076561449403272,1.353715228702803,0.9120863761459909
2011-01-21,39.74,35.19251499999998,0.12152481917659978,1.7176756139601759,0.9570721001152313
2011-01-24,39.94,35.21111499999997,0.12601652818208509,1.8154614388212083,0.9652734866233965
2011-01-25,39.86,35.23096499999997,0.12344793137888109,1.7020646627695777,0.9556283763526539
2011-01-26,39.44,35.24896499999997,0.1123443626093487,1.3598353071618239,0.9130589766446993
2011-01-27,39.46,35.26526499999997,0.11238901542973867,1.332119430941159,0.9085895268951202
2011-01-28,38.85,35.27751499999997,0.09646228466377053,0.8713509730777521,0.8082187268016668
2011-01-31,38.87,35.29271499999997,0.09654617616058978,0.8560690236643752,0.8040201992979061
2011-02-01,39.88,35.31126499999997,0.12167291024989166,1.523608327832621,0.9361967091983264
2011-02-02,40.49,35.33101499999997,0.13629383996030095,1.876282284559305,0.9696917358417149
2011-02-03,40.5,35.350714999999965,0.13598335566611658,1.8167605128617585,0.9653731042480487
2011-02-04,40.71,35.37036499999997,0.14059943987095944,1.8888082528828678,0.9705412367307529
2011-02-07,40.94,35.39111499999997,0.14564678029691566,1.9649593820221294,0.9752905305592513
2011-02-08,41.18,35.41181499999997,0.15090718008226706,2.0404473590452796,0.9793471054901559
2011-02-09,43.36,35.44701499999997,0.20149831080149724,3.154117866842556,0.9991950797343983
2011-02-10,43.31,35.48211499999997,0.19935478851334737,2.9322432125163997,0.9983173845461982
2011-02-11,43.41,35.51306499999997,0.20078917236687413,2.8186078696665597,0.9975883799207454
2011-02-14,43.24,35.545064999999965,0.1959646647233484,2.597075075604795,0.9952989314252918
2011-02-15,43.09,35.57271499999997,0.19171204021364438,2.427602150538384,0.99240049700691
2011-02-16,43.7,35.60826499999997,0.20477032826785285,2.6105218552107954,0.9954797902419361
2011-02-17,43.7,35.65006499999996,0.2035971319609954,2.5007375596646373,0.993803250928691
2011-02-18,43.56,35.69781499999996,0.19904981563403082,2.3371684179402,0.9902847856825613
2011-02-22,42.65,35.74401499999996,0.17664443140013647,1.8377083155155645,0.9669473010583893
2011-02-23,42.13,35.77821499999996,0.16342088736051275,1.538705450836188,0.9380618894920753
2011-02-24,42.42,35.811514999999964,0.1693504594028328,1.6368634299303233,0.9491704956858057
2011-02-25,42.95,35.85061499999996,0.1806759267200628,1.8473820358967994,0.9676541045579896
2011-02-28,43.74,35.89556499999996,0.19764926499024482,2.1512677736695736,0.9842724648245894
2011-03-01,42.99,35.94021499999996,0.17911066697812855,1.7259579954758428,0.9578225150923998
2011-03-02,43.29,35.985664999999955,0.18480099674268466,1.8083487670340663,0.9647238818318331
2011-03-03,44.07,36.03736499999996,0.2012229619942076,2.093680852943171,0.981855790156752
2011-03-04,43.55,36.08816499999996,0.1879447310459206,1.772825065132405,0.9618711506656995
2011-03-07,43.02,36.14331499999996,0.1741731162634267,1.4575436108911297,0.9275168088799567
2011-03-08,43.2,36.19496499999996,0.17692047448981868,1.4821854854832224,0.9308545262362701
2011-03-09,43.12,36.248164999999965,0.17359816727098445,1.3848314752229736,0.9169479979299995
2011-03-10,42.47,36.298914999999965,0.1570100933082474,1.0216577539150118,0.8465285437029308
2011-03-11,42.93,36.34821499999997,0.16642578537739466,1.194889362857983,0.8839348703006145
2011-03-14,42.24,36.38756499999997,0.14914054400013846,0.8189635601527886,0.793596397854532
2011-03-15,41.62,36.42856499999996,0.1332276013329803,0.46732133013504895,0.6798650010469007
2011-03-16,40.6,36.46491499999997,0.10741750117653921,-0.10224049606973278,0.4592828924685621
2011-03-17,40.76,36.495014999999974,0.11052553243580601,-0.050154842719282305,0.4799994982615635
2011-03-18,41.23,36.52761499999997,0.12109759684674797,0.16906269648564579,0.5671263367992146
2011-03-21,41.82,36.56826499999997,0.13419390622416782,0.44637420752716167,0.672336519637978
2011-03-22,41.44,36.61026499999997,0.12391793238584384,0.20644062000052132,0.5817766280287618
2011-03-23,42.24,36.655714999999965,0.1417982887061804,0.5933225382184663,0.723517340930778
2011-03-24,42.86,36.70531499999997,0.15501742258244589,0.871205347558397,0.8081789796953671
2011-03-25,42.97,36.74961499999997,0.15637444837341072,0.8835290079991682,0.8115247416449334
2011-03-28,42.52,36.79101499999997,0.14472089571887978,0.6075821277375089,0.7282676713430853
2011-03-29,42.94,36.83606499999997,0.15332640001494188,0.7849608276192995,0.7837617319148309
2011-03-30,43.35,36.87786499999997,0.16169519666940713,0.9554528737591188,0.8303256367821237
2011-03-31,43.09,36.91936499999998,0.15455474149095233,0.7803093030083789,0.7823955808640792
2011-04-01,42.85,36.958264999999976,0.14791634201283904,0.6185979007410434,0.7319093574242909
2011-04-04,42.63,36.99566499999998,0.14175748715907951,0.46848698290724583,0.6802818111797877
2011-04-05,42.43,37.03251499999998,0.1360593486906272,0.33004094554554225,0.629315488090946
2011-04-06,42.27,37.07211499999998,0.13121254482184583,0.2061692466483259,0.5816706452986651
2011-04-07,42.04,37.11061499999998,0.12471849872109893,0.053748573267816985,0.5214322585833929
2011-04-08,41.76,37.15141499999998,0.11693708430690532,-0.13005218422731582,0.4482625700959459
2011-04-11,41.89,37.19346499999998,0.11891406115499464,-0.09388055140341149,0.46260202166345105
2011-04-12,41.63,37.235514999999985,0.11155805106700879,-0.26905577240911505,0.39394338214842256
2011-04-13,41.7,37.28251499999998,0.1119766788165024,-0.26331193528771774,0.3961550805824655
2011-04-14,41.02,37.330114999999985,0.09425937909028842,-0.6773339081946573,0.24909706079304006
2011-04-15,41.52,37.38026499999999,0.10503234750275119,-0.43638482816069507,0.3312787724269334
2011-04-18,41.2,37.42936499999998,0.09598269958438671,-0.664109162046362,0.2533102232862482
2011-04-19,41.35,37.47751499999998,0.09833126832530406,-0.6179585934429322,0.26830131674200564
2011-04-20,42.04,37.52201499999998,0.11369371862194054,-0.2677842766081965,0.3944326871557518
2011-04-21,42.27,37.566664999999986,0.11796052656665144,-0.1821926638005221,0.4277157650408736
2011-04-25,41.93,37.60756499999999,0.10879633421567557,-0.4199617305772656,0.3372567053522128
2011-04-26,42.33,37.65036499999999,0.11715340577880916,-0.2272317081868379,0.41012178646669606
2011-04-27,42.58,37.691014999999986,0.12196292232868397,-0.11948434775856227,0.4524458199384934
2011-04-28,43.02,37.73491499999999,0.1310793306559721,0.09596084997775188,0.5382241668947321
2011-04-29,43.1,37.78016499999999,0.13173876765572237,0.10146631291184707,0.5404098510424576
2011-05-02,43.27,37.83136499999999,0.13432103376858584,0.15331261755385037,0.5609241245316621
2011-05-03,43.07,37.88016499999999,0.12839907489701619,-0.011330325590479832,0.4954799507826327
2011-05-04,42.62,37.92626499999999,0.11667974668562532,-0.32939585405521066,0.37092825054620376
2011-05-05,42.69,37.975664999999985,0.11701914092062202,-0.34163481712292737,0.3663128658851562
2011-05-06,43.06,38.02301499999999,0.12440285765181508,-0.16349389926686997,0.435064788102372
2011-05-09,43.1,38.06786499999999,0.12415250919148768,-0.18629341641664457,0.42610733501703546
2011-05-10,43.91,38.11541499999999,0.14152329109086692,0.26634178901377925,0.605012003990156
2011-05-11,41.52,38.15161499999999,0.0846071491267179,-1.31411006192271,0.0944045842801225
2011-05-12,41.58,38.18931499999999,0.08506351798593188,-1.3185978735339108,0.09365179250103112
2011-05-13,41.52,38.228365,0.08259745952397574,-1.4040175660058305,0.08015680941042758
2011-05-16,40.93,38.264565,0.06733901839798927,-1.829032326302137,0.03369738285142375
2011-05-17,41.01,38.297215,0.06843876126596041,-1.7781751841983608,0.037687543656406364
2011-05-18,41.42,38.333265000000004,0.07744579888258224,-1.5243109725078583,0.06371552373725668
2011-05-19,41.38,38.366015000000004,0.07562563063215497,-1.5768065429348144,0.05742002284474949
2011-05-20,41.5,38.39861500000001,0.07767203600176002,-1.5271428248384438,0.06336274998037363
2011-05-23,41.16,38.429415000000006,0.06864372898739474,-1.7716511356388749,0.03822624284561304
2011-05-24,41.09,38.459065,0.06617035400264014,-1.8334660477998976,0.03336664661809854
2011-05-25,41.13,38.488265000000006,0.06638439260594436,-1.8203847263871458,0.034350218373597745
2011-05-26,40.99,38.52211500000001,0.062095642551574175,-1.9180294025663818,0.027553641521022524
2011-05-27,41.52,38.559765000000006,0.07396586353219947,-1.5648504660764915,0.05880898773286553
2011-05-31,41.63,38.599515000000004,0.07558134958187566,-1.4880601868948111,0.06836751089590268
2011-06-01,40.4,38.63321500000001,0.04471738627953102,-2.237247297700668,0.012635090816588307
2011-06-02,40.06,38.66471500000001,0.03545090321121019,-2.3864953097787702,0.00850491216950687
2011-06-03,39.38,38.69206500000001,0.017623532958253512,-2.707377518522282,0.0033908544958753703
2011-06-06,39.4,38.72311500000001,0.01732910775122425,-2.5970258530368007,0.004701742307382505
2011-06-07,39.35,38.75461500000001,0.015246129381320377,-2.538088540197738,0.005572989089480565
2011-06-08,39.23,38.786115,0.011379438464440953,-2.519083618294804,0.005883035540704915
2011-06-09,39.37,38.822265,0.014010182703563743,-2.369268235482666,0.008911660917541971
2011-06-10,38.5,38.854215,-0.009158323843341181,-2.730829638049064,0.0031587559618943043
2011-06-13,38.37,38.886365000000005,-0.013367770782282984,-2.68969163076085,0.003575903598942138
2011-06-14,38.59,38.91541500000001,-0.008397269073238383,-2.486476263378282,0.0064507587990964114
2011-06-15,38.39,38.945615000000004,-0.014369176735355656,-2.492362622837799,0.006344820442289583
2011-06-16,38.01,38.97296500000001,-0.02501891762251548,-2.5714978920124,0.005062981590128291
2011-06-17,38.04,38.99561500000001,-0.024810966233631843,-2.46140695304713,0.0069196644995055566
2011-06-20,38.23,39.01721500000001,-0.020382411284887412,-2.2967036256156805,0.01081784124404032
2011-06-21,38.78,39.03776500000001,-0.006624861116191209,-2.0010565298177148,0.022693149118039206
2011-06-22,38.31,39.060115,-0.019390910920069202,-2.1427543266930575,0.016066415266965204
2011-06-23,37.82,39.080015,-0.03277314777224199,-2.2769605861000914,0.011394289682262184
2011-06-24,37.58,39.097515,-0.03958691599908485,-2.295137619471048,0.010862619378538978
2011-06-27,38.07,39.117115000000005,-0.02713352460897147,-2.035977101594363,0.020876327338620406
2011-06-28,37.92,39.135365,-0.03154785651615107,-2.0346740010776707,0.020941842943443503
2011-06-29,38.35,39.156865,-0.020821230464602172,-1.823417087507107,0.03412012211417491
2011-06-30,39.04,39.181015,-0.003605556710474291,-1.5359625380835624,0.06227378424650254
2011-07-01,39.72,39.208765,0.012954520435849255,-1.2708435862058967,0.10189214960536325
2011-07-05,39.97,39.235815,0.01853919508987895,-1.1689632104753866,0.12120922705832887
2011-07-06,39.57,39.259165,0.007886335241827662,-1.2963711398493045,0.09742382502780206
2011-07-07,39.74,39.285365,0.011506179461028138,-1.2215445357940402,0.1109399570238892
2011-07-08,39.91,39.314965,0.015021683863012683,-1.1492649881457848,0.12522336521218075
2011-07-11,39.22,39.345465000000004,-0.003193899677310956,-1.38472449639235,0.08306836285646613
2011-07-12,39.15,39.373315000000005,-0.005687880142517197,-1.3953163963237984,0.08146022490936056
2011-07-13,39.56,39.404665,0.003934296444241765,-1.2342619589097181,0.10855265313769902
2011-07-14,39.58,39.436465000000005,0.0036330442744212064,-1.2172309417782115,0.111758180362593
2011-07-15,39.27,39.46776500000001,-0.005023394196539066,-1.3177363528383559,0.09379596035868326
2011-07-18,38.75,39.496015,-0.01906902494242837,-1.4902847644422244,0.0680746883743599
2011-07-19,39.54,39.527015,0.0003284555542342379,-1.1832971300420008,0.11834570491597879
2011-07-20,39.36,39.558115,-0.0050207842946563335,-1.238142043271372,0.10783169845677104
2011-07-21,40.74,39.592665,0.02856653696764226,-0.7298178266381551,0.23275077317566845
2011-07-22,40.65,39.627314999999996,0.02548018278998153,-0.7595012541214713,0.2237763820661991
2011-07-25,40.56,39.660565,0.02242499020097241,-0.7892461390720303,0.21498407994529556
2011-07-26,40.51,39.690565,0.020435355197187303,-0.8046632860148265,0.21050700564905683
2011-07-27,39.52,39.715315000000004,-0.0049300086859972265,-1.1763027837710822,0.11973695188312039
2011-07-28,39.4,39.739915,-0.00859028191462671,-1.2117891768562243,0.11279654618557267
2011-07-29,38.62,39.758465,-0.029052497402910493,-1.504025421991847,0.06628741055880641
2011-08-01,38.44,39.776415,-0.03417556459897342,-1.5548756794166039,0.05998784031860173
2011-08-02,36.97,39.786865,-0.07343005974594687,-2.109010200049294,0.01747185060374614
