date,close,ma200,dev,z_score,prob
2008-03-05,133.83,146.85880000000034,-0.09290124313454454,-1.1676028462199064,0.12148350079744724
2008-03-06,131.06,146.75140000000036,-0.11308476508542313,-1.5468867416446281,0.06094527933095597
2008-03-07,129.71,146.63785000000036,-0.1226647523147026,-1.7108855369670768,0.04355112251397292
2008-03-10,128.0,146.51565000000036,-0.13510198477058966,-1.920808703755367,0.027377914392796382
2008-03-11,132.6,146.42335000000037,-0.09916500559306962,-1.172741242284577,0.12044979361423863
2008-03-12,131.36,146.32170000000036,-0.1078659766816962,-1.3280433098516349,0.09208189982081211
2008-03-13,131.65,146.21875000000037,-0.10495690212417384,-1.2472954786390453,0.10614458734223087
2008-03-14,129.61,146.09940000000037,-0.119757270536759,-1.518764126281134,0.06441093936571228
2008-03-17,128.3,145.97430000000037,-0.12905930719484726,-1.6707231274898948,0.04738818925854537
2008-03-18,133.63,145.87205000000037,-0.08765508081578212,-0.806805435464423,0.20988929355028868
2008-03-19,130.32,145.75315000000037,-0.11192147305318552,-1.2834584580744295,0.099665752324954
2008-03-20,132.08,145.64610000000036,-0.09777190691602344,-0.9725985449223769,0.16537643305822858
2008-03-24,134.72,145.5605000000004,-0.07739325725366351,-0.5320876861184793,0.2973326327789313
2008-03-25,134.85,145.48925000000037,-0.07593915113480358,-0.4856842254142972,0.313595534814073
2008-03-26,133.2,145.40005000000036,-0.08763715087202824,-0.723410935754679,0.23471372729376166
2008-03-27,132.78,145.30745000000036,-0.09015821919860388,-0.7653538668644262,0.22203042797917372
2008-03-28,131.51,145.21675000000036,-0.09914455951030948,-0.9495769074528377,0.17116363840375232
2008-03-31,131.97,145.11715000000038,-0.09496672322573002,-0.8391731405817715,0.20068607867443194
2008-04-01,136.61,145.03590000000037,-0.059851147083670724,-0.019054385831447994,0.4923988598247148
2008-04-02,136.7,144.95405000000036,-0.05862805191662627,0.029234833042108176,0.5116613498257236
2008-04-03,137.04,144.8748000000004,-0.05559706714266975,0.11441763692790324,0.5455466332192451
2008-04-04,136.89,144.79290000000037,-0.05612676199286237,0.11406432188685597,0.5454065977016627
2008-04-07,136.96,144.72200000000038,-0.05512574838805704,0.14668912273994866,0.5583112977388767
2008-04-08,136.82,144.64620000000036,-0.055624567436585046,0.1405981544324563,0.5559062968477682
2008-04-09,135.83,144.5726000000004,-0.06237769969167193,-0.008614732524116262,0.49656326147063246
2008-04-10,136.02,144.5035500000004,-0.060502140977269865,0.0513147612312991,0.5204626470802078
2008-04-11,133.38,144.42900000000037,-0.07958584011564833,-0.40786872827465787,0.34168502620423946
2008-04-14,132.93,144.34165000000039,-0.08236038504194784,-0.4633394157698669,0.321560548620895
2008-04-15,133.24,144.25595000000038,-0.07943713904568626,-0.3794453493145964,0.35217859001473517
2008-04-16,136.85,144.18805000000037,-0.05223291491768856,0.3097025115970804,0.6216064036767879
2008-04-17,137.05,144.11435000000037,-0.050261258921048727,0.36031802335047314,0.6406953387127049
2008-04-18,138.48,144.04505000000034,-0.03940018700378333,0.6372721437748213,0.738026203803981
2008-04-21,138.55,143.97690000000034,-0.03842159873221919,0.6574883208531668,0.7445665109036281
2008-04-22,137.94,143.90170000000035,-0.04231161957995271,0.5602789843023249,0.7123554201391076
2008-04-23,137.72,143.82530000000034,-0.04337673014510369,0.5468367678383245,0.707754559778768
2008-04-24,138.32,143.76230000000035,-0.03859139985932417,0.6815009565165581,0.752222719135993
2008-04-25,139.6,143.70035000000036,-0.02894903838352777,0.9459018086227508,0.8279006645383941
2008-04-28,139.63,143.62655000000035,-0.028220461149623174,0.9780726739341453,0.8359808090902232
2008-04-29,139.08,143.54770000000036,-0.03161807700717207,0.8985931699696014,0.8155653009739208
2008-04-30,138.26,143.46485000000035,-0.036954086942771434,0.7794133240667431,0.782131861234519
2008-05-01,141.12,143.39670000000035,-0.016004323089947103,1.3652053955363246,0.9139057484866631
2008-05-02,141.51,143.33190000000033,-0.012792534005220482,1.4809311709173103,0.9306875421451793
2008-05-05,140.83,143.26070000000036,-0.01711255818526829,1.404254816288384,0.9198785080642875
2008-05-06,142.05,143.20345000000034,-0.008087238114909726,1.6602442383505152,0.9515673358022363
2008-05-07,139.52,143.13120000000035,-0.025553731986898403,1.1959751788945205,0.8841468773278454
2008-05-08,139.16,143.07050000000035,-0.027713165481155832,1.1589776579905278,0.8767673539477217
2008-05-09,138.9,143.00695000000033,-0.02913898071720315,1.1317114035146714,0.8711221071539053
2008-05-12,140.46,142.96915000000033,-0.01770612198931675,1.4568630923811734,0.9274229121363058
2008-05-13,140.48,142.94600000000034,-0.01740180667819618,1.4633956739780671,0.9283204291347796
2008-05-14,140.77,142.91295000000034,-0.01510835080310703,1.5249611230000328,0.9363656026125575
2008-05-15,142.53,142.8970000000003,-0.0025715871466239566,1.8724230715243186,0.9694259521974807
2008-05-16,142.66,142.87815000000032,-0.0015279922661424778,1.897460102793362,0.971116380163441
2008-05-19,143.05,142.85540000000032,0.0013612896437139434,1.9808160723207484,0.9761940481380038
2008-05-20,141.89,142.84585000000033,-0.0067139672829882825,1.762650789068995,0.9610202973033932
2008-05-21,139.49,142.81225000000032,-0.023537916435804017,1.2903965275115499,0.9015434914124179
2008-05-22,139.51,142.7709500000003,-0.02310531455795219,1.3123133030147998,0.9052927772825339
2008-05-23,137.64,142.71000000000032,-0.03617301818302248,0.94213496158931,0.826938226540211
2008-05-27,138.66,142.6763500000003,-0.02855388492779627,1.164996956870318,0.8779898876759898
2008-05-28,139.3,142.64930000000032,-0.023759289746394064,1.3010484612128508,0.9033790663116501
2008-05-29,140.0,142.62315000000032,-0.018563414410810726,1.4285816149217574,0.9234377392549141
2008-05-30,140.35,142.6098500000003,-0.015973277120585154,1.4766348139247145,0.9301132228288831
2008-06-02,138.9,142.59915000000032,-0.02628329747282171,1.1607236893229236,0.8771228575561714
2008-06-03,138.09,142.57910000000032,-0.03199128692654584,0.9856284821883685,0.83784227197372
2008-06-04,138.02,142.54565000000034,-0.03226369709205842,0.967816904367645,0.8334320900819716
2008-06-05,140.78,142.52635000000032,-0.012328506715255177,1.4981978403870533,0.9329590717097783
2008-06-06,136.29,142.48315000000034,-0.04443877866368721,0.6004560279084895,0.7258988211759088
2008-06-09,136.62,142.43300000000033,-0.041668364399277624,0.6667201817763588,0.7475245574431768
2008-06-10,135.94,142.3801000000003,-0.046286630102825695,0.5278698172634996,0.7012051525492027
2008-06-11,133.94,142.3081500000003,-0.06060283833997596,0.11749222149455558,0.5467649961495824
2008-06-12,134.45,142.2456500000003,-0.05636310985914148,0.2209384216189476,0.587429809781484
2008-06-13,136.15,142.2078000000003,-0.04353214906571552,0.5692355640229964,0.7154018556661651
2008-06-16,136.23,142.15625000000028,-0.04258217099231012,0.5818420284271504,0.7196634541285214
2008-06-17,135.57,142.1033500000003,-0.047066497681094645,0.43919150577855476,0.6697386103282106
2008-06-18,134.25,142.0366500000003,-0.05638138950212647,0.15374633851518768,0.561095126862993
2008-06-19,134.42,141.96335000000028,-0.05459969915471998,0.19525076282296494,0.5774016796394073
2008-06-20,131.58,141.88230000000027,-0.07538280899861194,-0.4239580521745509,0.3357982029137523
2008-06-23,131.45,141.79890000000026,-0.07578330548725454,-0.4439808003941935,0.32852823255069163
2008-06-24,131.19,141.72450000000026,-0.07723837815213139,-0.48757055519873943,0.31292702802494865
2008-06-25,131.81,141.65460000000027,-0.07203020843362487,-0.32935793401304353,0.370942579707137
2008-06-26,128.23,141.55830000000026,-0.09888611989202874,-1.1145338623188008,0.13252511287823338
2008-06-27,127.53,141.45660000000026,-0.10364132521727519,-1.2530738118081806,0.10508942283218009
2008-06-30,127.98,141.35195000000024,-0.09937887787610766,-1.1336642445247502,0.12846770665635504
2008-07-01,128.38,141.24935000000025,-0.0955321523624204,-1.0233109290062534,0.1530804289991355
2008-07-02,126.18,141.13975000000025,-0.11204107533753688,-1.5091459389832682,0.06563074599184969
2008-07-03,126.31,141.00900000000027,-0.11008451534248619,-1.4437792656503134,0.07440053810389352
2008-07-07,125.02,140.86730000000026,-0.11934458797735885,-1.6912160723704461,0.045397771215452284
2008-07-08,127.24,140.74210000000028,-0.10085407067730635,-1.1393169122275928,0.1272854984734021
2008-07-09,124.79,140.60620000000029,-0.1193307506128787,-1.6503989372263166,0.04943068417376259
2008-07-10,125.3,140.4742500000003,-0.11431333605369196,-1.4865811987001316,0.06856272826213518
2008-07-11,123.84,140.33650000000029,-0.12505270023892875,-1.757857636029998,0.03938586780893571
2008-07-14,122.72,140.1891500000003,-0.1330872445431763,-1.9350318478260708,0.026493193824414417
2008-07-15,120.99,140.0286500000003,-0.14613914697656974,-2.2285959325226123,0.012920400968000966
2008-07-16,123.96,139.8855500000003,-0.12086565535440882,-1.5195979878258465,0.06430602196951347
2008-07-17,125.2,139.7400500000003,-0.10987145226560112,-1.206228120499715,0.11386477203515444
2008-07-18,125.98,139.5995000000003,-0.10265444446618588,-0.998938421199439,0.15891226126733687
2008-07-21,126.05,139.4608500000003,-0.10110526307798047,-0.9437758588218385,0.1726420997760736
2008-07-22,127.48,139.3281500000003,-0.08887245265860257,-0.616810215420844,0.26867995659281574
2008-07-23,128.17,139.1897500000003,-0.08248060238992362,-0.45317428421572353,0.32521162412959354
2008-07-24,125.51,139.0422000000003,-0.10239204750436037,-0.9740801748662664,0.16500836613382758
2008-07-25,125.48,138.8872000000003,-0.1015157095637187,-0.950226249009303,0.17099865187604119
2008-07-28,123.64,138.72430000000028,-0.11511439298109462,-1.2937652078005837,0.09787326691097714
2008-07-29,126.28,138.57835000000026,-0.09293420595855187,-0.7238520722977789,0.23457827836832856
2008-07-30,128.53,138.43935000000025,-0.0742699834592775,-0.24963315734887534,0.4014355271755785
2008-07-31,126.83,138.29845000000026,-0.08656642400868719,-0.5984765917861721,0.274760986722942
2008-08-01,126.16,138.16035000000028,-0.0908640244751642,-0.7179792209259661,0.23638504952518513
2008-08-04,124.99,138.01405000000028,-0.09912175746683062,-0.9458924237720485,0.1721017290593142
2008-08-05,128.36,137.8874000000003,-0.07159859382468263,-0.21053335526630138,0.41662571062263914
2008-08-06,128.93,137.7837000000003,-0.06641544278730661,-0.08480669500071367,0.466207535438885
2008-08-07,127.01,137.6660500000003,-0.08056500134777819,-0.4962528071449417,0.30985802896074155
2008-08-08,129.37,137.5541000000003,-0.061340778339329445,0.03517160529206892,0.5140285480442198
2008-08-11,130.71,137.4502500000003,-0.05028090465535803,0.3316264131150816,0.6299143137792081
2008-08-12,129.35,137.33780000000027,-0.059921675792322535,0.04778064270581767,0.5190544680916298
2008-08-13,128.57,137.21255000000028,-0.06505768031550038,-0.10223736158743962,0.45928413642763005
2008-08-14,129.54,137.08960000000027,-0.05664501289755117,0.13239875283536132,0.5526655494567129
2008-08-15,130.17,136.97515000000027,-0.050958234035857815,0.2850190109477171,0.6121852114432396
2008-08-18,128.39,136.84385000000026,-0.06376798815886207,-0.08954711491082559,0.46432355583217577
2008-08-19,126.99,136.72365000000028,-0.07385339214881079,-0.3886797582147391,0.34875652894912135
2008-08-20,127.58,136.60555000000028,-0.06835395707292627,-0.23865571609681513,0.4056862789859911
2008-08-21,127.8,136.49430000000027,-0.0658163135679241,-0.1632440184425909,0.4351631546572886
2008-08-22,129.65,136.3822000000003,-0.050622726375291624,0.2752810447238105,0.6084498368884614
2008-08-25,127.02,136.27775000000028,-0.0703505281554348,-0.29266611849095375,0.38488868499000184
2008-08-26,127.39,136.17890000000028,-0.06671621535607716,-0.18417729410605557,0.42693718572296635
2008-08-27,128.63,136.09635000000029,-0.05642302469137846,0.11468962686388832,0.5456544318829155
2008-08-28,130.19,136.02880000000027,-0.04387170611365028,0.4747657359434282,0.68252302113306
2008-08-29,128.79,135.93235000000027,-0.05397416460329819,0.17964501405613384,0.5712843682928622
2008-09-02,127.99,135.8339500000003,-0.059481048012104965,0.01984241708155312,0.507915459701318
2008-09-03,127.88,135.7456500000003,-0.059690589910084975,0.008023358843264779,0.5032008227315939
2008-09-04,124.03,135.6368500000003,-0.08945762192255542,-0.8521816624737778,0.19705663638354975
2008-09-05,124.42,135.5401500000003,-0.08560496730485663,-0.7379313445254845,0.23027808523729099
2008-09-08,126.99,135.4519000000003,-0.06450825254813539,-0.12401966840420395,0.4506498510762541
2008-09-09,123.22,135.3596000000003,-0.09396356518438226,-0.9596194312075624,0.16862339294389833
2008-09-10,123.72,135.2575500000003,-0.08915979090253545,-0.8057331895227726,0.21019835406134785
2008-09-11,125.51,135.1803500000003,-0.07422437613690885,-0.366237609159807,0.35709389034948635
2008-09-12,126.09,135.09795000000028,-0.06900413322066903,-0.20839482266484147,0.41746034925443304
2008-09-15,120.09,134.96275000000028,-0.1167573527653514,-1.5481374735370936,0.060794600764482995
2008-09-16,122.1,134.83735000000027,-0.09922885613410024,-1.027421341982878,0.15211105313009526
2008-09-17,116.61,134.67710000000028,-0.1440450280072737,-2.222723314915154,0.013117231381104086
2008-09-18,120.07,134.5390500000003,-0.11377958543283413,-1.3498881439455617,0.08852593263813624
2008-09-19,124.12,134.42785000000026,-0.07977878430424502,-0.39455327811197305,0.3465863001550006
2008-09-22,121.31,134.29035000000027,-0.10165499410666048,-0.9840551564839348,0.16254419704264061
2008-09-23,118.55,134.12840000000028,-0.12346273760557581,-1.5566065751144937,0.05978196088688409
2008-09-24,118.93,133.9685000000003,-0.11906961295052292,-1.4075519167829855,0.07963189694765221
2008-09-25,120.79,133.81205000000028,-0.10238270281253606,-0.9259686509266366,0.17723113608971658
2008-09-26,120.85,133.67675000000025,-0.10087446505276418,-0.8676175431140677,0.19280186969801844
2008-09-29,111.38,133.48680000000027,-0.1810548183856954,-2.9714751484985173,0.0014818642946218855
2008-09-30,115.99,133.32145000000028,-0.13925914897422087,-1.7885415659063395,0.03684433790078902
2008-10-01,116.06,133.1659000000003,-0.1374884205626914,-1.6983474092260222,0.04472110585514459
2008-10-02,111.85,132.99980000000028,-0.17318893652508818,-2.552065755631146,0.005354315311269183
2008-10-03,110.34,132.8221000000003,-0.18544413101515111,-2.749492881402997,0.0029843779665637182
2008-10-06,104.72,132.61630000000028,-0.23616987468884096,-3.7348380654689275,9.391800627367664e-05
2008-10-07,100.03,132.3824500000003,-0.2802249408498219,-4.319670183433773,7.813128222503854e-06
2008-10-08,97.51,132.12935000000027,-0.30382643016943656,-4.3521589994549155,6.740171993729903e-06
2008-10-09,90.7,131.83670000000026,-0.3740066783870027,-4.980088344430732,3.1777627024013733e-07
2008-10-10,88.5,131.5314500000003,-0.39624343450700616,-4.71158020980732,1.2290165701264487e-06
2008-10-13,101.35,131.29985000000028,-0.25890376598815656,-2.4762385034595775,0.006638742426953532
2008-10-14,99.85,131.0626000000003,-0.27200601179478,-2.562478239563012,0.005196405003376724
2008-10-15,90.02,130.78165000000027,-0.3734972707968007,-3.7257796354206754,9.735622891268554e-05
2008-10-16,93.77,130.52585000000028,-0.3307263160063014,-2.971584954107433,0.001481334476947058
2008-10-17,93.21,130.26760000000027,-0.3347357841919614,-2.871417449493496,0.002043177480285108
2008-10-20,98.81,130.05510000000027,-0.27475939260515064,-2.050279219564467,0.02016859561806008
2008-10-21,95.86,129.8284500000003,-0.30332516988035735,-2.319632286667005,0.010180388858956028
2008-10-22,90.64,129.58710000000028,-0.35745762520724883,-2.831031241865124,0.0023199094375510984
2008-10-23,91.69,129.34370000000027,-0.34405988032032025,-2.560363520320706,0.005228136233636086
2008-10-24,87.04,129.0724500000003,-0.39400609150709137,-2.96094438553806,0.0015334865749117113
2008-10-27,83.95,128.79145000000028,-0.4279730459557462,-3.1398758471976356,0.0008450972421178482
2008-10-28,93.76,128.55385000000027,-0.3156095568707397,-1.9108315528697835,0.02801311572457704
2008-10-29,93.08,128.3284000000003,-0.32113326488824867,-1.9103637708302292,0.028043196077692137
2008-10-30,96.3,128.12500000000028,-0.285538031088595,-1.5139296839348027,0.06502183725719954
2008-10-31,96.83,127.94200000000029,-0.27862017260402416,-1.4120542895648331,0.0789669882544976
2008-11-03,97.11,127.76725000000029,-0.2743658927161182,-1.3399523130531512,0.0901304244664039
2008-11-04,100.41,127.61570000000029,-0.2397616002028054,-0.9774936429849125,0.1641624117022395
2008-11-05,96.19,127.42735000000027,-0.28122099611244195,-1.358054313730184,0.08722322522788162
2008-11-06,90.86,127.20670000000027,-0.33649346214357007,-1.849775442816858,0.03217296084252044
2008-11-07,93.86,127.01080000000027,-0.30246781184675825,-1.4838062177049727,0.06893016856188847
2008-11-10,92.63,126.79775000000026,-0.3139802341002611,-1.5569541928736639,0.059740680711290815
2008-11-11,89.77,126.56705000000028,-0.34352136350333945,-1.7890976520935318,0.03679954511954274
2008-11-12,85.82,126.32160000000027,-0.38657895654825253,-2.1219035102894046,0.016922920809445578
2008-11-13,91.17,126.09060000000026,-0.32427480058283326,-1.5092184385774632,0.065621484853323
2008-11-14,86.62,125.82580000000026,-0.37336767489268896,-1.9018917638091308,0.02859265308183767
2008-11-17,85.47,125.56405000000026,-0.3846505497710117,-1.9427594708182772,0.02602261346811608
2008-11-18,87.08,125.32880000000027,-0.36411344748851654,-1.7139994490297639,0.043264413528254386
2008-11-19,81.5,125.07105000000027,-0.4282789555773927,-2.1944992816634343,0.014099767766576779
2008-11-20,75.45,124.77865000000027,-0.5030711823687452,-2.6984359139204668,0.0034833075000583504
2008-11-21,79.52,124.51090000000028,-0.4483846999249541,-2.1693448266581643,0.015028257184950673
2008-11-24,85.03,124.26730000000026,-0.3794307552991636,-1.5749074723750565,0.05763890180887275
2008-11-25,85.66,124.02065000000026,-0.37006211181092136,-1.4659139006303494,0.07133587224485555
2008-11-26,88.97,123.78365000000026,-0.33023604942072204,-1.129085435015189,0.1294308974421609
2008-11-28,90.09,123.55825000000029,-0.31590353412713756,-0.997523621886808,0.15925520687344136
2008-12-01,82.11,123.29310000000028,-0.4065046358131648,-1.6618638813496929,0.04827003505720918
2008-12-02,85.27,123.04185000000028,-0.36670184865107025,-1.3256979087688978,0.09246989019785068
2008-12-03,87.32,122.7988500000003,-0.3409681191666043,-1.106895940724501,0.13416946056427054
2008-12-04,85.3,122.55140000000029,-0.36235607931984687,-1.24436615008539,0.10668241758062974
2008-12-05,87.93,122.31295000000028,-0.3300418808592829,-0.9809324829711763,0.1633130188392985
2008-12-08,91.0,122.08130000000028,-0.2938277097175163,-0.6938936089135623,0.2438744659482769
2008-12-09,89.5,121.83700000000027,-0.3084454605472818,-0.7883461777864053,0.2152471218914906
2008-12-10,90.11,121.59645000000027,-0.29967662878002016,-0.707639152884554,0.2395846861749975
2008-12-11,87.94,121.35180000000028,-0.32203900143725656,-0.858885473652095,0.19520185225033748
2008-12-12,88.99,121.12765000000029,-0.30832094432781126,-0.7397060226788538,0.22973919643440527
2008-12-15,87.75,120.89890000000028,-0.32046279680492995,-0.8149927324754214,0.20753823504090946
2008-12-16,91.88,120.69335000000028,-0.27276965348724247,-0.4427823706070733,0.32896157802487325
2008-12-17,90.99,120.47915000000029,-0.28072709854521727,-0.491340495085945,0.3115928215461471
2008-12-18,89.29,120.27030000000028,-0.29785221017791924,-0.6073252598111623,0.27181753905908246
2008-12-19,88.19,120.06270000000028,-0.30852052842636385,-0.6732468134121521,0.25039514169954724
2008-12-22,87.06,119.85800000000029,-0.31971017263285223,-0.7427884191985981,0.22880489396262355
2008-12-23,86.16,119.6258000000003,-0.32816250446793427,-0.7909421979436324,0.21448886121122235
2008-12-24,86.66,119.40230000000028,-0.3205060474427864,-0.7167532150814352,0.23676319205012847
2008-12-26,87.16,119.17985000000027,-0.31288818664118767,-0.6429884393769029,0.2601158006528277
2008-12-29,86.91,118.96635000000028,-0.3139675795650652,-0.6360815606645989,0.26236163166446014
2008-12-30,88.97,118.76970000000028,-0.288887089635909,-0.42745671952087116,0.3345233512906388
2008-12-31,90.24,118.55275000000029,-0.2728852214559294,-0.28825199823853864,0.38657692410512035
2009-01-02,92.96,118.36595000000028,-0.24161180352650666,-0.02646894741061537,0.4894416506469464
2009-01-05,92.85,118.16980000000027,-0.24113728537383952,-0.008295081338521028,0.49669077928508826
2009-01-06,93.47,117.96355000000027,-0.23273514924718164,0.07378893869861355,0.5294108356646614
2009-01-07,90.67,117.74265000000027,-0.2612747689081658,-0.14386798915431787,0.44280235681445895
2009-01-08,91.042,117.53186000000026,-0.2553885072638837,-0.07948563669981938,0.46832317785886435
2009-01-09,89.09,117.31341000000027,-0.2752019766432286,-0.2300616524202866,0.40902193130020587
2009-01-12,86.95,117.09061000000028,-0.29761483871455024,-0.4048046921149606,0.3428105397678216
2009-01-13,87.11,116.86631000000028,-0.29385894407255947,-0.3576563994408762,0.360300232851397
2009-01-14,84.37,116.60511000000028,-0.32358120982145155,-0.5992272049838238,0.27451069174777665
2009-01-15,84.4,116.34361000000028,-0.32098056613971,-0.5611782839154883,0.2873380027233652
2009-01-16,85.06,116.08371000000028,-0.3109546789564615,-0.45683430301604017,0.323895073897928
2009-01-20,80.57,115.80211000000028,-0.36275641425460287,-0.9065463303254127,0.18232337705049328
2009-01-21,84.05,115.53756000000028,-0.31818381204805074,-0.48540291530952995,0.31369528239672795
2009-01-22,82.75,115.26721000000029,-0.33142898402014653,-0.5932609767382881,0.27650325513889673
2009-01-23,83.11,115.00361000000028,-0.3247984876099687,-0.515284304731591,0.3031771825085027
2009-01-26,83.68,114.74191000000027,-0.3156853450494008,-0.4112563824850885,0.34044227450416015
2009-01-27,84.53,114.49766000000027,-0.3034478851634058,-0.27299962576647635,0.3924267516234311
2009-01-28,87.39,114.26996000000027,-0.2681828594709788,0.10189587540291754,0.5405803380624632
2009-01-29,84.55,114.02651000000026,-0.2990878898754252,-0.1970440012801472,0.42189655233721135
2009-01-30,82.83,113.75641000000027,-0.3172690932815466,-0.3703210657861525,0.3555716397868407
2009-02-02,82.58,113.48406000000028,-0.317894866072187,-0.3604000904326967,0.3592739795030837
2009-02-03,83.74,113.21036000000029,-0.301530920425069,-0.1615397006063729,0.43583417268566643
2009-02-04,83.33,112.93426000000031,-0.3039972511129453,-0.16839388573178957,0.43313670895081885
2009-02-05,84.57,112.6674100000003,-0.28686061063215273,0.057005685526363516,0.5227296669434068
2009-02-06,86.979,112.4137050000003,-0.2565191504240792,0.4467077470708522,0.6724569562376892
2009-02-09,87.1,112.15760500000029,-0.2528481857761574,0.5250062322655157,0.7002105707589521
2009-02-10,83.11,111.8751550000003,-0.2972185305039878,-0.01451229891140814,0.4942106335924701
2009-02-11,83.6,111.5950050000003,-0.28883277079036923,0.11883890097317236,0.5472985057354256
2009-02-12,83.66,111.31790500000028,-0.28562915084743296,0.19674380080053616,0.577985984077174
2009-02-13,82.76,111.04040500000028,-0.2939492912087969,0.1129078129797961,0.5449481789591317
2009-02-17,79.22,110.73090500000029,-0.33487418651635487,-0.45904176820193027,0.3231020860910061
2009-02-18,79.03,110.4185050000003,-0.3344502103334508,-0.4375107720536492,0.33087048283251275
2009-02-19,78.181,110.10526000000029,-0.3424101660595429,-0.5509461255786463,0.2908353032903639
2009-02-20,77.42,109.78211000000029,-0.3492524380462361,-0.6597987098887845,0.2546915056720559
2009-02-23,74.65,109.45776000000029,-0.38272819742470915,-1.2245106777184,0.11037982038214506
2009-02-24,77.48,109.14936000000029,-0.3426973809493608,-0.5100974512725578,0.304991595356516
2009-02-25,76.872,108.83922000000028,-0.3477300464314913,-0.5966124493925904,0.27538307874696955
2009-02-26,75.62,108.51502000000028,-0.36116779811646504,-0.8538666877000576,0.19658942951791114
2009-02-27,73.93,108.18227000000029,-0.3806987902000653,-1.247674504938844,0.10607514077340402
2009-03-02,70.6,107.83142000000026,-0.4235389371850141,-2.089546885310127,0.018329261033694515
2009-03-03,70.07,107.46912000000027,-0.42770880810547,-2.1048219377627486,0.017653405400359538
2009-03-04,71.73,107.11447000000027,-0.4009890055654668,-1.5241296747274342,0.06373816057450965
2009-03-05,68.8,106.74322000000028,-0.4392223922718481,-2.232885205011296,0.012778257741475613
2009-03-06,68.92,106.37837000000027,-0.43405585510802763,-2.0960993526103584,0.01803668921972084
2009-03-09,68.11,106.02147000000026,-0.4425175755187453,-2.189196292487948,0.014291288007426501
2009-03-10,72.17,105.68477000000026,-0.3814363483716888,-0.9999142620662818,0.15867600089076023
2009-03-11,72.64,105.35977000000027,-0.3718651401479599,-0.8170963449936933,0.20693668576535718
2009-03-12,75.5,105.04397000000026,-0.3302463681510128,-0.019732477104815644,0.4921283914180457
2009-03-13,76.09,104.72792000000027,-0.31944889880549304,0.1842074273478296,0.5730746334967285
2009-03-16,75.86,104.40722000000027,-0.3194092938846695,0.19456057791232254,0.5771315162597979
2009-03-17,78.18,104.09637000000028,-0.2863032443311305,0.8271379417127113,0.7959205594341885
2009-03-18,79.93,103.80152000000027,-0.26132936253192673,1.279740784790401,0.899681842154725
2009-03-19,78.94,103.50577000000027,-0.27093928970908965,1.076439016824795,0.8591345196470836
2009-03-20,76.71,103.19922000000025,-0.2966292169081622,0.5740124430043784,0.7170203094296709
2009-03-23,82.22,102.90642000000027,-0.22442145009461123,1.9154611533822001,0.9722831406527684
2009-03-24,80.6,102.62797000000026,-0.24161185815793634,1.5535060629989896,0.9398488590383447
2009-03-25,81.45,102.35212000000027,-0.22842969008361705,1.75657790131236,0.9605051087898107
2009-03-26,83.11,102.08797000000028,-0.20566986100258258,2.1196558357591875,0.9829824599909692
2009-03-27,81.61,101.8263200000003,-0.22131681338693154,1.7999147765248127,0.9640629519641226
2009-03-30,78.79,101.54802000000029,-0.25374570479437286,1.2095137720132862,0.8867672383352883
2009-03-31,79.52,101.26487000000029,-0.24173099705237314,1.425415864368326,0.9229814875479316
2009-04-01,81.06,100.9890200000003,-0.21982217686014022,1.781570226551636,0.9625903283500991
2009-04-02,83.43,100.7283200000003,-0.18841903465274198,2.24994810558393,0.9877738801380938
2009-04-03,84.26,100.47837000000028,-0.17603522390368265,2.3710453623951455,0.9911310730327779
2009-04-06,83.6,100.22427000000029,-0.18136685479951878,2.203267542518142,0.9862120513863463
2009-04-07,81.65,99.97462000000029,-0.2024745343589495,1.807618358272012,0.9646670405098309
2009-04-08,82.53,99.73002000000028,-0.1893048713506284,1.9607003535431915,0.9750430060920218
2009-04-09,85.81,99.5031200000003,-0.14805345063782638,2.5014162658032197,0.9938151155023223
2009-04-13,85.83,99.2732200000003,-0.14550725113400012,2.439398845729286,0.9926441396005373
2009-04-14,84.35,99.05382000000029,-0.16068852978953768,2.142114132683187,0.9839078505397741
2009-04-15,85.25,98.84242000000029,-0.1479387486716265,2.2452089372850472,0.9876226386847816
2009-04-16,86.5,98.6350200000003,-0.13128195702576115,2.406322818190682,0.9919429907528694
2009-04-17,87.08,98.4285200000003,-0.12250336309549363,2.5009530017994077,0.9938070192901293
2009-04-20,83.43,98.2147700000003,-0.16314865446836685,1.8915740296415822,0.9707261205847109
2009-04-21,85.06,98.0085200000003,-0.14169752384164142,2.1297898915105056,0.9834055181956256
2009-04-22,84.54,97.8061200000003,-0.1457623566314082,2.010561089946035,0.9778140812784958
2009-04-23,85.37,97.59677000000029,-0.13384964758691245,2.1028246897087524,0.9822594515246893
2009-04-24,86.66,97.40612000000029,-0.11689662603834099,2.2473923483501843,0.9876925182052602
2009-04-27,85.84,97.20882000000029,-0.12437634976800203,2.0904440576887064,0.9817110356453711
2009-04-28,85.57,97.01747000000029,-0.12555631094959094,2.012830765798316,0.9779337819439158
2009-04-29,87.39,96.84082000000028,-0.10268773996993998,2.2257164700478747,0.9869834105734021
2009-04-30,87.42,96.67297000000026,-0.10060974964791874,2.176896447373685,0.9852558527174997
2009-05-01,87.89,96.49262000000026,-0.09338049615996051,2.186746298589765,0.9856194751460478
2009-05-04,90.88,96.32102000000026,-0.05814661623259859,2.501429931607951,0.9938153541897099
2009-05-05,90.57,96.14397000000027,-0.059723723172717125,2.3838784171990657,0.9914343693885855
