date,close,ma200,dev,z_score,prob
2008-12-11,87.94,121.35180000000025,-0.3220390014372564,-0.8588854736520983,0.19520185225033648
2008-12-12,88.99,121.12765000000027,-0.3083209443278111,-0.7397060226788572,0.2297391964344042
2008-12-15,87.75,120.89890000000027,-0.32046279680492984,-0.814992732475425,0.2075382350409084
2008-12-16,91.88,120.69335000000027,-0.27276965348724236,-0.442782370607077,0.3289615780248719
2008-12-17,90.99,120.47915000000026,-0.280727098545217,-0.4913404950859473,0.3115928215461463
2008-12-18,89.29,120.27030000000026,-0.29785221017791924,-0.6073252598111667,0.271817539059081
2008-12-19,88.19,120.06270000000026,-0.30852052842636374,-0.673246813412156,0.250395141699546
2008-12-22,87.06,119.85800000000026,-0.31971017263285195,-0.7427884191986007,0.2288048939626227
2008-12-23,86.16,119.62580000000027,-0.3281625044679341,-0.7909421979436358,0.2144888612112213
2008-12-24,86.66,119.40230000000027,-0.3205060474427864,-0.7167532150814397,0.23676319205012702
2008-12-26,87.16,119.17985000000026,-0.3128881866411875,-0.6429884393769061,0.26011580065282663
2008-12-29,86.91,118.96635000000026,-0.31396757956506505,-0.6360815606646023,0.262361631664459
2008-12-30,88.97,118.76970000000027,-0.2888870896359088,-0.4274567195208745,0.3345233512906376
2008-12-31,90.24,118.55275000000027,-0.2728852214559293,-0.2882519982385425,0.3865769241051189
2009-01-02,92.96,118.36595000000027,-0.24161180352650652,-0.026468947410618938,0.489441650646945
2009-01-05,92.85,118.16980000000025,-0.24113728537383938,-0.008295081338524617,0.4966907792850868
2009-01-06,93.47,117.96355000000025,-0.2327351492471815,0.07378893869860975,0.5294108356646599
2009-01-07,90.67,117.74265000000025,-0.2612747689081658,-0.14386798915432297,0.44280235681445695
2009-01-08,91.042,117.53186000000025,-0.2553885072638835,-0.07948563669982314,0.46832317785886285
2009-01-09,89.09,117.31341000000026,-0.2752019766432285,-0.23006165242029095,0.40902193130020414
2009-01-12,86.95,117.09061000000027,-0.2976148387145501,-0.40480469211496467,0.34281053976782017
2009-01-13,87.11,116.86631000000027,-0.2938589440725593,-0.35765639944088023,0.3603002328513955
2009-01-14,84.37,116.60511000000025,-0.3235812098214513,-0.5992272049838271,0.27451069174777554
2009-01-15,84.4,116.34361000000027,-0.3209805661397099,-0.5611782839154931,0.2873380027233636
2009-01-16,85.06,116.08371000000027,-0.3109546789564615,-0.45683430301604594,0.32389507389792593
2009-01-20,80.57,115.80211000000027,-0.3627564142546027,-0.9065463303254173,0.18232337705049206
2009-01-21,84.05,115.53756000000027,-0.3181838120480506,-0.4854029153095339,0.31369528239672656
2009-01-22,82.75,115.26721000000026,-0.3314289840201462,-0.5932609767382907,0.27650325513889595
2009-01-23,83.11,115.00361000000026,-0.32479848760996854,-0.5152843047315957,0.303177182508501
2009-01-26,83.68,114.74191000000026,-0.31568534504940066,-0.4112563824850932,0.3404422745041584
2009-01-27,84.53,114.49766000000025,-0.3034478851634057,-0.2729996257664816,0.39242675162342905
2009-01-28,87.39,114.26996000000025,-0.2681828594709788,0.10189587540291137,0.5405803380624608
2009-01-29,84.55,114.02651000000023,-0.29908788987542506,-0.19704400128015204,0.42189655233720946
2009-01-30,82.83,113.75641000000024,-0.31726909328154634,-0.37032106578615637,0.35557163978683926
2009-02-02,82.58,113.48406000000027,-0.3178948660721868,-0.3604000904327014,0.359273979503082
2009-02-03,83.74,113.21036000000028,-0.30153092042506885,-0.16153970060637804,0.4358341726856644
2009-02-04,83.33,112.93426000000028,-0.303997251112945,-0.16839388573179298,0.4331367089508175
2009-02-05,84.57,112.66741000000029,-0.2868606106321526,0.05700568552635828,0.5227296669434047
2009-02-06,86.979,112.41370500000028,-0.2565191504240789,0.44670774707084865,0.6724569562376879
2009-02-09,87.1,112.15760500000027,-0.25284818577615725,0.5250062322655108,0.7002105707589504
2009-02-10,83.11,111.87515500000029,-0.2972185305039876,-0.014512298911413856,0.49421063359246775
2009-02-11,83.6,111.59500500000027,-0.2888327707903689,0.11883890097316886,0.5472985057354243
2009-02-12,83.66,111.31790500000027,-0.2856291508474328,0.1967438008005303,0.5779859840771717
2009-02-13,82.76,111.04040500000026,-0.2939492912087968,0.1129078129797891,0.544948178959129
2009-02-17,79.22,110.73090500000028,-0.3348741865163547,-0.4590417682019377,0.3231020860910034
2009-02-18,79.03,110.41850500000028,-0.3344502103334507,-0.43751077205365774,0.33087048283250964
2009-02-19,78.181,110.10526000000027,-0.3424101660595427,-0.5509461255786547,0.290835303290361
2009-02-20,77.42,109.78211000000027,-0.34925243804623596,-0.6597987098887937,0.254691505672053
2009-02-23,74.65,109.45776000000028,-0.382728197424709,-1.224510677718411,0.11037982038214306
2009-02-24,77.48,109.14936000000027,-0.34269738094936064,-0.5100974512725674,0.3049915953565126
2009-02-25,76.872,108.83922000000025,-0.34773004643149114,-0.5966124493926012,0.275383078746966
2009-02-26,75.62,108.51502000000026,-0.3611677981164649,-0.8538666877000707,0.19658942951790748
2009-02-27,73.93,108.18227000000026,-0.380698790200065,-1.2476745049388558,0.10607514077340185
2009-03-02,70.6,107.83142000000025,-0.42353893718501395,-2.0895468853101455,0.01832926103369368
2009-03-03,70.07,107.46912000000026,-0.42770880810546985,-2.1048219377627655,0.0176534054003588
2009-03-04,71.73,107.11447000000025,-0.4009890055654666,-1.5241296747274486,0.06373816057450785
2009-03-05,68.8,106.74322000000025,-0.43922239227184795,-2.2328852050113133,0.012778257741475051
2009-03-06,68.92,106.37837000000025,-0.4340558551080273,-2.0960993526103726,0.01803668921972021
2009-03-09,68.11,106.02147000000025,-0.4425175755187453,-2.189196292487967,0.014291288007425795
2009-03-10,72.17,105.68477000000024,-0.3814363483716887,-0.9999142620662962,0.15867600089075667
2009-03-11,72.64,105.35977000000024,-0.37186514014795957,-0.8170963449937028,0.2069366857653545
2009-03-12,75.5,105.04397000000024,-0.33024636815101266,-0.019732477104824227,0.49212839141804227
2009-03-13,76.09,104.72792000000025,-0.31944889880549304,0.18420742734781861,0.5730746334967243
2009-03-16,75.86,104.40722000000025,-0.3194092938846693,0.19456057791231474,0.5771315162597948
2009-03-17,78.18,104.09637000000026,-0.28630324433113036,0.8271379417127047,0.7959205594341867
2009-03-18,79.93,103.80152000000025,-0.2613293625319266,1.2797407847903954,0.899681842154724
2009-03-19,78.94,103.50577000000025,-0.27093928970908965,1.0764390168247875,0.8591345196470819
2009-03-20,76.71,103.19922000000024,-0.296629216908162,0.574012443004371,0.7170203094296684
2009-03-23,82.22,102.90642000000025,-0.2244214500946111,1.9154611533821981,0.9722831406527683
2009-03-24,80.6,102.62797000000025,-0.2416118581579362,1.5535060629989852,0.9398488590383443
2009-03-25,81.45,102.35212000000026,-0.2284296900836169,1.7565779013123561,0.9605051087898104
2009-03-26,83.11,102.08797000000025,-0.2056698610025823,2.1196558357591884,0.9829824599909692
2009-03-27,81.61,101.82632000000027,-0.22131681338693127,1.799914776524812,0.9640629519641225
2009-03-30,78.79,101.54802000000026,-0.2537457047943726,1.2095137720132838,0.8867672383352877
2009-03-31,79.52,101.26487000000026,-0.24173099705237286,1.425415864368324,0.9229814875479314
2009-04-01,81.06,100.98902000000027,-0.21982217686013994,1.781570226551634,0.9625903283500988
2009-04-02,83.43,100.72832000000028,-0.18841903465274185,2.2499481055839268,0.9877738801380936
2009-04-03,84.26,100.47837000000027,-0.1760352239036825,2.3710453623951424,0.9911310730327778
2009-04-06,83.6,100.22427000000027,-0.18136685479951864,2.2032675425181383,0.9862120513863462
2009-04-07,81.65,99.97462000000027,-0.20247453435894935,1.8076183582720085,0.9646670405098307
2009-04-08,82.53,99.73002000000025,-0.18930487135062812,1.960700353543189,0.9750430060920215
2009-04-09,85.81,99.50312000000027,-0.14805345063782613,2.5014162658032175,0.9938151155023223
2009-04-13,85.83,99.27322000000028,-0.14550725113399998,2.439398845729283,0.9926441396005372
2009-04-14,84.35,99.05382000000027,-0.16068852978953757,2.142114132683183,0.9839078505397739
2009-04-15,85.25,98.84242000000027,-0.14793874867162637,2.245208937285044,0.9876226386847815
2009-04-16,86.5,98.63502000000028,-0.131281957025761,2.4063228181906786,0.9919429907528694
2009-04-17,87.08,98.42852000000028,-0.12250336309549338,2.500953001799407,0.9938070192901293
2009-04-20,83.43,98.21477000000029,-0.16314865446836674,1.891574029641578,0.9707261205847106
2009-04-21,85.06,98.00852000000027,-0.14169752384164114,2.129789891510504,0.9834055181956255
2009-04-22,84.54,97.80612000000028,-0.14576235663140794,2.0105610899460333,0.9778140812784957
2009-04-23,85.37,97.59677000000028,-0.13384964758691234,2.102824689708748,0.9822594515246892
2009-04-24,86.66,97.40612000000027,-0.11689662603834086,2.2473923483501808,0.98769251820526
2009-04-27,85.84,97.20882000000027,-0.12437634976800191,2.090444057688703,0.9817110356453709
2009-04-28,85.57,97.01747000000027,-0.12555631094959083,2.0128307657983124,0.9779337819439156
2009-04-29,87.39,96.84082000000026,-0.10268773996993986,2.2257164700478715,0.986983410573402
2009-04-30,87.42,96.67297000000025,-0.10060974964791862,2.176896447373682,0.9852558527174996
2009-05-01,87.89,96.49262000000024,-0.09338049615996039,2.186746298589762,0.9856194751460476
2009-05-04,90.88,96.32102000000025,-0.05814661623259847,2.5014299316079485,0.9938153541897098
2009-05-05,90.57,96.14397000000025,-0.05972372317271689,2.3838784171990635,0.9914343693885855
2009-05-06,92.141,95.97442500000025,-0.040761737226806066,2.489113566561324,0.9935968974302865
2009-05-07,90.86,95.79132500000026,-0.052852267309460375,2.2686457183597564,0.9883550604871907
2009-05-08,92.98,95.61537500000026,-0.02794921722357965,2.4321318486071775,0.9924948789153136
2009-05-11,91.24,95.44402500000028,-0.04504655257725923,2.174995723335112,0.9851847815658391
2009-05-12,90.97,95.27147500000028,-0.046200666078295635,2.0920351189956663,0.9817823128721135
2009-05-13,88.68,95.09667500000029,-0.06985962099537497,1.8050647901685715,0.9644677279875444
2009-05-14,89.44,94.91247500000028,-0.05938714173203095,1.852778271469789,0.9680429270777867
2009-05-15,88.71,94.71337500000028,-0.06548260316721322,1.7455565162036526,0.9595559780974733
2009-05-18,91.23,94.53537500000027,-0.035590312719433095,1.9671130407787158,0.9754149099192729
2009-05-19,91.12,94.36017500000027,-0.03494178999823711,1.9147584678323446,0.9722383433369626
2009-05-20,90.51,94.18777500000026,-0.0398300542514043,1.817403755221573,0.9654223434128396
2009-05-21,89.21,93.99202500000025,-0.05221679731963017,1.6614870535291875,0.9516921665277632
2009-05-22,89.02,93.79247500000025,-0.052223565325768787,1.6197634239191172,0.947358446967873
2009-05-26,91.3,93.61392500000025,-0.025028356184785255,1.808049112074028,0.9647005713889558
2009-05-27,89.67,93.41542500000025,-0.04092021652803483,1.628111730911759,0.9482494017131478
2009-05-28,90.92,93.21647500000024,-0.024944477471427987,1.7202345336871792,0.957305090967932
2009-05-29,92.53,93.03237500000024,-0.005414634592779952,1.8333461628295684,0.9666244457787638
2009-06-01,94.77,92.86337500000025,0.020323576515252562,1.9851594033932223,0.976436630295856
2009-06-02,94.85,92.68992500000024,0.023036913642381966,1.946325330729634,0.9741921636604665
2009-06-03,93.65,92.50732500000025,0.012276598317824468,1.8087303532184527,0.9647535475036068
2009-06-04,94.53,92.33802500000026,0.02346121593459294,1.8423393137636528,0.9672872337076494
2009-06-05,94.55,92.17582500000024,0.02543090065815849,1.8056248652541234,0.9645115220119482
2009-06-08,94.16,92.00872500000023,0.023112053443196563,1.7398560036883297,0.9590578471269688
2009-06-09,94.64,91.84292500000024,0.030000438738441056,1.7440951132081655,0.9594287469748126
2009-06-10,94.4,91.66667500000023,0.029382173243904266,1.6946323356109203,0.9549274055105778
2009-06-11,94.82,91.50567500000022,0.03557936525784643,1.6949643060470818,0.9549589039095574
2009-06-12,95.08,91.34412500000025,0.04008467481770401,1.685954143033912,0.9540976839010632
2009-06-15,92.9,91.16547500000024,0.01884738400928325,1.4974696299084138,0.9328644488900211
2009-06-16,91.64,90.97272500000025,0.007308121269764735,1.3842657048859228,0.9168614444654011
2009-06-17,91.55,90.78652500000024,0.008374399609797011,1.3618145695285357,0.9133717938031791
2009-06-18,92.219,90.60767000000024,0.017627315782672015,1.3959425783965669,0.9186341062751018
2009-06-19,92.04,90.42847000000023,0.01766411372189873,1.365682022780407,0.9139806053603878
2009-06-22,89.28,90.25472000000023,-0.010858396381413251,1.142596051436402,0.8733968271420273
2009-06-23,89.35,90.07937000000024,-0.008129928978185546,1.138135665230298,0.8724680812202091
2009-06-24,90.118,89.89501000000023,0.0024774888665906403,1.1872653885069189,0.8824385220722701
2009-06-25,92.08,89.73931000000022,0.025748852774330835,1.3202776103615577,0.9066288259683066
2009-06-26,91.84,89.57991000000021,0.024916856481151245,1.2868390942778052,0.9009248112455637
2009-06-29,92.7,89.41586000000024,0.03607040120503048,1.3345233607777005,0.908983801956415
2009-06-30,91.95,89.24516000000023,0.02985776155293873,1.2648024442335517,0.8970289225044945
2009-07-01,92.33,89.10636000000024,0.03553840338385442,1.2760471053721698,0.899030566013886
2009-07-02,89.81,88.94491000000025,0.009679138367397061,1.078825274109404,0.8596671871525473
2009-07-06,89.8,88.81086000000025,0.011076035490434235,1.0666285179231139,0.8569301912460987
2009-07-07,88.06,88.65081000000026,-0.006686769206706952,0.9278146306251359,0.8232481332845658
2009-07-08,88.0,88.47021000000026,-0.005329070700269146,0.9183941284558996,0.8207937182242657
2009-07-09,88.17,88.30451000000025,-0.0015244130843429173,0.9253564127054973,0.8226097282002887
2009-07-10,87.96,88.15156000000025,-0.0021754401079333123,0.9028834861840468,0.816706132030875
2009-07-13,90.102,88.00742000000024,0.023521232820749468,1.057322367309706,0.8548177557499733
2009-07-14,90.61,87.85652000000023,0.03085955293878642,1.0869912940930246,0.86147967138938
2009-07-15,93.26,87.71857000000024,0.06125766983294668,1.2719827987320527,0.8983103844978527
2009-07-16,94.15,87.63242000000024,0.07173823430351406,1.3227693376566243,0.907043951497915
2009-07-17,94.13,87.52312000000023,0.07277381852634984,1.305917371383459,0.9042096707772442
2009-07-20,95.131,87.41847500000023,0.08454824433184845,1.3632968160564705,0.9136055074600336
2009-07-21,95.57,87.33707500000024,0.09008390559140501,1.378879631877512,0.916034065463976
2009-07-22,95.55,87.26312500000023,0.09072169111774368,1.3635761022095214,0.913649491149662
2009-07-23,97.661,87.22783000000022,0.11297886681477264,1.5071564778333644,0.9341147234893812
2009-07-24,98.06,87.21798000000024,0.11716903390238508,1.5254952775314852,0.9364321947246151
2009-07-27,98.35,87.22218000000025,0.1200738884654263,1.5316520611891327,0.9371958409552938
2009-07-28,97.89,87.25813000000024,0.11497366201607508,1.4897212541550997,0.9318512281439597
2009-07-29,97.652,87.30389000000022,0.11201511757893434,1.4656683669512736,0.9286306720018309
2009-07-30,98.67,87.29049000000023,0.12253942666523615,1.5535047734497323,0.9398487051203517
2009-07-31,98.81,87.28529000000024,0.12401686498619786,1.5577385916184814,0.9403523858644064
2009-08-03,100.44,87.33739000000023,0.13978186989350064,1.679555625194722,0.9534780962076034
2009-08-04,100.7,87.37204000000024,0.1419704767114729,1.6801808353670131,0.9535389315390669
2009-08-05,100.41,87.40804000000024,0.13867453461406898,1.6344482784722891,0.9489176209838288
2009-08-06,99.89,87.41344000000022,0.13342053396113673,1.5747073152484174,0.9423379907429665
2009-08-07,101.202,87.44015000000023,0.1461639601750871,1.6650511866991038,0.9520487279338106
2009-08-10,100.99,87.49190000000024,0.1434752843884646,1.6158399108974462,0.9469355349773955
2009-08-11,99.73,87.53210000000024,0.1304609511829764,1.4802983075914629,0.9306031726447019
2009-08-12,100.8,87.60090000000024,0.14034708377509386,1.5582199857157215,0.9404094455600751
2009-08-13,101.57,87.68900000000023,0.1469517520340388,1.5915970638429389,0.9442623648762276
2009-08-14,100.79,87.72415000000025,0.13884191231463805,1.495329973990753,0.9325858269446295
2009-08-17,98.31,87.75030000000024,0.11363047023528036,1.2410359918761111,0.8927037734011368
2009-08-18,99.09,87.76425000000025,0.12137428574677905,1.2940485011433591,0.9021756658388405
2009-08-19,99.96,87.77990000000024,0.1299375609189753,1.3575697480230726,0.9126998761652669
2009-08-20,100.99,87.79930000000024,0.13996797409432174,1.443240036311575,0.9255235675345831
2009-08-21,102.97,87.81210000000024,0.15923837931110893,1.6179255590312405,0.947160679340788
2009-08-24,102.96,87.84595000000024,0.1587558510265097,1.5938121498210711,0.9445109422838927
2009-08-25,103.16,87.90745000000024,0.15999662450967822,1.5811806219276712,0.9430816275996299
2009-08-26,103.17,87.95400000000024,0.15956416257633288,1.5507779969077398,0.9395225523474091
2009-08-27,103.4,88.00785000000023,0.16117894702915408,1.5436713019247574,0.9386660090086818
2009-08-28,103.38,88.07590000000023,0.16021257702907435,1.5170470259389306,0.9353725942519248
2009-08-31,102.46,88.15910000000024,0.15032934186999206,1.397286290265853,0.9188362515687519
2009-09-01,100.2,88.20425000000024,0.12751304085787818,1.136296221343095,0.872083694155084
2009-09-02,99.82,88.27025000000025,0.1229654327940024,1.07017310706473,0.8577293015007497
2009-09-03,100.65,88.34615000000025,0.1303865309532282,1.1354013740932034,0.8718964078921765
2009-09-04,102.06,88.42105000000025,0.14345081216686356,1.261262259268077,0.8963928130341255
2009-09-08,102.94,88.52825000000024,0.15082458410754002,1.3222413119661556,0.9069560957494818
2009-09-09,103.73,88.66965000000023,0.1568737032796381,1.3672078528335692,0.9142199176870709
2009-09-10,104.79,88.79600000000023,0.16561674354832687,1.4513031039709219,0.9266522613177868
2009-09-11,104.77,88.89470000000024,0.16431494817001502,1.4182975492815837,0.9219480440492734
2009-09-14,105.28,88.99280000000024,0.16806799999375951,1.4457343185479345,0.9258741326372698
2009-09-15,105.72,89.07655000000024,0.17129797732906582,1.4655746124443232,0.9286178940901606
2009-09-16,107.32,89.16270000000024,0.1853522348603081,1.6080781567381135,0.9460909687502891
2009-09-17,107.16,89.28795000000024,0.18245650430881266,1.5531470630600146,0.9398059976240642
2009-09-18,106.72,89.39520000000024,0.17714159270443822,1.4720654852301456,0.9294984026178945
2009-09-21,106.45,89.49085000000025,0.1735390059218642,1.4077694626178938,0.9204003272201409
2009-09-22,107.07,89.59970000000025,0.17813085440918205,1.4446477134562035,0.9257215682827292
2009-09-23,106.18,89.69095000000024,0.16876589504246003,1.308826051772484,0.9047033599446861
2009-09-24,105.01,89.76100000000024,0.1569050011856073,1.1378885597248116,0.8724164905381147
2009-09-25,104.45,89.83575000000025,0.15072548501371463,1.0405454600749555,0.8509567224715813
2009-09-28,106.32,89.91680000000024,0.1675686160814574,1.2338800142711113,0.8913761910833731
2009-09-29,106.0,90.00710000000025,0.16355053800447514,1.1615912709451368,0.8772992352577476
2009-09-30,105.59,90.09010000000023,0.15875338915457782,1.078320093035088,0.8595545334110646
2009-10-01,103.0,90.16635000000024,0.13307269063216115,0.7276726790852263,0.7665930107125773
2009-10-02,102.49,90.21940000000023,0.12752075129544183,0.6391164798340477,0.7386264200649308
2009-10-05,104.02,90.28455000000024,0.14161683890614846,0.8126742284675911,0.7917975695767832
2009-10-06,105.51,90.36565000000023,0.15494151784185947,0.9779614956113385,0.8359533159045094
2009-10-07,105.8,90.45370000000023,0.15671240184132354,0.988385363244918,0.838518023466091
2009-10-08,106.61,90.55145000000022,0.16325911850882296,1.0618515202400658,0.8558484517032874
2009-10-09,107.26,90.65695000000022,0.16817319078755644,1.1127871530192948,0.8671000728864935
2009-10-12,107.68,90.76205000000022,0.17092261919710777,1.1345300550562347,0.8717138630073197
2009-10-13,107.46,90.86355000000022,0.167759754634278,1.075019447912883,0.8588169893268246
2009-10-14,109.31,90.97555000000023,0.183597093208865,1.2923152298752811,0.9018760000876868
2009-10-15,109.71,91.07925000000021,0.18611051418686625,1.3089871750556974,0.9047306524739784
2009-10-16,108.89,91.1725000000002,0.17758488183624646,1.1667953382902598,0.878353484973597
2009-10-19,109.79,91.2566500000002,0.18489358372708778,1.259972232928648,0.8961603104121272
2009-10-20,109.211,91.33845500000021,0.178709898048287,1.1451547596463014,0.8739274724795649
2009-10-21,108.23,91.4122550000002,0.16887904187219652,0.9733600098119157,0.8348127965607186
2009-10-22,109.33,91.50555500000023,0.17797115062520233,1.093747230364701,0.8629670731724862
2009-10-23,108.08,91.59074500000023,0.16554146419435375,0.882166392474048,0.8111565834472345
2009-10-26,106.91,91.67984500000023,0.1536847967235821,0.6797415039269619,0.75166592433089
2009-10-27,106.42,91.7771950000002,0.1480296828825575,0.5750465757224319,0.717370101103356
2009-10-28,104.41,91.8636950000002,0.12801955395904288,0.24085839969205478,0.5951675673685145
2009-10-29,106.65,91.97509500000022,0.14803461103768045,0.5492075264784365,0.7085684800792669
2009-10-30,103.56,92.07089500000022,0.11759227676626778,0.03988347033508842,0.5159069853104379
2009-11-02,104.32,92.1671950000002,0.12385883353159377,0.12947720128654822,0.5515099680868963
2009-11-03,104.65,92.28759500000022,0.12571171511540621,0.14717688616208202,0.5585037979596865
2009-11-04,104.92,92.39194500000022,0.12715835547569687,0.1553757994043429,0.5617374691333558
2009-11-05,106.85,92.51244500000021,0.1440828057560011,0.42626692310961434,0.6650433213798106
2009-11-06,107.13,92.6325450000002,0.14540251248581618,0.4331525186771824,0.6675480146114183
2009-11-09,109.57,92.76199500000021,0.16652659514610754,0.788619060690929,0.7848326564316103
2009-11-10,109.59,92.88729500000021,0.16535925296494444,0.7528276325470309,0.7742232502276711
2009-11-11,110.15,93.00109500000022,0.16923180597086085,0.8124658368327643,0.7917378090350287
2009-11-12,109.03,93.12349500000022,0.1576965582229815,0.5850901616305805,0.7207564530989145
2009-11-13,109.62,93.2574450000002,0.16165594513892687,0.6482283508220804,0.741581366190602
2009-11-16,111.21,93.4005950000002,0.17452259016656393,0.8876524253262906,0.8126361279095264
2009-11-17,111.339,93.53859000000018,0.1742055227980163,0.8680559188433445,0.8073181393981186
2009-11-18,111.27,93.67829000000017,0.17209321467612151,0.8103754019598753,0.7911377745730044
2009-11-19,109.82,93.80454000000017,0.1576294061569507,0.4945049593689166,0.6895251976244469
2009-11-20,109.43,93.91679500000018,0.15287584471988008,0.3768555673078351,0.6468595284233081
2009-11-23,110.82,94.0353950000002,0.16423600949036232,0.6128587209109777,0.7300151201728254
2009-11-24,110.99,94.17479500000019,0.16428753038666388,0.6038108536996261,0.7270152987112984
2009-11-25,111.38,94.31369500000021,0.1663213710709148,0.6495543898656087,0.7420099485973572
2009-11-27,109.57,94.4432450000002,0.14856454234980268,0.17968214590560339,0.5712989445946299
2009-11-30,109.94,94.57914500000021,0.15049776522380928,0.2070918342879688,0.5820309304181097
2009-12-01,111.3,94.73954500000019,0.16109776341511456,0.5182722730991999,0.6978658423140615
2009-12-02,111.25,94.90064500000021,0.1589494188255326,0.44090793103948916,0.6703601741284149
2009-12-03,110.38,95.06164000000021,0.14940343471257864,0.07040319274757421,0.52806362494433
2009-12-04,111.01,95.2295900000002,0.15332957451382334,0.19744250455189427,0.5782593648037376
2009-12-07,110.84,95.4105400000002,0.14989866546294797,0.026807093415279672,0.5106932022373989
2009-12-08,109.61,95.5711900000002,0.13705719642090972,-0.5860760027666545,0.27891222086656736
2009-12-09,110.021,95.73693500000022,0.13906708699793144,-0.5437462730616929,0.29330804259186244
2009-12-10,110.64,95.91203500000022,0.14285021803337317,-0.405654846090834,0.3424981119873719
2009-12-11,111.11,96.09793500000022,0.145152873883838,-0.3335797607727902,0.3693483464196319
2009-12-14,111.87,96.30428500000022,0.1498246686791664,-0.11100366945714929,0.45580671845573717
2009-12-15,111.35,96.51068500000021,0.14302466609943648,-0.4959086460660833,0.3099794328870106
2009-12-16,111.52,96.70963500000022,0.14249091146066134,-0.5447184509310999,0.2929735864390868
2009-12-17,110.18,96.91653500000022,0.128265247870287,-1.3521259275799629,0.08816751716974863
2009-12-18,110.21,97.12298500000023,0.12640957469159386,-1.4861855638781087,0.06861502245426622
2009-12-21,111.33,97.33908500000024,0.13429815942057904,-1.0561067469594505,0.14545972413616198
2009-12-22,111.73,97.53688500000024,0.13585463240344775,-0.9827638939469673,0.16286182795219917
2009-12-23,111.95,97.73343500000024,0.13580862145534958,-0.9811532809592999,0.1632585794967441
2009-12-24,112.48,97.91833500000024,0.13864161311937112,-0.8150898860223743,0.20751043025991867
2009-12-28,112.72,98.10148500000025,0.1389043635189985,-0.8002103891307097,0.21179445575871386
2009-12-29,112.562,98.28499500000025,0.13563281041232908,-0.9908257092175564,0.1608853466248772
2009-12-30,112.52,98.45669500000025,0.1335141767857143,-1.0994541020082849,0.1357850217200794
2009-12-31,111.44,98.61424500000025,0.12227060568148844,-1.7073140582208508,0.043881847255345316
2010-01-04,113.33,98.78619500000026,0.1373460484743678,-0.8636981743162547,0.19387685841110058
2010-01-05,113.63,98.97079500000027,0.1381227493163845,-0.8176195648212997,0.20678722616179818
2010-01-06,113.71,99.12824500000026,0.13723693177355845,-0.8594725276960181,0.19503993521620877
2010-01-07,114.19,99.29619500000027,0.13975647562418225,-0.718038537812904,0.23636676258547423
2010-01-08,114.57,99.46179500000025,0.14141238932552896,-0.6550924916879957,0.2562041029722669
2010-01-11,114.73,99.61989500000026,0.14121964817168708,-0.6876901215939978,0.24582397102345838
2010-01-12,113.66,99.78014500000025,0.13024232024010401,-1.331862367952629,0.09145270951876516
2010-01-13,114.62,99.95929500000024,0.13685925600283713,-0.9404776654419497,0.17348630036823237
2010-01-14,114.93,100.13634500000023,0.13779054004650523,-0.870607755345373,0.19198418024612202
2010-01-15,113.64,100.29924500000023,0.12487738946417293,-1.5849206968294538,0.056492176727446414
2010-01-19,115.06,100.45739500000023,0.13572002416814744,-0.9424106790689307,0.17299121093809394
2010-01-20,113.89,100.60554500000023,0.1240256948553363,-1.5750189357307074,0.05762603690712521
2010-01-21,111.7,100.74604500000025,0.10321376160200729,-2.629651588474403,0.00427362080483369
2010-01-22,109.21,100.88384500000024,0.07930282868771911,-3.6292435968096712,0.00014212645562274116
2010-01-25,109.77,101.02004500000025,0.08306830520307007,-3.2178715965333087,0.0006457280927925481
2010-01-26,109.31,101.13754500000024,0.07770646023306173,-3.277316361368977,0.0005239943806560742
2010-01-27,109.83,101.25754500000025,0.08126649407145191,-2.9741006303117454,0.0014692434534822221
2010-01-28,108.57,101.37864500000025,0.06853265884421114,-3.31620122247762,0.00045625050295448573
2010-01-29,107.39,101.48934500000024,0.05651325026803856,-3.532348151301328,0.000205943350089013
2010-02-01,109.06,101.60214500000025,0.07083354237166664,-2.822185220572574,0.002384881039129892
2010-02-02,110.38,101.71864500000025,0.08171833842700697,-2.3232794874779987,0.010082071516737161
2010-02-03,109.83,101.85064500000026,0.0754262403050742,-2.4471725998078213,0.007199093514046542
2010-02-04,106.44,101.95754500000025,0.04302494496128389,-3.3459033538824747,0.000410074883042899
2010-02-05,106.66,102.06814500000024,0.0440055267244848,-3.116223207094558,0.0009159177999978252
2010-02-08,105.89,102.17074500000024,0.0357554350969924,-3.1723422810777966,0.0007560733489118508
2010-02-09,107.22,102.27354500000025,0.04723176103564792,-2.7037625392289715,0.00342796320628992
2010-02-10,107.01,102.37939500000024,0.04423681638422689,-2.670408804639982,0.0037879473880411065
2010-02-11,108.13,102.49219500000025,0.053547557619723664,-2.319393414039311,0.010186857215193319
2010-02-12,108.04,102.59544500000025,0.0517079928847629,-2.285545769473889,0.011140422943169222
2010-02-16,109.74,102.70704500000028,0.06623321919120104,-1.8404874572399785,0.03284835202065207
2010-02-17,110.26,102.81889500000027,0.06987207352831887,-1.697942659570957,0.04475929235098447
2010-02-18,110.91,102.91904500000027,0.07477635329784542,-1.5300698626381106,0.06299971853109897
2010-02-19,111.14,103.02189500000026,0.07584912939700261,-1.4673939398695874,0.07113446104467315
2010-02-22,111.16,103.11699000000026,0.07510643596341064,-1.4531432014082029,0.07309199917284845
2010-02-23,109.81,103.21174000000026,0.06196899334237737,-1.7456100590883947,0.04043936656751278
