date,close,ma200,dev,z_score,prob
2010-04-23,270.83,196.2770949999999,0.32196390694086474,2.2159466349629477,0.986652421429248
2010-04-26,269.5,196.9427949999999,0.3136550844903659,2.0290637054669736,0.9787740989715463
2010-04-27,262.04,197.56039499999991,0.2824528288006612,1.4058556613414406,0.9201165051397727
2010-04-28,261.6,198.15669499999993,0.27775851298268994,1.307138103146065,0.9044170937198792
2010-04-29,268.64,198.78854499999994,0.30113052149124103,1.742239971908507,0.9592667688388582
2010-04-30,261.09,199.35959499999993,0.2697549713733101,1.1205013198859277,0.8687499047713894
2010-05-03,266.35,199.95374499999994,0.2867251685631588,1.4218093332465092,0.9224591953023042
2010-05-04,258.68,200.48839499999994,0.25483541180614955,0.7997541143725426,0.7880733634217714
2010-05-05,255.985,201.00377499999996,0.2417951600356413,0.554039564706872,0.7102241155312801
2010-05-06,246.25,201.47747499999994,0.20066969151454492,-0.2268606730046043,0.41026604158168467
2010-05-07,235.86,201.87307499999994,0.15559925033408256,-1.0729645797222336,0.14164350431799555
2010-05-10,253.99,202.35392499999995,0.22727662794676137,0.30159593889997766,0.6185199478941702
2010-05-11,256.52,202.83659499999993,0.2348059301245972,0.44356374023681416,0.6713209869668213
2010-05-12,262.09,203.34654499999994,0.25377631442665577,0.7990092448094208,0.7878574742799536
2010-05-13,258.36,203.83834499999995,0.23702670792646377,0.4728607261801703,0.6818437269634758
2010-05-14,253.82,204.30729499999995,0.21700014590273609,0.09176095303896226,0.5365560159563232
2010-05-17,254.22,204.76444499999994,0.21633976417129028,0.08210013847522302,0.5327164584949363
2010-05-18,252.36,205.20929499999994,0.20682622996092984,-0.09349070958118487,0.4627568650249008
2010-05-19,248.34,205.61884499999994,0.1887745870477643,-0.42828956953056885,0.3342201559474274
2010-05-20,237.76,205.9798949999999,0.1434831945900978,-1.2684028318462846,0.10232706543032294
2010-05-21,242.32,206.36594499999993,0.1606081418798113,-0.9230140575104242,0.17799993974370693
2010-05-24,246.76,206.7801949999999,0.17675983515209504,-0.5980834401702934,0.2748921295880644
2010-05-25,245.22,207.1787449999999,0.1685738437271434,-0.739894170644983,0.22968210591421107
2010-05-26,244.109,207.5756899999999,0.16211880261212624,-0.8477493865561321,0.1982887779255047
2010-05-27,253.35,208.02828999999986,0.19709785185368603,-0.15143782275381465,0.439815177626917
2010-05-28,256.88,208.48613999999986,0.20873648557209562,0.09251800096328318,0.536856755071266
2010-06-01,260.83,208.9481899999999,0.22178252761483444,0.36167957713255966,0.6412042548005874
2010-06-02,263.95,209.43403999999987,0.23135084635021985,0.5597767666869284,0.7121841436113976
2010-06-03,263.12,209.9516899999999,0.22573274524739334,0.45547805996145435,0.6756173258710607
2010-06-04,255.965,210.4115149999999,0.1959755079292774,-0.1359429763449257,0.44593318030243334
2010-06-07,250.94,210.8432149999999,0.17409906633111485,-0.5678175386828863,0.2850794347037135
2010-06-08,249.33,211.25821499999992,0.16569616717789956,-0.7231686120078309,0.23478815007140652
2010-06-09,243.2,211.6281149999999,0.1390535903140835,-1.2372863066797355,0.10799040484850425
2010-06-10,250.51,212.0353649999999,0.16674576309031192,-0.6683073730960096,0.2519687039234632
2010-06-11,253.51,212.45591499999992,0.17666876196656864,-0.45542027294251675,0.3244034565743489
2010-06-14,254.28,212.89026499999989,0.1776591769070397,-0.4245771210429647,0.33557248715903
2010-06-15,259.69,213.3414649999999,0.1965946078122379,-0.03737990940651035,0.4850910457226712
2010-06-16,267.25,213.8274649999999,0.22301509838596925,0.4863923565346469,0.6866554956030312
2010-06-17,271.87,214.34576499999991,0.23773357542654389,0.7724964219478426,0.7800897673614124
2010-06-18,274.074,214.88964499999992,0.2432735256325248,0.8718672937375195,0.8083596109950715
2010-06-21,270.17,215.4145949999999,0.22648687040742363,0.5279559422971443,0.7012350422983052
2010-06-22,273.85,215.95109499999987,0.23752854121767772,0.7350905844054916,0.7688578358871574
2010-06-23,270.97,216.4543949999999,0.2246282350427182,0.459795818868548,0.6771686076830774
2010-06-24,269.0,216.9347449999999,0.21511478557070154,0.2511109107585786,0.5991358197215776
2010-06-25,266.7,217.41254499999988,0.2043277534738993,0.01448248064149296,0.5057774718889596
2010-06-28,268.3,217.8912449999999,0.2081096952693856,0.08168754260328066,0.5325524075934162
2010-06-29,256.17,218.3112949999999,0.15991928364645733,-0.9533992321916929,0.17019391515275945
2010-06-30,251.53,218.70034499999986,0.13985976153531615,-1.3892918507021366,0.08237201047765663
2010-07-01,248.48,219.06694499999986,0.12598499136448926,-1.6930526096342247,0.04522272683044763
2010-07-02,246.94,219.39229499999988,0.11828396342015117,-1.8508370562737073,0.032096499129588445
2010-07-06,248.63,219.71269499999983,0.12364508651817639,-1.7405138858496032,0.0408844119874536
2010-07-07,258.665,220.08091999999985,0.16153849128972744,-0.9411151924094693,0.17332291541664446
2010-07-08,258.09,220.45126999999985,0.15763168857048993,-1.0334960576531682,0.15068590724960074
2010-07-09,259.62,220.82696999999985,0.161839569782084,-0.9457551294520462,0.17213674828097963
2010-07-12,257.285,221.18589499999987,0.15118091808909656,-1.179154385253763,0.11916835294724448
2010-07-13,251.798,221.5257849999999,0.12808818522175824,-1.6665633501742463,0.047800630786777126
2010-07-14,252.727,221.87756999999988,0.13018411148785167,-1.61457276023826,0.05320162416906513
2010-07-15,251.45,222.20405999999986,0.1236480137521898,-1.7491149776745456,0.040135573368435276
2010-07-16,249.9,222.52665999999988,0.11601392318776303,-1.9170909195697168,0.02761319101615234
2010-07-19,245.58,222.8278099999999,0.09722343900187815,-2.2843905461003344,0.01117429434185657
2010-07-20,251.89,223.18295999999987,0.12100060077081731,-1.7696296094138506,0.03839443148920939
2010-07-21,254.24,223.52965999999986,0.12873459060444634,-1.5957457815841447,0.05527278136598444
2010-07-22,259.024,223.89465999999985,0.14574504811186145,-1.229733073631014,0.10939853870070004
2010-07-23,259.94,224.24430999999987,0.14771470800356182,-1.1830571190152834,0.11839325541486184
2010-07-26,259.28,224.58945999999986,0.14363444550186863,-1.260759292237951,0.10369779220208664
2010-07-27,264.08,224.96350999999987,0.1603138762705336,-0.9120516383472599,0.18087076747177372
2010-07-28,260.96,225.31595999999988,0.14686345506196927,-1.1731939044980155,0.12035902793905479
2010-07-29,258.11,225.65245999999988,0.1343898225939038,-1.4041330090504924,0.0801396228956916
2010-07-30,257.25,225.9886099999999,0.12956377494199553,-1.469889641723349,0.07079582270782205
2010-08-02,261.85,226.34140999999988,0.14572729764096598,-1.1212450993948053,0.13109177373608288
2010-08-03,261.93,226.6982599999999,0.14445741034866025,-1.1253677788042644,0.13021660951742559
2010-08-04,262.98,227.0729099999999,0.14680682832033978,-1.0584180932618321,0.14493243711674592
2010-08-05,261.7,227.43210999999988,0.14034703326290018,-1.1660666029519062,0.12179375908736995
2010-08-06,260.091,227.7387649999999,0.13283236526268002,-1.2893674896097294,0.09863517907676944
2010-08-09,261.75,228.0229149999999,0.13794372146046852,-1.16842202610304,0.12131828728557625
2010-08-10,259.41,228.29396499999993,0.1277757029700848,-1.3396625275204246,0.09017754272655681
2010-08-11,250.19,228.52521499999992,0.09057407485294562,-1.9969914898388894,0.022913053734448612
2010-08-12,251.79,228.7717649999999,0.09587055959247218,-1.844737823477571,0.0325378429759859
2010-08-13,249.1,229.0304149999999,0.08399961093935206,-2.000366061510915,0.0227303751669226
2010-08-16,247.64,229.30661499999988,0.07691604053342325,-2.0597024681917344,0.019713496662416334
2010-08-17,251.97,229.58471499999987,0.0930379428759202,-1.7268674026976996,0.04209573995107779
2010-08-18,253.07,229.9075649999999,0.09598879346171572,-1.632972111138835,0.05123743116219641
2010-08-19,249.88,230.2104149999999,0.08198706409430837,-1.822338693759778,0.03420180525446015
2010-08-20,249.64,230.51486499999987,0.07970452946993388,-1.8093214549535208,0.03520053885448673
2010-08-23,245.8,230.78981499999992,0.06301079258782627,-2.023157869795129,0.021528436870188523
2010-08-24,239.93,231.01931499999992,0.03784589238743772,-2.343751904846381,0.009545432789864325
2010-08-25,242.89,231.26206499999992,0.0490571179506725,-2.092915477815455,0.0181783501608898
2010-08-26,240.28,231.45616499999994,0.0374144064368712,-2.197058646428577,0.01400812901371598
2010-08-27,241.62,231.64936499999993,0.04214137343692099,-2.056770271332255,0.01985416450033011
2010-08-30,242.5,231.84561499999992,0.04493001280928321,-1.953913901764866,0.02535570011473578
2010-08-31,243.1,232.05116499999994,0.04651499517776917,-1.8754311083102004,0.030366719413029996
2010-09-01,250.33,232.28056499999994,0.07483407451809242,-1.427190549795948,0.07676248884749495
2010-09-02,252.17,232.50826499999997,0.08117769046090939,-1.3062644990313523,0.09573131271020502
2010-09-03,258.77,232.76711499999993,0.10590118899020608,-0.9285081368054318,0.1765720245084843
2010-09-07,257.81,233.02636499999994,0.1010712778416375,-0.9792924415464378,0.16371775201417976
2010-09-08,262.92,233.3384149999999,0.11935997868580207,-0.696926717813786,0.24292432814196224
2010-09-09,263.07,233.65416499999992,0.11857806166398477,-0.6928730212676981,0.24419462089823524
2010-09-10,263.41,233.94181499999996,0.11863932306860506,-0.6771146684483309,0.24916660140735242
2010-09-13,267.04,234.25481499999995,0.1309889840435972,-0.47963728494904456,0.31574266473915413
2010-09-14,268.06,234.5741649999999,0.13343902950968958,-0.4268391243575754,0.3347482537844467
2010-09-15,270.22,234.92231499999994,0.1399815570075237,-0.3082210495007705,0.3789570682287566
2010-09-16,276.57,235.30561499999993,0.16157879487659546,0.05922453897360768,0.5236133676653346
2010-09-17,275.37,235.69761499999993,0.15556595680329802,-0.018582712336948425,0.49258699700627934
2010-09-20,283.23,236.13261499999993,0.1818657132432226,0.4447998992131407,0.6717678163919717
2010-09-21,283.77,236.5690649999999,0.18192385599523628,0.48077299377068905,0.6846610769075165
2010-09-22,287.75,237.0412149999999,0.19385801863264046,0.7168052922525862,0.7632528771097025
2010-09-23,288.92,237.54106499999992,0.19580931939118482,0.7885881068812605,0.7848236078343827
2010-09-24,292.32,238.05331499999988,0.20535443144025753,0.9858931378023913,0.837907222684759
2010-09-27,291.164,238.52013499999987,0.1994329520615167,0.8926991629101236,0.8139908506120455
2010-09-28,286.86,238.97228499999986,0.18264670900180555,0.5820378029379824,0.7197293910120975
2010-09-29,287.37,239.4357849999999,0.18248532424842004,0.5729826346889003,0.7166717740705184
2010-09-30,283.75,239.86963499999987,0.16799798053339654,0.314634876967754,0.6234805524510143
2010-10-01,282.52,240.31138499999986,0.16181382464346036,0.21370505280494617,0.5846114645989953
2010-10-04,278.64,240.72943499999985,0.14624699958880288,-0.0665191859380493,0.47348224168404945
2010-10-05,288.94,241.21483499999988,0.1805310861644345,0.6262317250399392,0.7344185193873228
2010-10-06,289.19,241.6836349999999,0.17945433402536526,0.6168637537812582,0.7313377018841247
2010-10-07,289.22,242.13858499999986,0.17767741665089676,0.5935225915519626,0.723584265777154
2010-10-08,294.07,242.60713499999986,0.19237442760678716,0.8961865779730593,0.8149234385144013
2010-10-11,295.36,243.07343499999988,0.1948313519815688,0.9437268127635454,0.8273453656843905
2010-10-12,298.54,243.5209349999999,0.20370101301877608,1.1042439471095318,0.8652563346942673
2010-10-13,300.14,243.96358499999988,0.20723006011558695,1.1582017945967986,0.8766091519213581
2010-10-14,302.31,244.42963499999988,0.2125255048764327,1.248790814940824,0.8941292028475041
2010-10-15,314.74,244.94513499999985,0.25071265448153374,1.9531851535902587,0.9746011701840357
2010-10-18,318.0,245.48147499999985,0.25882989664119155,2.0477867208209335,0.9797095489648616
2010-10-19,309.49,245.95887499999984,0.22976143426460954,1.4763647777050901,0.9300770035427302
2010-10-20,310.53,246.43962499999984,0.23116348058711708,1.4904458403843561,0.9319464765022667
2010-10-21,309.52,246.9323749999998,0.22590819667545392,1.389267535381472,0.9176242940105084
2010-10-22,307.47,247.41682499999982,0.21730305658991755,1.2345835926124316,0.8915072407826446
2010-10-25,308.84,247.90112499999978,0.21979336628955853,1.2846529619684468,0.9005432087935652
2010-10-26,308.05,248.39082499999978,0.21525869447633691,1.1908524583709144,0.8831442445585646
2010-10-27,307.83,248.89137499999978,0.2125311262399645,1.125897362743946,0.8698955171068438
2010-10-28,305.24,249.36432499999978,0.2021833727110958,0.9215653130422994,0.8216223207209323
2010-10-29,300.98,249.82207499999978,0.1862948528749988,0.6154362065346821,0.7308666566850375
2010-11-01,304.18,250.3133249999998,0.19490619830682684,0.7684657789008658,0.7788947430171983
2010-11-02,309.36,250.7849249999998,0.20990994800231674,1.0361813991415012,0.849941238565643
2010-11-03,312.8,251.2902999999998,0.2189551641503065,1.18828706550928,0.882639834079257
2010-11-04,318.27,251.8412899999998,0.23410099162349832,1.4484020850902755,0.9262476839957873
2010-11-05,317.13,252.43818999999976,0.22814535777894718,1.3372685667931097,0.9094325062592163
2010-11-08,318.62,253.0159149999998,0.23054677825733466,1.3849510922687116,0.9169662886693932
2010-11-09,316.08,253.5666149999998,0.22036877652770603,1.2106909436654085,0.8869930627047066
2010-11-10,318.03,254.1173449999998,0.22434956942929069,1.284800228654448,0.9005689487726249
2010-11-11,316.655,254.7041699999998,0.2177100990885477,1.1723494524171951,0.8794716076341218
2010-11-12,308.03,255.28400499999978,0.18782051032513658,0.6317950865221542,0.7362396076406885
2010-11-15,307.035,255.84552999999977,0.1823878836796456,0.5397435342111793,0.7053130436405688
2010-11-16,301.59,256.37417999999974,0.1624304611377951,0.17570268245777476,0.5697362361022232
2010-11-17,300.5,256.88052999999974,0.15683664097595262,0.0808421147693542,0.5322162425424105
2010-11-18,308.43,257.46242999999976,0.18062110667643377,0.5247730629595411,0.7001295203155534
2010-11-19,306.73,258.01877999999977,0.17293550882125144,0.3736463111541734,0.6456662629468243
2010-11-22,313.36,258.6149799999997,0.19201229739669043,0.7193954490236762,0.7640513499410712
2010-11-23,308.73,259.1776799999997,0.17495325885687726,0.3886048349004846,0.6512157551811618
2010-11-24,314.795,259.7760749999997,0.19210162339006612,0.6980487373806757,0.7574266424372381
2010-11-26,315.76,260.36152499999974,0.19291128539301697,0.7056345988528935,0.7597922989264554
2010-11-29,316.87,260.9439749999998,0.1941858660196943,0.7207840728745843,0.7644788118987784
2010-11-30,311.15,261.4827249999998,0.17390689087785477,0.3387684554435857,0.6326079167616977
2010-12-01,316.4,262.05197499999974,0.18846437394409374,0.6030399832601329,0.7267589546195165
2010-12-02,318.15,262.62808499999977,0.19178406379538623,0.6526335982041488,0.7430037400263598
2010-12-03,317.44,263.2069349999998,0.18734827620827504,0.5590079684981091,0.7119218590461598
2010-12-06,320.15,263.8056049999998,0.19357714875037835,0.6620107826904141,0.7460178443468152
2010-12-07,318.21,264.41135999999983,0.18520546992669984,0.49391840268609266,0.6893180962981623
2010-12-08,321.01,265.0131299999998,0.19169290336414488,0.6004498703053542,0.725896769868818
2010-12-09,319.757,265.6019149999998,0.18556270465588218,0.4739520475336557,0.6822329486683509
2010-12-10,320.56,266.18161499999974,0.18589062736502193,0.4696899348095535,0.6807117200095372
2010-12-13,321.67,266.74501499999974,0.18723297321427196,0.4867584729895664,0.6867852489232456
2010-12-14,320.29,267.30221499999976,0.18084692571723365,0.36032086571051897,0.6406964013790024
2010-12-15,320.36,267.8573649999998,0.17899074477329505,0.3188022770614346,0.62506177426766
2010-12-16,321.25,268.4100649999998,0.17970373181501106,0.3283821249538347,0.6286886217227716
2010-12-17,320.61,268.91836499999977,0.17581757349761837,0.24994811507789746,0.5986862633076964
2010-12-20,322.21,269.43401499999976,0.17887998881473852,0.29942615640764786,0.6176925464073323
2010-12-21,324.205,269.9399399999998,0.1831765419518095,0.3706474169950528,0.6445499200110951
2010-12-22,325.16,270.44153999999986,0.18426141224820644,0.3837538324280143,0.6494195453912521
2010-12-23,323.6,270.93203999999986,0.17764017066167057,0.25290780076899083,0.5998302693711017
2010-12-27,324.68,271.4224399999998,0.17916365552258734,0.2755564826453781,0.6085556311193335
2010-12-28,325.47,271.9305899999999,0.1797234415949336,0.278869660991493,0.6098275738680685
2010-12-29,325.29,272.4347899999999,0.17731780943866782,0.22549075020725728,0.5892012398175184
2010-12-30,323.66,272.9324899999999,0.17046910686212915,0.0901365644788837,0.5359106533929427
2010-12-31,322.56,273.42203999999987,0.1652726299180011,-0.01525541145904364,0.49391420742027786
2011-01-03,329.57,273.9586399999999,0.18481162838629464,0.3406993441038113,0.6333350337542477
2011-01-04,331.29,274.49133999999987,0.18807441254480262,0.38892536817899465,0.651334322206477
2011-01-05,334.0,275.0195399999999,0.19429884328892968,0.49392514062379234,0.6893204756687824
2011-01-06,333.73,275.5413399999999,0.19159461104285883,0.4253238449438403,0.6646996933541194
2011-01-07,336.12,276.0886899999999,0.19674608438198404,0.5125893492008249,0.6958806974532293
2011-01-10,342.455,276.64646499999986,0.2133998708246612,0.8303727525740288,0.7968359669663045
2011-01-11,341.64,277.1927149999999,0.20904456477132194,0.7270366715570646,0.766398254332024
2011-01-12,344.42,277.7355899999999,0.21519229689100872,0.8386998200896073,0.7991811103358738
2011-01-13,345.68,278.28898999999984,0.21685338549856145,0.8624827801388749,0.8057890475208659
2011-01-14,348.48,278.8515399999999,0.22290131424183768,0.9932823189467052,0.8397138042227814
2011-01-18,340.65,279.3623399999999,0.19834590831486124,0.4299728534652071,0.666392305783009
2011-01-19,338.84,279.8588399999999,0.19124268637398123,0.24243024821879644,0.5957766006962283
2011-01-20,332.68,280.31923999999987,0.17125197044335055,-0.30318527566236,0.3808743347855235
2011-01-21,326.72,280.75308999999993,0.15162793518501302,-0.9092796692064868,0.1816012597593732
2011-01-24,337.45,281.23138999999986,0.1822395687489325,-0.08980470062080025,0.4642212063657537
2011-01-25,341.4,281.7269399999999,0.1921165063977977,0.1888987116034995,0.5749138983054775
2011-01-26,343.85,282.2340399999999,0.19746885995042684,0.3472048668561561,0.6357812926028392
2011-01-27,343.21,282.72163999999987,0.19387969537159047,0.19994175745160686,0.5792369339834385
2011-01-28,336.1,283.15753999999987,0.17140531353055963,-0.6767625796994821,0.24927830197465262
2011-01-31,339.32,283.61713999999984,0.17931838487227528,-0.41167164699026043,0.34029005465952533
2011-02-01,345.03,284.10693999999984,0.19428065319251372,0.15919417728297766,0.5632420543909562
2011-02-02,344.32,284.6055899999999,0.19046713046825822,-0.02998876335557912,0.488038007342398
2011-02-03,343.44,285.02668999999986,0.18642959890965344,-0.23787727183304286,0.40598814201743616
2011-02-04,346.5,285.4268449999999,0.1938970570436139,0.07382537047120652,0.5294253303055331
2011-02-07,351.88,285.83209499999987,0.2078856503833897,0.7157670487428576,0.7629323989475502
2011-02-08,355.2,286.26059499999985,0.21577844383409722,1.0753749906796992,0.8588965629348101
2011-02-09,358.16,286.74119499999983,0.22239976458473648,1.3738479062234936,0.9152555474934412
2011-02-10,354.54,287.2058949999999,0.21062181185620357,0.7848913389940029,0.7837413597385319
2011-02-11,356.85,287.64694499999985,0.2155816827099751,1.0065724422983637,0.8429298585264915
2011-02-14,359.18,288.1373949999999,0.22038622324221432,1.217452705718505,0.8882839898620146
2011-02-15,359.9,288.6051449999999,0.22076674146129432,1.214519637915705,0.8877253222752857
2011-02-16,363.13,289.12739499999986,0.2278934927428983,1.5275179876123994,0.9366838710803267
2011-02-17,358.3,289.6389699999999,0.21273540793526638,0.8023890640597054,0.7888360314768956
2011-02-18,350.56,290.1605199999999,0.18909758875942026,-0.31467405288086536,0.3765045734727593
2011-02-22,338.61,290.67426999999986,0.15264570948001577,-1.9833154329681064,0.023666103299283456
2011-02-23,342.62,291.1174199999999,0.1628952703624935,-1.5012865967460565,0.0666407250901207
2011-02-24,342.88,291.54921999999993,0.16217168941653753,-1.5352482421125289,0.062361431207638165
2011-02-25,348.16,291.97956999999997,0.1759783101603837,-0.9322861984480085,0.17559431919786644
2011-02-28,353.21,292.45381999999995,0.18875600703417547,-0.3334135266454882,0.36941107697530196
2011-03-01,349.31,292.9312699999999,0.17602177196734733,-0.9331170376490735,0.1753797716065908
2011-03-02,352.12,293.42076999999995,0.18236437265999003,-0.6366570596031591,0.26217412471792245
2011-03-03,359.56,293.95676999999995,0.20144834599440434,0.26236497179511936,0.6034799622682234
2011-03-04,360.0,294.5150699999999,0.2007738581906501,0.22757424335340887,0.5900113773046228
2011-03-07,355.36,295.10306999999995,0.18580667499820278,-0.471912637114712,0.3184945737882823
2011-03-08,355.76,295.67026999999996,0.1850114654875452,-0.49912471943532555,0.3088457620652031
2011-03-09,352.47,296.19881999999996,0.17393459421656143,-1.0029779905009717,0.15793574036064545
2011-03-10,346.67,296.70606999999995,0.15563133334272683,-1.8562634988809459,0.0317080045564927
2011-03-11,351.99,297.24547499999994,0.16904445352498698,-1.2207314115905874,0.11109386523217057
2011-03-14,353.56,297.7465249999999,0.17181066489026264,-1.064818487490388,0.1434790386662541
2011-03-15,345.43,298.18927499999995,0.14706158187108534,-2.264726668327773,0.011764728952216284
2011-03-16,330.01,298.5351749999999,0.10023519194555762,-4.198644672360296,1.3425863966195609e-05
2011-03-17,334.64,298.88862499999993,0.11298431477429581,-3.3718818538929805,0.0003732823335500071
2011-03-18,330.67,299.22637499999996,0.09992050525796123,-3.6523537148394527,0.00012992381282118592
2011-03-21,339.3,299.64304999999996,0.12429273888098259,-2.5376362033511395,0.005580196544734629
2011-03-22,341.2,300.09434999999996,0.12837189040608138,-2.28851807492701,0.01105368436945733
2011-03-23,339.19,300.54364999999996,0.1209674210212468,-2.4713953218298355,0.006729347350668286
2011-03-24,344.97,301.05249999999995,0.13617278858431278,-1.8404392861309782,0.03285188509424665
2011-03-25,351.54,301.55764999999997,0.15336229428233308,-1.173938752802874,0.12020977938089539
2011-03-28,350.44,302.04229999999995,0.14862243400648584,-1.3213711430360842,0.09318882151707847
2011-03-29,350.96,302.5257,0.14850602431816048,-1.299304876418656,0.09691966076475117
2011-03-30,348.63,302.9703999999999,0.14037607693445622,-1.5738967586599648,0.05775565970510538
2011-03-31,348.50699999999995,303.37668499999995,0.13868309786861074,-1.6059900382966503,0.054138049370670155
2011-04-01,344.56,303.7401349999999,0.1260957239847535,-2.0274282914532904,0.021309315529634353
2011-04-04,341.19,304.0757149999999,0.11516277396915692,-2.351631151342895,0.009345649558054296
2011-04-05,338.89,304.4193149999999,0.10726949428007009,-2.5440817921708985,0.005478271268380076
2011-04-06,338.04,304.7402649999999,0.10370440804169925,-2.5665234974271547,0.005136183258767042
2011-04-07,338.08,305.0758149999999,0.1027222343791843,-2.4901178033942277,0.00638503801495676
2011-04-08,335.06,305.40611499999994,0.09266720476055082,-2.694025253223174,0.003529740789374542
2011-04-11,330.8,305.7266149999999,0.07882267556291024,-2.9751992255719575,0.0014639916141140237
2011-04-12,332.4,306.04711499999996,0.08260000229293162,-2.729509116332703,0.003171434766857961
2011-04-13,336.13,306.44691499999993,0.09245344691078193,-2.3412094619944246,0.009610689928840784
2011-04-14,332.42,306.85136499999993,0.08003575239018208,-2.5819124862846747,0.004912724834681194
2011-04-15,327.46,307.24626499999994,0.06371631806366253,-2.877818291569979,0.002002178600229972
2011-04-18,331.85,307.6708149999999,0.07565263064115554,-2.4521245607013364,0.007100774600977418
2011-04-19,337.86,308.11696499999994,0.09215214111674835,-1.9608739975825367,0.024946861634236057
2011-04-20,342.41,308.53568999999993,0.10417132397772529,-1.612662131037305,0.053408966037991126
2011-04-21,350.69599999999997,308.99871999999993,0.12658261682683383,-1.0267326392196603,0.1522731878623778
2011-04-25,353.009,309.46566499999994,0.13164640338346026,-0.8852744418152448,0.18800431555522185
2011-04-26,350.42,309.9313399999999,0.12278164598189235,-1.0859834788488085,0.13874315082227212
2011-04-27,350.15,310.4230999999999,0.12042542845840887,-1.1220102298439891,0.13092904518120096
2011-04-28,346.75,310.8932149999999,0.10915456610591066,-1.3712235553381928,0.08515263869598966
2011-04-29,350.13,311.3866149999999,0.11726923891750322,-1.1477105409034185,0.1255440391114236
2011-05-02,346.28,311.8685149999999,0.10466602364515422,-1.4241150060990706,0.07720659158599862
2011-05-03,348.2,312.3816149999999,0.1085514619326025,-1.3012742674962452,0.09658229598776857
2011-05-04,349.57,312.87001499999985,0.11091601099784523,-1.218742999838307,0.11147087594621896
2011-05-05,346.75,313.3325649999999,0.10133892472966752,-1.4161467406287072,0.07836627279179023
2011-05-06,346.66,313.7707449999999,0.09968186473105776,-1.4227284265116928,0.07740744836721444
2011-05-09,347.6,314.2090449999999,0.100993880587503,-1.36155320425166,0.08666946600763714
2011-05-10,349.45,314.6598949999999,0.10486813280442715,-1.244925183619174,0.10657962640427887
2011-05-11,347.23,315.0756449999999,0.09717463173031125,-1.3923882213883951,0.08190243464881075
2011-05-12,346.57,315.5036949999999,0.09391442494701928,-1.43465160825791,0.07569320019306534
2011-05-13,340.5,315.91564499999987,0.07493989384166666,-1.81511568596984,0.03475306655391462
2011-05-16,333.3,316.2958949999999,0.05236483327157574,-2.2379124794882452,0.01261338153200939
2011-05-17,336.14,316.6673449999999,0.05967590181897497,-2.011891992020302,0.022115661869942283
2011-05-18,339.87,317.0570449999999,0.06948148118438023,-1.7520474549398228,0.039882824157263276
2011-05-19,340.53,317.4447949999999,0.07019929823619872,-1.6913659850592855,0.045383462313655615
2011-05-20,335.22,317.8123949999999,0.05332577683976897,-1.9809349336530508,0.023799285427703213
2011-05-23,334.4,318.18393999999995,0.04970823798221836,-1.99085447484951,0.023248444209981362
2011-05-24,332.19,318.53613999999993,0.041971156415317644,-2.075858874809171,0.018953502626857393
2011-05-25,336.78,318.9229899999999,0.05448023519986938,-1.7789263929014372,0.03762591520870157
2011-05-26,335.0,319.3470399999999,0.04785212068773,-1.8531690092074153,0.03192906906065232
2011-05-27,337.41,319.7751399999999,0.053680746790845724,-1.6965153936393158,0.04489415871598605
2011-05-31,347.83,320.2687899999999,0.08255324270209952,-1.1271797431843882,0.12983324662522122
2011-06-01,345.51,320.75813999999997,0.07433420515493147,-1.2556473374387724,0.10462193025172234
2011-06-02,346.102,321.2287999999999,0.07457988748733682,-1.2254740682418443,0.11019832736375434
2011-06-03,343.44,321.68064999999996,0.0654531406876967,-1.3692919456790147,0.08545401733358127
2011-06-06,338.04,322.12145,0.04823558333102967,-1.6539958135349389,0.04906418166321413
2011-06-07,332.04,322.53344999999996,0.02904859179941916,-1.9601509401530879,0.02498907536786777
2011-06-08,332.24,322.9656499999999,0.028311628504284408,-1.92464099717697,0.027137143362681464
2011-06-09,331.49,323.42344999999995,0.02463518792166352,-1.944944158035642,0.025890849786346988
2011-06-10,325.9,323.83849999999995,0.006345651112193406,-2.2049185062789434,0.013729906817829677
2011-06-13,326.6,324.27009999999996,0.00715937005520339,-2.1206822239321,0.01697427671541432
2011-06-14,332.44,324.72419999999994,0.02348318601757849,-1.7823511143227342,0.037345996075152245
2011-06-15,326.75,325.1454499999999,0.004922731828523642,-2.0377089743431624,0.020789523078916
2011-06-16,325.16,325.55575,-0.0012163530659681568,-2.074657854025646,0.01900912803918588
2011-06-17,320.26,325.9054,-0.017473989311759138,-2.2665704666716,0.01170823896660217
2011-06-20,315.32,326.22114999999997,-0.033987529416336676,-2.442795341258047,0.007286999687804835
2011-06-21,325.3,326.5538,-0.0038468796107177777,-1.9053001365991717,0.02837053386852098
2011-06-22,322.61,326.8778,-0.013142237397295075,-1.9901748473202612,0.023285839027013998
2011-06-23,331.23,327.21934999999996,0.012182256997345247,-1.5571607209760754,0.05971616574010957
2011-06-24,326.35,327.53575,-0.003626784341871082,-1.7579527387108276,0.03937777558734842
2011-06-27,332.04,327.8789,0.012611110693566635,-1.475568863008082,0.07002983454461616
2011-06-28,335.26,328.22,0.021222234951649897,-1.3160182143963715,0.09408396464111174
2011-06-29,334.04,328.5499,0.01657201730887444,-1.3594653422755116,0.08699958881325953
2011-06-30,335.67,328.87715,0.020444257710415453,-1.2770229501021542,0.10079707246483494
2011-07-01,343.26,329.2105999999999,0.04179050995300337,-0.9323504502293617,0.17557772153014872
